day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,50735.205348,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.800942,28139.800942,2000000.0,328930743.312681,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,48000.543758,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28086.397789,28086.397789,2000000.0,328902603.511739,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,45403.325726,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27473.519138,27473.519138,2000000.0,328877004.123158,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,42833.596405,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.241966,26818.241966,2000000.0,328849530.60402,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,40269.364826,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.924694,26274.924694,2000000.0,328828251.47659,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,37706.232796,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.53969,25860.53969,2000000.0,328811549.349588,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,35143.320676,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.393508,25554.393508,2000000.0,328785688.809898,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,32580.452537,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.039399,25331.039399,2000000.0,328794656.810942,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,27380.452537,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.067418,30261.067418,2000000.0,328786073.484345,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,22180.452537,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35235.766258,35235.766258,2000000.0,328755812.416927,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,16980.452537,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.459494,39224.459494,2000000.0,328720576.650669,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,11780.452537,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,78234.312788,none,,0.0
11,SDC-1450,item:773474,42218.212963,42218.212963,2000000.0,328681995.921669,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,16866.651156,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,78204.691129,none,,0.0
12,SDC-1450,item:773474,44414.227784,44414.227784,2000000.0,328640135.611417,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,11666.651156,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.491911,46011.491911,2000000.0,328617335.316762,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,63786.000881,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.553075,47169.553075,2000000.0,328584848.929274,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.868764,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.916085,46824.916085,2000000.0,328578427.231066,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,63959.451347,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,76024.68042,none,,0.0
16,SDC-1450,item:773474,45603.944919,45603.944919,2000000.0,328558240.182907,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,64972.899725,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,68676.93079,none,,0.0
17,SDC-1450,item:773474,44322.956762,44322.956762,2000000.0,336617676.746434,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60799.703687,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,68590.014729,none,,0.0
18,SDC-1450,item:773474,43260.373961,43260.373961,2000000.0,336576002.954345,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,66082.508302,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.831016,42448.831016,2000000.0,336532742.580383,none,,0.0
