day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,186769.0
0,DC-1920,item:268967,512324.142855
1,DC-1920,item:268091,178006.040816
1,DC-1920,item:268967,501845.877548
2,DC-1920,item:268091,168785.551019
2,DC-1920,item:268967,490839.918364
3,DC-1920,item:268091,159107.53061
3,DC-1920,item:268967,479306.265303
4,DC-1920,item:268091,148971.979589
4,DC-1920,item:268967,467244.918363
5,DC-1920,item:268091,138378.897956
5,DC-1920,item:268967,454655.877546
6,DC-1920,item:268091,127328.28571
6,DC-1920,item:268967,441539.142852
7,DC-1920,item:268091,115820.142852
7,DC-1920,item:268967,427894.71428
8,DC-1920,item:268091,105867.83673
8,DC-1920,item:268967,426109.836729
9,DC-1920,item:268091,95831.795925
9,DC-1920,item:268967,424623.081627
10,DC-1920,item:268091,85232.877557
10,DC-1920,item:268967,423434.448974
11,DC-1920,item:268091,102871.081628
11,DC-1920,item:268967,422543.93877
12,DC-1920,item:268091,120425.551016
12,DC-1920,item:268967,421951.551015
13,DC-1920,item:268091,108856.714281
13,DC-1920,item:268967,421657.285709
14,DC-1920,item:268091,111364.571424
14,DC-1920,item:268967,421657.285709
15,DC-1920,item:268091,109171.877546
15,DC-1920,item:268967,418051.183668
16,DC-1920,item:268091,106364.061219
16,DC-1920,item:268967,414478.551014
17,DC-1920,item:268091,117341.122443
17,DC-1920,item:268967,410943.24489
18,DC-1920,item:268091,98903.061218
18,DC-1920,item:268967,407445.265298
19,DC-1920,item:268091,94249.877544
19,DC-1920,item:268967,403984.612236
20,DC-1920,item:268091,88981.571421
20,DC-1920,item:268967,400561.285704
21,DC-1920,item:268091,83098.142849
21,DC-1920,item:268967,397175.285703
22,DC-1920,item:268091,74289.897952
22,DC-1920,item:268967,391094.469378
23,DC-1920,item:268091,94472.551015
23,DC-1920,item:268967,384868.836726
24,DC-1920,item:268091,100446.102037
24,DC-1920,item:268967,378498.387747
25,DC-1920,item:268091,231870.551018
25,DC-1920,item:268967,371983.122443
26,DC-1920,item:268091,223825.897958
26,DC-1920,item:268967,365323.040812
27,DC-1920,item:268091,244772.142858
27,DC-1920,item:268967,358518.142854
28,DC-1920,item:268091,244369.346938
28,DC-1920,item:268967,351568.42857
29,DC-1920,item:268091,242296.408153
29,DC-1920,item:268967,348976.346937
30,DC-1920,item:268091,234783.653061
30,DC-1920,item:268967,346539.612242
31,DC-1920,item:268091,226611.734692
31,DC-1920,item:268967,344258.224486
32,DC-1920,item:268091,227506.693868
32,DC-1920,item:268967,342132.183669
33,DC-1920,item:268091,224706.857136
33,DC-1920,item:268967,340161.489791
34,DC-1920,item:268091,217259.571421
34,DC-1920,item:268967,338346.142851
35,DC-1920,item:268091,209596.714276
35,DC-1920,item:268967,336686.14285
36,DC-1920,item:268091,219507.551025
36,DC-1920,item:268967,326385.673463
37,DC-1920,item:268091,220121.265317
37,DC-1920,item:268967,315654.163259
38,DC-1920,item:268091,216467.102053
38,DC-1920,item:268967,304491.612239
39,DC-1920,item:268091,213153.551034
39,DC-1920,item:268967,292898.020403
40,DC-1920,item:268091,210180.61226
40,DC-1920,item:268967,280873.387751
41,DC-1920,item:268091,207548.285731
41,DC-1920,item:268967,268417.714282
42,DC-1920,item:268091,205256.571447
42,DC-1920,item:268967,255530.999997
43,DC-1920,item:268091,182806.897977
43,DC-1920,item:268967,253762.326527
44,DC-1920,item:268091,159331.265324
44,DC-1920,item:268967,252332.551016
45,DC-1920,item:268091,134829.673487
45,DC-1920,item:268967,251241.673465
46,DC-1920,item:268091,154300.326524
46,DC-1920,item:268967,250489.693872
47,DC-1920,item:268091,176871.428566
47,DC-1920,item:268967,250076.612239
48,DC-1920,item:268091,199442.530608
48,DC-1920,item:268967,250002.428565
49,DC-1920,item:268091,274216.122447
49,DC-1920,item:268967,250002.428565
50,DC-1920,item:268091,261363.918366
50,DC-1920,item:268967,241332.591829
51,DC-1920,item:268091,248604.367347
51,DC-1920,item:268967,232101.061216
52,DC-1920,item:268091,250337.469389
52,DC-1920,item:268967,222572.551012
53,DC-1920,item:268091,256966.102042
53,DC-1920,item:268967,212747.061215
54,DC-1920,item:268091,258884.510206
54,DC-1920,item:268967,202624.591827
55,DC-1920,item:268091,260895.571432
55,DC-1920,item:268967,192205.142847
56,DC-1920,item:268091,262999.285719
56,DC-1920,item:268967,181488.714275
57,DC-1920,item:268091,308732.163258
57,DC-1920,item:268967,180357.244888
58,DC-1920,item:268091,310394.040806
58,DC-1920,item:268967,184143.87756
59,DC-1920,item:268091,306505.55101
59,DC-1920,item:268967,183736.040825
60,DC-1920,item:268091,299379.346929
60,DC-1920,item:268967,183690.020418
61,DC-1920,item:268091,292253.142849
61,DC-1920,item:268967,183690.020418
62,DC-1920,item:268091,285138.081624
62,DC-1920,item:268967,183690.020418
63,DC-1920,item:268091,278346.938766
63,DC-1920,item:268967,183690.020418
64,DC-1920,item:268091,270811.346929
64,DC-1920,item:268967,177079.306133
65,DC-1920,item:268091,263528.44897
65,DC-1920,item:268967,168127.918378
66,DC-1920,item:268091,256498.244889
66,DC-1920,item:268967,158868.693888
67,DC-1920,item:268091,249720.734685
67,DC-1920,item:268967,149301.632663
68,DC-1920,item:268091,243865.428571
68,DC-1920,item:268967,139426.734703
69,DC-1920,item:268091,238306.163264
69,DC-1920,item:268967,129244.000009
70,DC-1920,item:268091,232746.897958
70,DC-1920,item:268967,136407.306124
71,DC-1920,item:268091,218840.367345
71,DC-1920,item:268967,152560.224494
72,DC-1920,item:268091,204851.346936
72,DC-1920,item:268967,153861.081636
73,DC-1920,item:268091,203588.081629
73,DC-1920,item:268967,151333.836739
74,DC-1920,item:268091,209967.18367
74,DC-1920,item:268967,168439.346945
75,DC-1920,item:268091,216346.285712
75,DC-1920,item:268967,166341.938784
76,DC-1920,item:268091,222725.387754
76,DC-1920,item:268967,164459.448989
77,DC-1920,item:268091,229104.489795
77,DC-1920,item:268967,162791.877562
78,DC-1920,item:268091,238298.693879
78,DC-1920,item:268967,158488.00001
79,DC-1920,item:268091,247680.571431
79,DC-1920,item:268967,154208.959192
80,DC-1920,item:268091,252558.285717
80,DC-1920,item:268967,149954.755109
81,DC-1920,item:268091,254808.571432
81,DC-1920,item:268967,145725.38776
82,DC-1920,item:268091,257058.857146
82,DC-1920,item:268967,141520.857146
83,DC-1920,item:268091,243426.285717
83,DC-1920,item:268967,137341.163266
84,DC-1920,item:268091,261764.000003
84,DC-1920,item:268967,133186.306121
85,DC-1920,item:268091,256760.020411
85,DC-1920,item:268967,127968.938775
86,DC-1920,item:268091,284315.204084
86,DC-1920,item:268967,122703.918368
87,DC-1920,item:268091,281854.46939
87,DC-1920,item:268967,120711.673482
88,DC-1920,item:268091,278310.265308
88,DC-1920,item:268967,121998.306133
89,DC-1920,item:268091,275252.653063
89,DC-1920,item:268967,130027.204087
90,DC-1920,item:268091,272681.632654
90,DC-1920,item:268967,124571.571435
91,DC-1920,item:268091,270597.204082
91,DC-1920,item:268967,119068.285722
92,DC-1920,item:268091,266298.44898
92,DC-1920,item:268967,119626.448985
93,DC-1920,item:268091,262306.224491
93,DC-1920,item:268967,120139.224492
94,DC-1920,item:268091,258620.530614
94,DC-1920,item:268967,122913.897963
95,DC-1920,item:268091,255241.367349
95,DC-1920,item:268967,134542.020409
96,DC-1920,item:268091,252168.734696
96,DC-1920,item:268967,133925.326525
97,DC-1920,item:268091,249402.632656
97,DC-1920,item:268967,136437.428565
98,DC-1920,item:268091,246943.061228
98,DC-1920,item:268967,138949.530605
99,DC-1920,item:268091,226734.612249
99,DC-1920,item:268967,148344.67346
100,DC-1920,item:268091,205629.000004
100,DC-1920,item:268967,157832.857131
101,DC-1920,item:268091,183626.224494
101,DC-1920,item:268967,157832.857131
102,DC-1920,item:268091,160726.285719
102,DC-1920,item:268967,157832.857131
103,DC-1920,item:268091,136929.183679
103,DC-1920,item:268967,157832.857131
104,DC-1920,item:268091,220676.816324
104,DC-1920,item:268967,157832.857131
105,DC-1920,item:268091,225518.632646
105,DC-1920,item:268967,157832.857131
106,DC-1920,item:268091,249027.755101
106,DC-1920,item:268967,157832.857131
107,DC-1920,item:268091,245591.387754
107,DC-1920,item:268967,157832.857131
108,DC-1920,item:268091,253354.285713
108,DC-1920,item:268967,157832.857131
109,DC-1920,item:268091,298240.612244
109,DC-1920,item:268967,157832.857131
110,DC-1920,item:268091,296603.265306
110,DC-1920,item:268967,157832.857131
111,DC-1920,item:268091,295565.591837
111,DC-1920,item:268967,157832.857131
112,DC-1920,item:268091,295127.591838
112,DC-1920,item:268967,157832.857131
113,DC-1920,item:268091,295127.591838
113,DC-1920,item:268967,157832.857131
114,DC-1920,item:268091,295127.591838
114,DC-1920,item:268967,157832.857131
115,DC-1920,item:268091,295127.591838
115,DC-1920,item:268967,157832.857131
116,DC-1920,item:268091,295127.591838
116,DC-1920,item:268967,157832.857131
117,DC-1920,item:268091,295127.591838
117,DC-1920,item:268967,157832.857131
118,DC-1920,item:268091,295127.591838
118,DC-1920,item:268967,157832.857131
119,DC-1920,item:268091,295127.591838
119,DC-1920,item:268967,157832.857131
120,DC-1920,item:268091,295127.591838
120,DC-1920,item:268967,157832.857131
121,DC-1920,item:268091,295127.591838
121,DC-1920,item:268967,157832.857131
122,DC-1920,item:268091,295127.591838
122,DC-1920,item:268967,157832.857131
123,DC-1920,item:268091,295127.591838
123,DC-1920,item:268967,157832.857131
124,DC-1920,item:268091,291616.204072
124,DC-1920,item:268967,157832.857131
125,DC-1920,item:268091,286769.020397
125,DC-1920,item:268967,157832.857131
126,DC-1920,item:268091,281893.020396
126,DC-1920,item:268967,157832.857131
127,DC-1920,item:268091,264918.408152
127,DC-1920,item:268967,157832.857131
128,DC-1920,item:268091,247110.326519
128,DC-1920,item:268967,157832.857131
129,DC-1920,item:268091,228468.775499
129,DC-1920,item:268967,157832.857131
130,DC-1920,item:268091,208993.755091
130,DC-1920,item:268967,157832.857131
131,DC-1920,item:268091,188685.265296
131,DC-1920,item:268967,157832.857131
132,DC-1920,item:268091,167543.306112
132,DC-1920,item:268967,157832.857131
133,DC-1920,item:268091,152572.081639
133,DC-1920,item:268967,157832.857131
134,DC-1920,item:268091,225346.59184
134,DC-1920,item:268967,157832.857131
135,DC-1920,item:268091,214994.346942
135,DC-1920,item:268967,157832.857131
136,DC-1920,item:268091,226685.612248
136,DC-1920,item:268967,157832.857131
137,DC-1920,item:268091,226748.020411
137,DC-1920,item:268967,157832.857131
138,DC-1920,item:268091,226810.428575
138,DC-1920,item:268967,157832.857131
139,DC-1920,item:268091,226872.836739
139,DC-1920,item:268967,157644.714276
140,DC-1920,item:268091,226935.244902
140,DC-1920,item:268967,150065.428562
141,DC-1920,item:268091,225355.306128
141,DC-1920,item:268967,150065.428562
142,DC-1920,item:268091,213231.367353
142,DC-1920,item:268967,150065.428562
143,DC-1920,item:268091,228989.469393
143,DC-1920,item:268967,150065.428562
144,DC-1920,item:268091,216640.877556
144,DC-1920,item:268967,150065.428562
145,DC-1920,item:268091,244591.000004
145,DC-1920,item:268967,150065.428562
146,DC-1920,item:268091,232017.755107
146,DC-1920,item:268967,150065.428562
147,DC-1920,item:268091,234488.938779
147,DC-1920,item:268967,150065.428562
148,DC-1920,item:268091,258034.79592
148,DC-1920,item:268967,150065.428562
149,DC-1920,item:268091,251197.387758
149,DC-1920,item:268967,150065.428562
150,DC-1920,item:268091,250632.163267
150,DC-1920,item:268967,150065.428562
151,DC-1920,item:268091,244753.22449
151,DC-1920,item:268967,150065.428562
152,DC-1920,item:268091,238874.285713
152,DC-1920,item:268967,150065.428562
153,DC-1920,item:268091,233105.77551
153,DC-1920,item:268967,150065.428562
154,DC-1920,item:268091,227604.489797
154,DC-1920,item:268967,150065.428562
155,DC-1920,item:268091,223259.714286
155,DC-1920,item:268967,150065.428562
156,DC-1920,item:268091,219241.448979
156,DC-1920,item:268967,150065.428562
157,DC-1920,item:268091,215549.693876
157,DC-1920,item:268967,150065.428562
158,DC-1920,item:268091,212184.448977
158,DC-1920,item:268967,150065.428562
159,DC-1920,item:268091,209145.714282
159,DC-1920,item:268967,150065.428562
160,DC-1920,item:268091,206433.489791
160,DC-1920,item:268967,145467.428561
161,DC-1920,item:268091,204047.775504
161,DC-1920,item:268967,137240.99999
162,DC-1920,item:268091,188683.877545
162,DC-1920,item:268967,89618.857133
163,DC-1920,item:268091,172759.510199
163,DC-1920,item:268967,39004.714276
164,DC-1920,item:268091,156274.673465
164,DC-1920,item:268967,20181.857139
165,DC-1920,item:268091,152490.387758
165,DC-1920,item:268967,0.0
166,DC-1920,item:268091,195317.285715
166,DC-1920,item:268967,20084.285717
167,DC-1920,item:268091,177151.040818
167,DC-1920,item:268967,65302.14286
168,DC-1920,item:268091,221098.87755
168,DC-1920,item:268967,0.0
169,DC-1920,item:268091,204792.408163
169,DC-1920,item:268967,215600.0
170,DC-1920,item:268091,220302.163264
170,DC-1920,item:268967,323400.0
171,DC-1920,item:268091,231042.775508
171,DC-1920,item:268967,323400.0
172,DC-1920,item:268091,264713.489791
172,DC-1920,item:268967,323400.0
173,DC-1920,item:268091,246959.999996
173,DC-1920,item:268967,432173.979596
174,DC-1920,item:268091,281354.224483
174,DC-1920,item:268967,432173.979596
175,DC-1920,item:268091,262877.224484
175,DC-1920,item:268967,539000.0
176,DC-1920,item:268091,313168.836724
176,DC-1920,item:268967,539000.0
177,DC-1920,item:268091,310153.795906
177,DC-1920,item:268967,539000.0
178,DC-1920,item:268091,307788.591822
178,DC-1920,item:268967,539000.0
179,DC-1920,item:268091,308304.306108
179,DC-1920,item:268967,539000.0
180,DC-1920,item:268091,307238.775494
180,DC-1920,item:268967,539000.0
181,DC-1920,item:268091,306823.081615
181,DC-1920,item:268967,539000.0
182,DC-1920,item:268091,306823.081615
182,DC-1920,item:268967,539000.0
