day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:038005,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,7278.183306,7278.183306,2000000.0,295625922.029743,none,,0.0
1,M-1430,item:268967,2597.218032,0.0,5200.0,0.0,input_shortage,item:038005,2597.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,5294.120338,5294.120338,2000000.0,320478398.476734,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:038005,2569.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,3838.483676,3838.483676,2000000.0,323578197.861017,none,,0.0
3,M-1430,item:268967,2564.231579,0.0,5200.0,0.0,input_shortage,item:038005,2564.231579
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,2779.659609,2779.659609,2000000.0,329461907.651402,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:038005,2563.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,2011.962874,2011.962874,2000000.0,329460073.554063,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:038005,2562.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,1456.030952,1456.030952,2000000.0,329458100.294727,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:038005,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,1053.638377,1053.638377,2000000.0,329462728.328981,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,98058.848377,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,762.432187,762.432187,2000000.0,340909880.728908,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,92858.848377,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,10592.611231,10592.611231,2000000.0,340921513.078589,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,87658.848377,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,20481.031514,20481.031514,2000000.0,351535946.998976,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,82458.848377,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,28403.415988,28403.415988,2000000.0,351515465.967462,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,77258.848377,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,34348.116405,34348.116405,2000000.0,362366951.409959,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,75069.040314,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,38708.339927,38708.339927,2000000.0,362333655.893985,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,75069.040314,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,41879.623366,41879.623366,2000000.0,362298051.641571,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,69869.040314,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,44178.862101,44178.862101,2000000.0,362256914.581998,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65281.821198,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,44660.59882,44660.59882,2000000.0,362232869.948085,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61028.491661,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,44037.765849,44037.765849,2000000.0,362188919.754185,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70172.899725,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
