day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,0.0
0,DC-1920,item:268967,0.0
1,DC-1920,item:268091,0.0
1,DC-1920,item:268967,0.0
2,DC-1920,item:268091,0.0
2,DC-1920,item:268967,20.0
3,DC-1920,item:268091,0.0
3,DC-1920,item:268967,20.0
4,DC-1920,item:268091,20.0
4,DC-1920,item:268967,20.0
5,DC-1920,item:268091,20.0
5,DC-1920,item:268967,20.0
6,DC-1920,item:268091,20.0
6,DC-1920,item:268967,20.0
7,DC-1920,item:268091,0.0
7,DC-1920,item:268967,0.0
8,DC-1920,item:268091,0.0
8,DC-1920,item:268967,0.0
9,DC-1920,item:268091,0.0
9,DC-1920,item:268967,0.0
10,DC-1920,item:268091,0.0
10,DC-1920,item:268967,86.6
11,DC-1920,item:268091,86.6
11,DC-1920,item:268967,86.6
12,DC-1920,item:268091,86.6
12,DC-1920,item:268967,86.6
13,DC-1920,item:268091,86.6
13,DC-1920,item:268967,86.6
14,DC-1920,item:268091,0.0
14,DC-1920,item:268967,0.0
15,DC-1920,item:268091,0.0
15,DC-1920,item:268967,0.0
16,DC-1920,item:268091,0.0
16,DC-1920,item:268967,85.32
17,DC-1920,item:268091,85.32
17,DC-1920,item:268967,85.32
18,DC-1920,item:268091,85.32
18,DC-1920,item:268967,85.32
19,DC-1920,item:268091,85.32
19,DC-1920,item:268967,85.32
20,DC-1920,item:268091,85.32
20,DC-1920,item:268967,85.32
21,DC-1920,item:268091,0.0
21,DC-1920,item:268967,0.0
22,DC-1920,item:268091,0.0
22,DC-1920,item:268967,85.32
23,DC-1920,item:268091,85.32
23,DC-1920,item:268967,85.32
24,DC-1920,item:268091,85.32
24,DC-1920,item:268967,85.32
25,DC-1920,item:268091,85.32
25,DC-1920,item:268967,85.32
26,DC-1920,item:268091,85.32
26,DC-1920,item:268967,85.32
27,DC-1920,item:268091,85.32
27,DC-1920,item:268967,85.32
28,DC-1920,item:268091,0.0
28,DC-1920,item:268967,0.0
29,DC-1920,item:268091,0.0
29,DC-1920,item:268967,0.0
