day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.038976,0.038976,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.029232,0.029232,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.185136,0.185136,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.04872,0.04872,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.011693,0.011693,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000974,0.000974,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000974,0.000974,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.036053,0.036053,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001949,0.001949,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.04872,0.04872,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,24.0,24.0,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,24.0,24.0,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.264,0.264,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,9.744,9.744,7,7,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,24.0,24.0,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,77.952,77.952,1,1,1.0,G
7,SDC-VD0520132A,M-1430,item:038005,1.682497,1.682497,5,12,1.0,KG
7,SDC-VD0914690A,M-1430,item:042342,1026.84,1026.84,9,16,1.0,UN
7,SDC-VD0525412A,M-1430,item:333362,96.1472,96.1472,16,23,1.0,UN
7,SDC-VD0993480A,M-1430,item:344135,96.1472,96.1472,6,13,1.0,UN
7,SDC-VD0520115A,M-1430,item:708073,0.762447,0.762447,6,13,1.0,KG
7,SDC-VD0508918A,M-1430,item:730384,20.383206,20.383206,5,12,1.0,M
7,SDC-VD1095770A,M-1430,item:734545,0.769178,0.769178,11,18,1.0,UN
7,SDC-1450,M-1430,item:773474,13.09436,13.09436,6,13,1.0,G
7,SDC-VD0951020A,M-1810,item:001757,0.150416,0.150416,9,16,1.0,KG
7,SDC-VD0519670A,M-1810,item:001848,0.112812,0.112812,10,17,1.0,KG
7,SDC-VD0910216A,M-1810,item:001893,0.714477,0.714477,7,14,1.0,KG
7,SDC-VD0910216A,M-1810,item:002612,0.18802,0.18802,4,11,1.0,KG
7,SDC-VD0514881A,M-1810,item:016332,0.045125,0.045125,14,21,1.0,KG
7,SDC-VD0519670A,M-1810,item:029313,0.00376,0.00376,3,10,1.0,KG
7,SDC-VD1096202A,M-1810,item:039668,0.00376,0.00376,2,9,1.0,KG
7,SDC-VD0520132A,M-1810,item:049371,0.139135,0.139135,11,18,1.0,KG
7,SDC-VD0914320A,M-1810,item:055703,0.007521,0.007521,6,13,1.0,KG
7,SDC-VD0505677A,M-1810,item:099439,0.18802,0.18802,4,11,1.0,KG
7,SDC-VD0901566A,M-1810,item:338928,92.6208,92.6208,8,15,1.0,UN
7,SDC-VD0914360C,M-1810,item:338929,92.6208,92.6208,9,16,1.0,UN
7,SDC-VD0989480A,M-1810,item:426331,1.018829,1.018829,20,27,1.0,UN
7,SDC-1450,M-1810,item:693055,37.604045,37.604045,6,13,1.0,G
7,M-1430,DC-1920,item:268967,96.1472,96.1472,6,13,1.0,UN
7,M-1810,DC-1920,item:268091,92.6208,92.6208,8,15,1.0,UN
7,DC-1920,C-XXXXX,item:268967,20.0,20.0,5,12,1.0,UN
7,DC-1920,C-XXXXX,item:268091,24.0,24.0,1,8,1.0,UN
7,SDC-1450,M-1810,item:693710,300.832358,300.832358,3,10,1.0,G
14,SDC-VD0520132A,M-1430,item:038005,1.512478,1.512478,6,20,1.0,KG
14,SDC-VD0914690A,M-1430,item:042342,3017.1,3017.1,17,31,1.0,UN
14,SDC-VD0525412A,M-1430,item:333362,63.8528,63.8528,4,18,1.0,UN
14,SDC-VD0993480A,M-1430,item:344135,63.8528,63.8528,3,17,1.0,UN
14,SDC-VD0520115A,M-1430,item:708073,0.685401,0.685401,13,27,1.0,KG
14,SDC-VD0508918A,M-1430,item:730384,18.323458,18.323458,8,22,1.0,M
