day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,84.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,54.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,26.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,38.0
8,C-XXXXX,item:268967,24.0,24.0,0.0,24.0,0.0
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,32.0
9,C-XXXXX,item:268967,22.0,46.0,0.0,46.0,0.0
9,C-XXXXX,item:268091,26.0,26.0,4.0,22.0,4.0
10,C-XXXXX,item:268967,20.0,66.0,0.0,66.0,0.0
10,C-XXXXX,item:268091,24.0,46.0,0.0,46.0,0.0
11,C-XXXXX,item:268967,22.0,88.0,0.0,88.0,0.0
11,C-XXXXX,item:268091,22.0,68.0,0.0,68.0,0.0
12,C-XXXXX,item:268967,24.0,112.0,20.0,92.0,20.0
12,C-XXXXX,item:268091,20.0,88.0,0.0,88.0,0.0
13,C-XXXXX,item:268967,26.0,118.0,0.0,118.0,0.0
13,C-XXXXX,item:268091,22.0,110.0,0.0,110.0,0.0
14,C-XXXXX,item:268967,28.0,146.0,0.0,146.0,0.0
14,C-XXXXX,item:268091,24.0,134.0,0.0,134.0,0.0
15,C-XXXXX,item:268967,30.0,176.0,0.0,176.0,0.0
15,C-XXXXX,item:268091,26.0,160.0,0.0,160.0,0.0
16,C-XXXXX,item:268967,28.0,204.0,0.0,204.0,0.0
16,C-XXXXX,item:268091,28.0,188.0,0.0,188.0,0.0
17,C-XXXXX,item:268967,26.0,230.0,96.1472,133.8528,96.1472
17,C-XXXXX,item:268091,30.0,218.0,0.0,218.0,0.0
18,C-XXXXX,item:268967,24.0,157.8528,0.0,157.8528,0.0
18,C-XXXXX,item:268091,28.0,246.0,0.0,246.0,0.0
19,C-XXXXX,item:268967,22.0,179.8528,0.0,179.8528,0.0
19,C-XXXXX,item:268091,26.0,272.0,0.0,272.0,0.0
20,C-XXXXX,item:268967,20.0,199.8528,0.0,199.8528,0.0
20,C-XXXXX,item:268091,24.0,296.0,0.0,296.0,0.0
21,C-XXXXX,item:268967,22.0,221.8528,0.0,221.8528,0.0
21,C-XXXXX,item:268091,22.0,318.0,0.0,318.0,0.0
22,C-XXXXX,item:268967,24.0,245.8528,0.0,245.8528,0.0
22,C-XXXXX,item:268091,20.0,338.0,0.0,338.0,0.0
23,C-XXXXX,item:268967,26.0,271.8528,86.431406,185.421394,86.431406
23,C-XXXXX,item:268091,22.0,360.0,173.512786,186.487214,173.512786
24,C-XXXXX,item:268967,28.0,213.421394,0.0,213.421394,0.0
24,C-XXXXX,item:268091,24.0,210.487214,0.0,210.487214,0.0
25,C-XXXXX,item:268967,30.0,243.421394,0.0,243.421394,0.0
25,C-XXXXX,item:268091,26.0,236.487214,0.0,236.487214,0.0
26,C-XXXXX,item:268967,28.0,271.421394,0.0,271.421394,0.0
26,C-XXXXX,item:268091,28.0,264.487214,0.0,264.487214,0.0
27,C-XXXXX,item:268967,26.0,297.421394,0.0,297.421394,0.0
27,C-XXXXX,item:268091,30.0,294.487214,0.0,294.487214,0.0
28,C-XXXXX,item:268967,24.0,321.421394,0.0,321.421394,0.0
28,C-XXXXX,item:268091,28.0,322.487214,0.0,322.487214,0.0
29,C-XXXXX,item:268967,22.0,343.421394,0.0,343.421394,0.0
29,C-XXXXX,item:268091,26.0,348.487214,0.0,348.487214,0.0
