day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,339.75,0.0,339.75,0.0
0,C-XXXXX,item:268091,18.0,247.05,21.375,225.675,21.375
1,C-XXXXX,item:268967,23.75,363.5,47.5,316.0,47.5
1,C-XXXXX,item:268091,21.375,247.05,42.75,204.3,42.75
2,C-XXXXX,item:268967,26.25,342.25,23.75,318.5,23.75
2,C-XXXXX,item:268091,23.625,227.925,0.0,227.925,0.0
3,C-XXXXX,item:268967,30.0,348.5,47.5,301.0,47.5
3,C-XXXXX,item:268091,27.0,254.925,0.0,254.925,0.0
4,C-XXXXX,item:268967,27.5,328.5,0.0,328.5,0.0
4,C-XXXXX,item:268091,24.75,279.675,42.75,236.925,42.75
5,C-XXXXX,item:268967,25.0,353.5,23.15,330.35,23.15
5,C-XXXXX,item:268091,22.5,259.425,18.675,240.75,18.675
6,C-XXXXX,item:268967,22.5,352.85,20.75,332.1,20.75
6,C-XXXXX,item:268091,20.25,261.0,20.835,240.165,20.835
7,C-XXXXX,item:268967,20.0,352.1,29.126,322.974,29.126
7,C-XXXXX,item:268091,18.0,258.165,23.008536,235.156464,23.008536
8,C-XXXXX,item:268967,23.75,346.724,53.4552,293.2688,53.4552
8,C-XXXXX,item:268091,21.375,256.531464,0.0,256.531464,0.0
9,C-XXXXX,item:268967,26.25,319.5188,0.0,319.5188,0.0
9,C-XXXXX,item:268091,23.625,280.156464,26.2134,253.943064,26.2134
10,C-XXXXX,item:268967,30.0,349.5188,48.678048,300.840752,48.678048
10,C-XXXXX,item:268091,27.0,280.943064,0.0,280.943064,0.0
11,C-XXXXX,item:268967,27.5,328.340752,0.0,328.340752,0.0
11,C-XXXXX,item:268091,24.75,305.693064,23.067,282.626064,23.067
12,C-XXXXX,item:268967,25.0,353.340752,0.0,353.340752,0.0
12,C-XXXXX,item:268091,22.5,305.126064,64.41509,240.710974,64.41509
13,C-XXXXX,item:268967,22.5,375.840752,43.747122,332.09363,43.747122
13,C-XXXXX,item:268091,20.25,260.960974,0.0,260.960974,0.0
14,C-XXXXX,item:268967,20.0,352.09363,0.0,352.09363,0.0
14,C-XXXXX,item:268091,18.0,278.960974,20.801707,258.159267,20.801707
15,C-XXXXX,item:268967,23.75,375.84363,29.124981,346.718649,29.124981
15,C-XXXXX,item:268091,21.375,279.534267,23.062414,256.471853,23.062414
16,C-XXXXX,item:268967,26.25,372.968649,0.0,372.968649,0.0
16,C-XXXXX,item:268091,23.625,280.096853,74.263479,205.833375,74.263479
17,C-XXXXX,item:268967,30.0,402.968649,51.189903,351.778746,51.189903
17,C-XXXXX,item:268091,27.0,232.833375,0.0,232.833375,0.0
18,C-XXXXX,item:268967,27.5,379.278746,0.0,379.278746,0.0
18,C-XXXXX,item:268091,24.75,257.583375,20.812068,236.771307,20.812068
19,C-XXXXX,item:268967,25.0,404.278746,48.447596,355.83115,48.447596
19,C-XXXXX,item:268091,22.5,259.271307,18.56034,240.710967,18.56034
20,C-XXXXX,item:268967,22.5,378.33115,25.624904,352.706246,25.624904
20,C-XXXXX,item:268091,20.25,260.960967,0.0,260.960967,0.0
21,C-XXXXX,item:268967,20.0,372.706246,46.23752,326.468726,46.23752
21,C-XXXXX,item:268091,18.0,278.960967,20.8017,258.159267,20.8017
22,C-XXXXX,item:268967,23.75,350.218726,0.0,350.218726,0.0
22,C-XXXXX,item:268091,21.375,279.534267,0.0,279.534267,0.0
23,C-XXXXX,item:268967,26.25,376.468726,29.124981,347.343745,29.124981
23,C-XXXXX,item:268091,23.625,303.159267,74.317393,228.841874,74.317393
24,C-XXXXX,item:268967,30.0,377.343745,0.0,377.343745,0.0
24,C-XXXXX,item:268091,27.0,255.841874,0.0,255.841874,0.0
25,C-XXXXX,item:268967,27.5,404.843745,76.502995,328.34075,76.502995
25,C-XXXXX,item:268091,24.75,280.591874,20.8017,259.790174,20.8017
26,C-XXXXX,item:268967,25.0,353.34075,0.0,353.34075,0.0
26,C-XXXXX,item:268091,22.5,282.290174,20.812068,261.478106,20.812068
27,C-XXXXX,item:268967,22.5,375.84075,0.0,375.84075,0.0
27,C-XXXXX,item:268091,20.25,281.728106,0.0,281.728106,0.0
28,C-XXXXX,item:268967,20.0,395.84075,75.372485,320.468265,75.372485
28,C-XXXXX,item:268091,18.0,299.728106,41.568839,258.159267,41.568839
29,C-XXXXX,item:268967,23.75,344.218265,0.0,344.218265,0.0
29,C-XXXXX,item:268091,21.375,279.534267,0.0,279.534267,0.0
30,C-XXXXX,item:268967,23.75,367.968265,74.062516,293.905749,74.062516
30,C-XXXXX,item:268091,21.375,300.909267,0.0,300.909267,0.0
31,C-XXXXX,item:268967,23.75,317.655749,0.0,317.655749,0.0
31,C-XXXXX,item:268091,21.375,322.284267,51.254979,271.029288,51.254979
32,C-XXXXX,item:268967,23.75,341.405749,0.0,341.405749,0.0
32,C-XXXXX,item:268091,21.375,292.404288,64.631253,227.773035,64.631253
33,C-XXXXX,item:268967,23.75,365.155749,25.564999,339.59075,25.564999
33,C-XXXXX,item:268091,21.375,249.148035,20.8017,228.346335,20.8017
34,C-XXXXX,item:268967,23.75,363.34075,67.372024,295.968726,67.372024
34,C-XXXXX,item:268091,21.375,249.721335,42.164551,207.556784,42.164551
35,C-XXXXX,item:268967,23.75,319.718726,0.0,319.718726,0.0
35,C-XXXXX,item:268091,21.375,228.931784,0.0,228.931784,0.0
36,C-XXXXX,item:268967,23.75,343.468726,0.0,343.468726,0.0
36,C-XXXXX,item:268091,21.375,250.306784,0.0,250.306784,0.0
37,C-XXXXX,item:268967,23.75,367.218726,23.748999,343.469727,23.748999
37,C-XXXXX,item:268091,21.375,271.681784,64.007009,207.674775,64.007009
38,C-XXXXX,item:268967,23.75,367.219727,23.724981,343.494746,23.724981
38,C-XXXXX,item:268091,21.375,229.049775,0.0,229.049775,0.0
39,C-XXXXX,item:268967,23.75,367.244746,0.0,367.244746,0.0
39,C-XXXXX,item:268091,21.375,250.424775,21.37482,229.049955,21.37482
40,C-XXXXX,item:268967,23.75,390.994746,47.494956,343.49979,47.494956
40,C-XXXXX,item:268091,21.375,250.424955,0.0,250.424955,0.0
41,C-XXXXX,item:268967,23.75,367.24979,71.249798,295.999992,71.249798
41,C-XXXXX,item:268091,21.375,271.799955,21.374964,250.424991,21.374964
42,C-XXXXX,item:268967,23.75,319.749992,23.749992,296.0,23.749992
42,C-XXXXX,item:268091,21.375,271.799991,42.749991,229.05,42.749991
43,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
43,C-XXXXX,item:268091,21.375,250.425,0.0,250.425,0.0
44,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
44,C-XXXXX,item:268091,21.375,271.8,42.75,229.05,42.75
45,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
45,C-XXXXX,item:268091,21.375,250.425,0.0,250.425,0.0
46,C-XXXXX,item:268967,23.75,343.5,23.75,319.75,23.75
46,C-XXXXX,item:268091,21.375,271.8,42.75,229.05,42.75
47,C-XXXXX,item:268967,23.75,343.5,47.5,296.0,47.5
