day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,34.042553,KG
0,M-1430,item:042342,164.16,UN
0,M-1430,item:333362,43.636364,UN
0,M-1430,item:344135,30.0,UN
0,M-1430,item:708073,5.808725,KG
0,M-1430,item:730384,23.451429,M
0,M-1430,item:734545,4.16,UN
0,M-1430,item:773474,2317.13232,G
0,M-1810,item:001757,3.17898,KG
0,M-1810,item:001848,1.60776,KG
0,M-1810,item:001893,10.18248,KG
0,M-1810,item:002612,1.689975,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.563934,KG
0,M-1810,item:029313,0.053592,KG
0,M-1810,item:039668,0.0338,KG
0,M-1810,item:049371,5.099969,KG
0,M-1810,item:055703,0.080794,KG
0,M-1810,item:099439,1.689975,KG
0,M-1810,item:338928,30.0,UN
0,M-1810,item:338929,62.337662,UN
0,M-1810,item:426331,7.5075,UN
0,M-1810,item:693055,24.685714,G
0,SDC-1450,item:021081,656.64,KG
1,M-1430,item:038005,28.613246,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,43.636364,UN
1,M-1430,item:344135,30.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,23.451429,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,463.426464,G
1,M-1810,item:001757,0.037352,KG
1,M-1810,item:001848,0.028014,KG
1,M-1810,item:001893,0.177422,KG
1,M-1810,item:002612,0.04669,KG
1,M-1810,item:007923,74.704,G
1,M-1810,item:016332,0.011206,KG
1,M-1810,item:029313,0.000934,KG
1,M-1810,item:039668,0.000934,KG
1,M-1810,item:049371,0.034551,KG
1,M-1810,item:055703,0.001868,KG
1,M-1810,item:099439,0.04669,KG
1,M-1810,item:338928,30.0,UN
1,M-1810,item:338929,62.337662,UN
1,M-1810,item:426331,0.253,UN
1,M-1810,item:693055,24.685714,G
1,SDC-1450,item:021081,0.0,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,43.636364,UN
2,M-1430,item:344135,30.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,23.451429,M
2,M-1430,item:734545,0.2,UN
