day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,7.699637,7.349654
0,M-1430,item:042342,26550.48,25343.64
0,M-1430,item:333362,440.0,420.0
0,M-1430,item:344135,440.0,420.0
0,M-1430,item:708073,3.4892,3.3306
0,M-1430,item:730384,93.28,89.04
0,M-1430,item:734545,3.52,3.36
0,M-1430,item:773474,4248.07592,4054.98156
0,M-1810,item:001757,0.71456,0.68208
0,M-1810,item:001848,0.53592,0.51156
0,M-1810,item:001893,3.39416,3.23988
0,M-1810,item:002612,0.8932,0.8526
0,M-1810,item:007923,1429.12,1364.16
0,M-1810,item:016332,0.214368,0.204624
0,M-1810,item:029313,0.017864,0.017052
0,M-1810,item:039668,0.017864,0.017052
0,M-1810,item:049371,0.660968,0.630924
0,M-1810,item:055703,0.035728,0.034104
0,M-1810,item:099439,0.8932,0.8526
0,M-1810,item:338928,440.0,420.0
0,M-1810,item:338929,440.0,420.0
0,M-1810,item:426331,4.84,4.62
0,M-1810,item:693055,178.64,170.52
0,SDC-1450,item:021081,78672.0,78672.0
1,M-1430,item:038005,8.049621,7.717137
1,M-1430,item:042342,27757.32,26610.822
1,M-1430,item:333362,460.0,441.0
1,M-1430,item:344135,460.0,441.0
1,M-1430,item:708073,3.6478,3.49713
1,M-1430,item:730384,97.52,93.492
1,M-1430,item:734545,3.68,3.528
1,M-1430,item:773474,4441.17028,4257.730638
1,M-1810,item:001757,0.74704,0.716184
1,M-1810,item:001848,0.56028,0.537138
1,M-1810,item:001893,3.54844,3.401874
1,M-1810,item:002612,0.9338,0.89523
1,M-1810,item:007923,1494.08,1432.368
1,M-1810,item:016332,0.224112,0.214855
1,M-1810,item:029313,0.018676,0.017905
1,M-1810,item:039668,0.018676,0.017905
1,M-1810,item:049371,0.691012,0.66247
1,M-1810,item:055703,0.037352,0.035809
1,M-1810,item:099439,0.9338,0.89523
1,M-1810,item:338928,460.0,441.0
1,M-1810,item:338929,460.0,441.0
1,M-1810,item:426331,5.06,4.851
1,M-1810,item:693055,186.76,179.046
1,SDC-1450,item:021081,85824.0,85817.094946
2,M-1430,item:038005,8.417104,7.983124
2,M-1430,item:042342,29024.502,27528.0204
2,M-1430,item:333362,481.0,456.2
2,M-1430,item:344135,481.0,456.2
2,M-1430,item:708073,3.81433,3.617666
2,M-1430,item:730384,101.972,96.7144
2,M-1430,item:734545,3.848,3.6496
2,M-1430,item:773474,4643.919358,4404.482352
2,M-1810,item:001757,0.781144,0.740869
2,M-1810,item:001848,0.585858,0.555652
2,M-1810,item:001893,3.710434,3.519127
2,M-1810,item:002612,0.97643,0.926086
2,M-1810,item:007923,2273.6,2193.0496
2,M-1810,item:016332,0.234343,0.222261
2,M-1810,item:029313,0.019529,0.018522
2,M-1810,item:039668,0.019529,0.018522
2,M-1810,item:049371,0.722558,0.685304
2,M-1810,item:055703,0.039057,0.037043
2,M-1810,item:099439,0.97643,0.926086
2,M-1810,item:338928,481.0,456.2
2,M-1810,item:338929,481.0,456.2
2,M-1810,item:426331,5.291,5.0182
2,M-1810,item:693055,195.286,185.2172
2,SDC-1450,item:021081,92969.094946,92960.808881
3,M-1430,item:038005,8.683091,8.176315
3,M-1430,item:042342,29941.7004,28194.19608
3,M-1430,item:333362,496.2,467.24
3,M-1430,item:344135,496.2,467.24
3,M-1430,item:708073,3.934866,3.705213
3,M-1430,item:730384,105.1944,99.05488
3,M-1430,item:734545,3.9696,3.73792
3,M-1430,item:773474,4790.671072,4511.070438
3,M-1810,item:001757,0.805829,0.758798
3,M-1810,item:001848,0.604372,0.569098
3,M-1810,item:001893,3.827687,3.604289
3,M-1810,item:002612,1.007286,0.948497
3,M-1810,item:007923,2273.6,2179.53792
3,M-1810,item:016332,0.241749,0.227639
3,M-1810,item:029313,0.020146,0.01897
3,M-1810,item:039668,0.020146,0.01897
3,M-1810,item:049371,0.745392,0.701888
3,M-1810,item:055703,0.040291,0.03794
3,M-1810,item:099439,1.007286,0.948497
3,M-1810,item:338928,496.2,467.24
3,M-1810,item:338929,496.2,467.24
3,M-1810,item:426331,5.4582,5.13964
3,M-1810,item:693055,201.4572,189.69944
3,SDC-1450,item:021081,100112.808881,100104.246613
4,M-1430,item:038005,8.876282,8.389945
4,M-1430,item:042342,30607.87608,28930.851216
4,M-1430,item:333362,507.24,479.448
4,M-1430,item:344135,507.24,479.448
4,M-1430,item:708073,4.022413,3.802023
4,M-1430,item:730384,107.53488,101.642976
4,M-1430,item:734545,4.05792,3.835584
4,M-1430,item:773474,4897.259158,4628.935236
4,M-1810,item:001757,0.823758,0.778624
4,M-1810,item:001848,0.617818,0.583968
4,M-1810,item:001893,3.912849,3.698462
4,M-1810,item:002612,1.029697,0.973279
4,M-1810,item:007923,2273.6,2183.331584
4,M-1810,item:016332,0.247127,0.233587
4,M-1810,item:029313,0.020594,0.019466
4,M-1810,item:039668,0.020594,0.019466
4,M-1810,item:049371,0.761976,0.720227
4,M-1810,item:055703,0.041188,0.038931
4,M-1810,item:099439,1.029697,0.973279
4,M-1810,item:338928,507.24,479.448
4,M-1810,item:338929,507.24,479.448
4,M-1810,item:426331,5.57964,5.273928
4,M-1810,item:693055,205.93944,194.655888
4,SDC-1450,item:021081,107256.246613,107247.629105
5,M-1430,item:038005,9.089912,8.642661
5,M-1430,item:042342,33230.218716,31687.973743
5,M-1430,item:333362,519.448,493.8896
5,M-1430,item:344135,519.448,493.8896
5,M-1430,item:708073,4.119223,3.916545
5,M-1430,item:730384,110.122976,104.704595
5,M-1430,item:734545,4.155584,3.951117
5,M-1430,item:773474,5015.123956,4768.364811
5,M-1810,item:001757,0.843584,0.802077
5,M-1810,item:001848,0.632688,0.601558
5,M-1810,item:001893,4.007022,3.809864
5,M-1810,item:002612,1.054479,1.002596
5,M-1810,item:007923,2273.6,2190.586317
5,M-1810,item:016332,0.253075,0.240623
5,M-1810,item:029313,0.02109,0.020052
5,M-1810,item:039668,0.02109,0.020052
5,M-1810,item:049371,0.780315,0.741921
5,M-1810,item:055703,0.042179,0.040104
5,M-1810,item:099439,1.054479,1.002596
5,M-1810,item:338928,519.448,493.8896
5,M-1810,item:338929,519.448,493.8896
5,M-1810,item:426331,5.713928,5.432786
