day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,54.247446,53.897462
0,M-1430,item:042342,187060.2,185853.36
0,M-1430,item:333362,3100.0,3080.0
0,M-1430,item:344135,3100.0,3080.0
0,M-1430,item:708073,24.583,24.4244
0,M-1430,item:730384,657.2,652.96
0,M-1430,item:734545,24.8,24.64
0,M-1430,item:773474,29929.6258,29736.53144
0,M-1810,item:001757,5.0344,4.995424
0,M-1810,item:001848,3.7758,3.746568
0,M-1810,item:001893,23.9134,23.728264
0,M-1810,item:002612,6.293,6.24428
0,M-1810,item:007923,10068.8,9990.848
0,M-1810,item:016332,1.51032,1.498627
0,M-1810,item:029313,0.12586,0.124886
0,M-1810,item:039668,0.12586,0.124886
0,M-1810,item:049371,4.65682,4.620767
0,M-1810,item:055703,0.25172,0.249771
0,M-1810,item:099439,6.293,6.24428
0,M-1810,item:338928,3100.0,3076.0
0,M-1810,item:338929,3100.0,3076.0
0,M-1810,item:426331,34.1,33.836
0,M-1810,item:693055,1258.6,1248.856
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,55.64738,55.314895
1,M-1430,item:042342,191887.56,190741.062
1,M-1430,item:333362,3180.0,3161.0
1,M-1430,item:344135,3180.0,3161.0
1,M-1430,item:708073,25.2174,25.06673
1,M-1430,item:730384,674.16,670.132
1,M-1430,item:734545,25.44,25.288
1,M-1430,item:773474,30702.00324,30518.563598
1,M-1810,item:001757,5.157824,5.120797
1,M-1810,item:001848,3.868368,3.840598
1,M-1810,item:001893,24.499664,24.323785
1,M-1810,item:002612,6.44728,6.400996
1,M-1810,item:007923,10315.648,10241.5936
1,M-1810,item:016332,1.547347,1.536239
1,M-1810,item:029313,0.128946,0.12802
1,M-1810,item:039668,0.128946,0.12802
1,M-1810,item:049371,4.770987,4.736737
1,M-1810,item:055703,0.257891,0.25604
1,M-1810,item:099439,6.44728,6.400996
1,M-1810,item:338928,3176.0,3153.2
1,M-1810,item:338929,3176.0,3153.2
1,M-1810,item:426331,34.936,34.6852
1,M-1810,item:693055,1289.456,1280.1992
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,57.064813,56.630833
2,M-1430,item:042342,196775.262,195278.7804
2,M-1430,item:333362,3261.0,3236.2
2,M-1430,item:344135,3261.0,3236.2
2,M-1430,item:708073,25.85973,25.663066
2,M-1430,item:730384,691.332,686.0744
2,M-1430,item:734545,26.088,25.8896
2,M-1430,item:773474,31484.035398,31244.598392
2,M-1810,item:001757,5.283197,5.234867
2,M-1810,item:001848,3.962398,3.92615
2,M-1810,item:001893,25.095185,24.865616
2,M-1810,item:002612,6.603996,6.543583
2,M-1810,item:007923,10241.5936,10144.93312
2,M-1810,item:016332,1.584959,1.57046
2,M-1810,item:029313,0.13208,0.130872
2,M-1810,item:039668,0.13208,0.130872
2,M-1810,item:049371,4.886957,4.842252
2,M-1810,item:055703,0.26416,0.261743
2,M-1810,item:099439,6.603996,6.543583
2,M-1810,item:338928,3253.2,3223.44
2,M-1810,item:338929,3253.2,3223.44
2,M-1810,item:426331,35.7852,35.45784
2,M-1810,item:693055,1320.7992,1308.71664
2,SDC-1450,item:021081,590040.0,590040.0
3,M-1430,item:038005,58.380751,57.873975
3,M-1430,item:042342,201312.9804,199565.47608
3,M-1430,item:333362,3336.2,3307.24
3,M-1430,item:344135,3336.2,3307.24
3,M-1430,item:708073,26.456066,26.226413
3,M-1430,item:730384,707.2744,701.13488
3,M-1430,item:734545,26.6896,26.45792
3,M-1430,item:773474,32210.070192,31930.469558
3,M-1810,item:001757,5.397267,5.340829
3,M-1810,item:001848,4.04795,4.005622
3,M-1810,item:001893,25.637016,25.368939
3,M-1810,item:002612,6.746583,6.676037
3,M-1810,item:007923,10144.93312,10032.058624
3,M-1810,item:016332,1.61918,1.602249
3,M-1810,item:029313,0.134932,0.133521
3,M-1810,item:039668,0.134932,0.133521
3,M-1810,item:049371,4.992472,4.940267
3,M-1810,item:055703,0.269863,0.267041
3,M-1810,item:099439,6.746583,6.676037
