day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,22.8,46.8
1,SDC-1450,item:773474,0.0,0.0
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,29.76,76.56
2,SDC-1450,item:773474,0.0,0.0
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,34.752,111.312
3,SDC-1450,item:773474,0.0,0.0
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,33.3504,144.6624
4,SDC-1450,item:773474,0.0,0.0
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,30.67008,175.33248
5,SDC-1450,item:773474,0.0,0.0
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,27.734016,203.066496
6,SDC-1450,item:773474,0.0,0.0
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,24.746803,227.813299
7,SDC-1450,item:773474,0.0,0.0
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,27.749361,255.56266
8,SDC-1450,item:773474,0.0,0.0
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,30.749872,286.312532
9,SDC-1450,item:773474,0.0,0.0
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,34.949974,321.262506
10,SDC-1450,item:773474,0.0,0.0
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,33.389995,354.652501
11,SDC-1450,item:773474,0.0,0.0
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,30.677999,385.3305
12,SDC-1450,item:773474,0.0,0.0
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,27.7356,413.0661
13,SDC-1450,item:773474,0.0,0.0
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,24.74712,437.81322
14,SDC-1450,item:773474,0.0,0.0
15,M-1430,item:268967,23.12452,387.96887
15,M-1810,item:268091,27.749424,465.562644
15,SDC-1450,item:773474,0.0,0.0
16,M-1430,item:268967,25.624904,413.593774
16,M-1810,item:268091,30.749885,496.312529
16,SDC-1450,item:773474,0.0,0.0
17,M-1430,item:268967,29.124981,442.718755
17,M-1810,item:268091,34.949977,531.262506
17,SDC-1450,item:773474,0.0,0.0
18,M-1430,item:268967,27.824996,470.543751
18,M-1810,item:268091,33.389995,564.652501
18,SDC-1450,item:773474,0.0,0.0
19,M-1430,item:268967,25.564999,496.10875
19,M-1810,item:268091,30.677999,595.3305
19,SDC-1450,item:773474,0.0,0.0
20,M-1430,item:268967,23.113,519.22175
20,M-1810,item:268091,27.7356,623.0661
20,SDC-1450,item:773474,0.0,0.0
21,M-1430,item:268967,20.6226,539.84435
21,M-1810,item:268091,24.74712,647.81322
21,SDC-1450,item:773474,0.0,0.0
22,M-1430,item:268967,23.12452,562.96887
22,M-1810,item:268091,27.749424,675.562644
22,SDC-1450,item:773474,0.0,0.0
23,M-1430,item:268967,25.624904,588.593774
23,M-1810,item:268091,30.749885,706.312529
23,SDC-1450,item:773474,0.0,0.0
24,M-1430,item:268967,29.124981,617.718755
24,M-1810,item:268091,34.949977,741.262506
24,SDC-1450,item:773474,0.0,0.0
25,M-1430,item:268967,27.824996,645.543751
25,M-1810,item:268091,33.389995,774.652501
25,SDC-1450,item:773474,0.0,0.0
26,M-1430,item:268967,25.564999,671.10875
26,M-1810,item:268091,30.677999,805.3305
26,SDC-1450,item:773474,0.0,0.0
27,M-1430,item:268967,23.113,694.22175
27,M-1810,item:268091,27.7356,833.0661
27,SDC-1450,item:773474,0.0,0.0
28,M-1430,item:268967,20.6226,714.84435
28,M-1810,item:268091,24.74712,857.81322
28,SDC-1450,item:773474,0.0,0.0
29,M-1430,item:268967,23.12452,737.96887
29,M-1810,item:268091,27.749424,885.562644
29,SDC-1450,item:773474,0.0,0.0
30,M-1430,item:268967,23.624904,761.593774
30,M-1810,item:268091,28.349885,913.912529
30,SDC-1450,item:773474,0.0,0.0
31,M-1430,item:268967,23.724981,785.318755
31,M-1810,item:268091,28.469977,942.382506
31,SDC-1450,item:773474,0.0,0.0
32,M-1430,item:268967,23.744996,809.063751
32,M-1810,item:268091,28.493995,970.876501
32,SDC-1450,item:773474,0.0,0.0
33,M-1430,item:268967,23.748999,832.81275
33,M-1810,item:268091,28.498799,999.3753
33,SDC-1450,item:773474,0.0,0.0
34,M-1430,item:268967,23.7498,856.56255
34,M-1810,item:268091,28.49976,1027.87506
34,SDC-1450,item:773474,0.0,0.0
35,M-1430,item:268967,23.74996,880.31251
35,M-1810,item:268091,28.499952,1056.375012
35,SDC-1450,item:773474,0.0,0.0
36,M-1430,item:268967,23.749992,904.062502
36,M-1810,item:268091,28.49999,1084.875002
36,SDC-1450,item:773474,0.0,0.0
37,M-1430,item:268967,23.749998,927.8125
37,M-1810,item:268091,28.499998,1113.375
37,SDC-1450,item:773474,0.0,0.0
38,M-1430,item:268967,23.75,951.5625
38,M-1810,item:268091,28.5,1141.875
38,SDC-1450,item:773474,0.0,0.0
39,M-1430,item:268967,23.75,975.3125
39,M-1810,item:268091,28.5,1170.375
39,SDC-1450,item:773474,0.0,0.0
40,M-1430,item:268967,23.75,999.0625
40,M-1810,item:268091,28.5,1198.875
40,SDC-1450,item:773474,0.0,0.0
41,M-1430,item:268967,23.75,1022.8125
41,M-1810,item:268091,28.5,1227.375
41,SDC-1450,item:773474,0.0,0.0
42,M-1430,item:268967,23.75,1046.5625
42,M-1810,item:268091,28.5,1255.875
42,SDC-1450,item:773474,0.0,0.0
43,M-1430,item:268967,23.75,1070.3125
43,M-1810,item:268091,28.5,1284.375
43,SDC-1450,item:773474,0.0,0.0
44,M-1430,item:268967,23.75,1094.0625
44,M-1810,item:268091,28.5,1312.875
44,SDC-1450,item:773474,0.0,0.0
45,M-1430,item:268967,23.75,1117.8125
45,M-1810,item:268091,28.5,1341.375
45,SDC-1450,item:773474,0.0,0.0
46,M-1430,item:268967,23.75,1141.5625
46,M-1810,item:268091,28.5,1369.875
46,SDC-1450,item:773474,0.0,0.0
47,M-1430,item:268967,23.75,1165.3125
47,M-1810,item:268091,28.5,1398.375
47,SDC-1450,item:773474,0.0,0.0
48,M-1430,item:268967,23.75,1189.0625
48,M-1810,item:268091,28.5,1426.875
48,SDC-1450,item:773474,0.0,0.0
49,M-1430,item:268967,23.75,1212.8125
49,M-1810,item:268091,28.5,1455.375
49,SDC-1450,item:773474,0.0,0.0
50,M-1430,item:268967,23.75,1236.5625
50,M-1810,item:268091,28.5,1483.875
50,SDC-1450,item:773474,0.0,0.0
51,M-1430,item:268967,23.75,1260.3125
51,M-1810,item:268091,28.5,1512.375
51,SDC-1450,item:773474,0.0,0.0
52,M-1430,item:268967,23.75,1284.0625
52,M-1810,item:268091,28.5,1540.875
52,SDC-1450,item:773474,0.0,0.0
53,M-1430,item:268967,23.75,1307.8125
53,M-1810,item:268091,28.5,1569.375
53,SDC-1450,item:773474,0.0,0.0
54,M-1430,item:268967,23.75,1331.5625
54,M-1810,item:268091,28.5,1597.875
54,SDC-1450,item:773474,0.0,0.0
55,M-1430,item:268967,23.75,1355.3125
55,M-1810,item:268091,28.5,1626.375
55,SDC-1450,item:773474,0.0,0.0
56,M-1430,item:268967,23.75,1379.0625
56,M-1810,item:268091,28.5,1654.875
56,SDC-1450,item:773474,0.0,0.0
57,M-1430,item:268967,23.75,1402.8125
57,M-1810,item:268091,28.5,1683.375
57,SDC-1450,item:773474,0.0,0.0
58,M-1430,item:268967,23.75,1426.5625
58,M-1810,item:268091,28.5,1711.875
58,SDC-1450,item:773474,0.0,0.0
59,M-1430,item:268967,23.75,1450.3125
59,M-1810,item:268091,28.5,1740.375
59,SDC-1450,item:773474,0.0,0.0
60,M-1430,item:268967,23.75,1474.0625
60,M-1810,item:268091,28.5,1768.875
60,SDC-1450,item:773474,0.0,0.0
61,M-1430,item:268967,23.75,1497.8125
61,M-1810,item:268091,28.5,1797.375
61,SDC-1450,item:773474,0.0,0.0
62,M-1430,item:268967,23.75,1521.5625
62,M-1810,item:268091,28.5,1825.875
62,SDC-1450,item:773474,0.0,0.0
63,M-1430,item:268967,23.75,1545.3125
63,M-1810,item:268091,28.5,1854.375
63,SDC-1450,item:773474,0.0,0.0
64,M-1430,item:268967,23.75,1569.0625
64,M-1810,item:268091,28.5,1882.875
64,SDC-1450,item:773474,0.0,0.0
65,M-1430,item:268967,23.75,1592.8125
65,M-1810,item:268091,28.5,1911.375
65,SDC-1450,item:773474,0.0,0.0
66,M-1430,item:268967,23.75,1616.5625
66,M-1810,item:268091,28.5,1939.875
66,SDC-1450,item:773474,0.0,0.0
67,M-1430,item:268967,23.75,1640.3125
67,M-1810,item:268091,28.5,1968.375
67,SDC-1450,item:773474,0.0,0.0
68,M-1430,item:268967,23.75,1664.0625
68,M-1810,item:268091,28.5,1996.875
68,SDC-1450,item:773474,0.0,0.0
69,M-1430,item:268967,23.75,1687.8125
69,M-1810,item:268091,28.5,2025.375
69,SDC-1450,item:773474,0.0,0.0
70,M-1430,item:268967,23.75,1711.5625
70,M-1810,item:268091,28.5,2053.875
70,SDC-1450,item:773474,0.0,0.0
71,M-1430,item:268967,23.75,1735.3125
71,M-1810,item:268091,28.5,2082.375
71,SDC-1450,item:773474,0.0,0.0
72,M-1430,item:268967,23.75,1759.0625
72,M-1810,item:268091,28.5,2110.875
72,SDC-1450,item:773474,0.0,0.0
73,M-1430,item:268967,23.75,1782.8125
73,M-1810,item:268091,28.5,2139.375
73,SDC-1450,item:773474,0.0,0.0
74,M-1430,item:268967,23.75,1806.5625
74,M-1810,item:268091,28.5,2167.875
74,SDC-1450,item:773474,0.0,0.0
75,M-1430,item:268967,23.75,1830.3125
75,M-1810,item:268091,28.5,2196.375
75,SDC-1450,item:773474,0.0,0.0
76,M-1430,item:268967,23.75,1854.0625
76,M-1810,item:268091,28.5,2224.875
76,SDC-1450,item:773474,0.0,0.0
77,M-1430,item:268967,23.75,1877.8125
77,M-1810,item:268091,28.5,2253.375
77,SDC-1450,item:773474,0.0,0.0
78,M-1430,item:268967,23.75,1901.5625
78,M-1810,item:268091,28.5,2281.875
78,SDC-1450,item:773474,0.0,0.0
79,M-1430,item:268967,23.75,1925.3125
79,M-1810,item:268091,28.5,2310.375
79,SDC-1450,item:773474,3.017099,3.017099
80,M-1430,item:268967,23.75,1949.0625
80,M-1810,item:268091,28.5,2338.875
80,SDC-1450,item:773474,48.87701,51.894109
81,M-1430,item:268967,23.75,1972.8125
81,M-1810,item:268091,28.5,2367.375
81,SDC-1450,item:773474,94.133501,146.02761
82,M-1430,item:268967,23.75,1996.5625
82,M-1810,item:268091,28.5,2395.875
82,SDC-1450,item:773474,130.218009,276.245619
83,M-1430,item:268967,23.75,2020.3125
83,M-1810,item:268091,28.5,2424.375
83,SDC-1450,item:773474,157.251219,433.496838
84,M-1430,item:268967,23.75,2044.0625
84,M-1810,item:268091,28.5,2452.875
84,SDC-1450,item:773474,177.067528,610.564366
85,M-1430,item:268967,23.75,2067.8125
85,M-1810,item:268091,28.5,2481.375
85,SDC-1450,item:773474,191.477195,802.041561
86,M-1430,item:268967,23.75,2091.5625
86,M-1810,item:268091,28.5,2509.875
86,SDC-1450,item:773474,201.9236,1003.965161
87,M-1430,item:268967,23.75,2115.3125
87,M-1810,item:268091,28.5,2538.375
87,SDC-1450,item:773474,209.488071,1213.453232
88,M-1430,item:268967,23.75,2139.0625
88,M-1810,item:268091,28.5,2566.875
88,SDC-1450,item:773474,214.963262,1428.416494
89,M-1430,item:268967,23.75,2162.8125
89,M-1810,item:268091,28.5,2595.375
89,SDC-1450,item:773474,218.925558,1647.342052
90,M-1430,item:268967,23.75,2186.5625
90,M-1810,item:268091,28.5,2623.875
90,SDC-1450,item:773474,221.792816,1869.134868
91,M-1430,item:268967,23.75,2210.3125
91,M-1810,item:268091,28.5,2652.375
91,SDC-1450,item:773474,223.867615,2093.002483
92,M-1430,item:268967,23.75,2234.0625
92,M-1810,item:268091,28.5,2680.875
92,SDC-1450,item:773474,225.368962,2318.371445
93,M-1430,item:268967,23.75,2257.8125
93,M-1810,item:268091,28.5,2709.375
93,SDC-1450,item:773474,226.45535,2544.826795
94,M-1430,item:268967,23.75,2281.5625
94,M-1810,item:268091,28.5,2737.875
94,SDC-1450,item:773474,227.241468,2772.068263
95,M-1430,item:268967,23.75,2305.3125
95,M-1810,item:268091,28.5,2766.375
95,SDC-1450,item:773474,227.810308,2999.878571
96,M-1430,item:268967,23.75,2329.0625
96,M-1810,item:268091,28.5,2794.875
