day,node_id,item_id,consumed_qty,uom
2,M-1810,item:001893,0.229569,KG
2,M-1810,item:002612,0.060413,KG
2,M-1810,item:007923,96.66048,G
2,M-1810,item:016332,0.014499,KG
2,M-1810,item:029313,0.001208,KG
2,M-1810,item:039668,0.001208,KG
2,M-1810,item:049371,0.044705,KG
2,M-1810,item:055703,0.002417,KG
2,M-1810,item:099439,0.060413,KG
2,M-1810,item:338928,29.76,UN
2,M-1810,item:338929,29.76,UN
2,M-1810,item:426331,0.32736,UN
2,M-1810,item:693055,12.08256,G
2,SDC-1450,item:021081,0.0,KG
3,M-1430,item:038005,0.506776,KG
3,M-1430,item:042342,1747.50432,UN
3,M-1430,item:333362,28.96,UN
3,M-1430,item:344135,28.96,UN
3,M-1430,item:708073,0.229653,KG
3,M-1430,item:730384,6.13952,M
3,M-1430,item:734545,0.23168,UN
3,M-1430,item:773474,279.600633,G
3,M-1810,item:001757,0.056437,KG
3,M-1810,item:001848,0.042328,KG
3,M-1810,item:001893,0.268077,KG
3,M-1810,item:002612,0.070547,KG
3,M-1810,item:007923,112.874496,G
3,M-1810,item:016332,0.016931,KG
3,M-1810,item:029313,0.001411,KG
3,M-1810,item:039668,0.001411,KG
3,M-1810,item:049371,0.052204,KG
3,M-1810,item:055703,0.002822,KG
3,M-1810,item:099439,0.070547,KG
3,M-1810,item:338928,34.752,UN
3,M-1810,item:338929,34.752,UN
3,M-1810,item:426331,0.382272,UN
3,M-1810,item:693055,14.109312,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.486337,KG
4,M-1430,item:042342,1677.024864,UN
4,M-1430,item:333362,27.792,UN
4,M-1430,item:344135,27.792,UN
4,M-1430,item:708073,0.220391,KG
4,M-1430,item:730384,5.891904,M
4,M-1430,item:734545,0.222336,UN
4,M-1430,item:773474,268.323923,G
4,M-1810,item:001757,0.054161,KG
4,M-1810,item:001848,0.040621,KG
4,M-1810,item:001893,0.257265,KG
4,M-1810,item:002612,0.067701,KG
4,M-1810,item:007923,108.322099,G
4,M-1810,item:016332,0.016248,KG
4,M-1810,item:029313,0.001354,KG
4,M-1810,item:039668,0.001354,KG
4,M-1810,item:049371,0.050099,KG
4,M-1810,item:055703,0.002708,KG
4,M-1810,item:099439,0.067701,KG
4,M-1810,item:338928,33.3504,UN
4,M-1810,item:338929,33.3504,UN
4,M-1810,item:426331,0.366854,UN
4,M-1810,item:693055,13.540262,G
4,SDC-1450,item:021081,0.0,KG
5,M-1430,item:038005,0.447251,KG
5,M-1430,item:042342,1542.244973,UN
5,M-1430,item:333362,25.5584,UN
5,M-1430,item:344135,25.5584,UN
5,M-1430,item:708073,0.202678,KG
5,M-1430,item:730384,5.418381,M
5,M-1430,item:734545,0.204467,UN
5,M-1430,item:773474,246.759145,G
5,M-1810,item:001757,0.049808,KG
5,M-1810,item:001848,0.037356,KG
5,M-1810,item:001893,0.236589,KG
5,M-1810,item:002612,0.06226,KG
5,M-1810,item:007923,99.61642,G
5,M-1810,item:016332,0.014942,KG
5,M-1810,item:029313,0.001245,KG
5,M-1810,item:039668,0.001245,KG
5,M-1810,item:049371,0.046073,KG
5,M-1810,item:055703,0.00249,KG
5,M-1810,item:099439,0.06226,KG
5,M-1810,item:338928,30.67008,UN
5,M-1810,item:338929,30.67008,UN
5,M-1810,item:426331,0.337371,UN
5,M-1810,item:693055,12.452052,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.404435,KG
6,M-1430,item:042342,1394.604995,UN
6,M-1430,item:333362,23.11168,UN
6,M-1430,item:344135,23.11168,UN
6,M-1430,item:708073,0.183276,KG
6,M-1430,item:730384,4.899676,M
6,M-1430,item:734545,0.184893,UN
6,M-1430,item:773474,223.136753,G
6,M-1810,item:001757,0.04504,KG
6,M-1810,item:001848,0.03378,KG
6,M-1810,item:001893,0.21394,KG
6,M-1810,item:002612,0.0563,KG
6,M-1810,item:007923,90.080084,G
6,M-1810,item:016332,0.013512,KG
6,M-1810,item:029313,0.001126,KG
6,M-1810,item:039668,0.001126,KG
6,M-1810,item:049371,0.041662,KG
6,M-1810,item:055703,0.002252,KG
6,M-1810,item:099439,0.0563,KG
6,M-1810,item:338928,27.734016,UN
6,M-1810,item:338929,27.734016,UN
6,M-1810,item:426331,0.305074,UN
6,M-1810,item:693055,11.26001,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.360874,KG
7,M-1430,item:042342,1244.392999,UN
7,M-1430,item:333362,20.622336,UN
7,M-1430,item:344135,20.622336,UN
7,M-1430,item:708073,0.163535,KG
7,M-1430,item:730384,4.371935,M
7,M-1430,item:734545,0.164979,UN
7,M-1430,item:773474,199.102839,G
7,M-1810,item:001757,0.040189,KG
7,M-1810,item:001848,0.030142,KG
7,M-1810,item:001893,0.190897,KG
7,M-1810,item:002612,0.050236,KG
7,M-1810,item:007923,80.377617,G
7,M-1810,item:016332,0.012057,KG
7,M-1810,item:029313,0.001005,KG
7,M-1810,item:039668,0.001005,KG
7,M-1810,item:049371,0.037175,KG
7,M-1810,item:055703,0.002009,KG
7,M-1810,item:099439,0.050236,KG
7,M-1810,item:338928,24.746803,UN
7,M-1810,item:338929,24.746803,UN
7,M-1810,item:426331,0.272215,UN
7,M-1810,item:693055,10.047202,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.404659,KG
8,M-1430,item:042342,1395.3766,UN
8,M-1430,item:333362,23.124467,UN
8,M-1430,item:344135,23.124467,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902387,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,223.26021,G
8,M-1810,item:001757,0.045065,KG
8,M-1810,item:001848,0.033799,KG
8,M-1810,item:001893,0.214059,KG
8,M-1810,item:002612,0.056331,KG
8,M-1810,item:007923,90.129923,G
8,M-1810,item:016332,0.013519,KG
8,M-1810,item:029313,0.001127,KG
8,M-1810,item:039668,0.001127,KG
8,M-1810,item:049371,0.041685,KG
8,M-1810,item:055703,0.002253,KG
8,M-1810,item:099439,0.056331,KG
8,M-1810,item:338928,27.749361,UN
8,M-1810,item:338929,27.749361,UN
8,M-1810,item:426331,0.305243,UN
8,M-1810,item:693055,11.26624,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.448415,KG
9,M-1430,item:042342,1546.25732,UN
9,M-1430,item:333362,25.624893,UN
9,M-1430,item:344135,25.624893,UN
9,M-1430,item:708073,0.203205,KG
9,M-1430,item:730384,5.432477,M
9,M-1430,item:734545,0.204999,UN
9,M-1430,item:773474,247.40112,G
9,M-1810,item:001757,0.049938,KG
9,M-1810,item:001848,0.037453,KG
9,M-1810,item:001893,0.237205,KG
9,M-1810,item:002612,0.062422,KG
9,M-1810,item:007923,99.875585,G
9,M-1810,item:016332,0.014981,KG
9,M-1810,item:029313,0.001248,KG
9,M-1810,item:039668,0.001248,KG
9,M-1810,item:049371,0.046192,KG
9,M-1810,item:055703,0.002497,KG
9,M-1810,item:099439,0.062422,KG
9,M-1810,item:338928,30.749872,UN
9,M-1810,item:338929,30.749872,UN
9,M-1810,item:426331,0.338249,UN
9,M-1810,item:693055,12.484448,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.509663,KG
10,M-1430,item:042342,1757.459464,UN
10,M-1430,item:333362,29.124979,UN
10,M-1430,item:344135,29.124979,UN
10,M-1430,item:708073,0.230961,KG
10,M-1430,item:730384,6.174495,M
10,M-1430,item:734545,0.233,UN
10,M-1430,item:773474,281.193456,G
10,M-1810,item:001757,0.056759,KG
10,M-1810,item:001848,0.042569,KG
10,M-1810,item:001893,0.269604,KG
10,M-1810,item:002612,0.070948,KG
10,M-1810,item:007923,113.517517,G
10,M-1810,item:016332,0.017028,KG
10,M-1810,item:029313,0.001419,KG
10,M-1810,item:039668,0.001419,KG
10,M-1810,item:049371,0.052502,KG
10,M-1810,item:055703,0.002838,KG
10,M-1810,item:099439,0.070948,KG
10,M-1810,item:338928,34.949974,UN
10,M-1810,item:338929,34.949974,UN
10,M-1810,item:426331,0.38445,UN
10,M-1810,item:693055,14.18969,G
10,SDC-1450,item:021081,0.0,KG
11,M-1430,item:038005,0.486914,KG
11,M-1430,item:042342,1679.015893,UN
11,M-1430,item:333362,27.824996,UN
11,M-1430,item:344135,27.824996,UN
11,M-1430,item:708073,0.220652,KG
11,M-1430,item:730384,5.898899,M
11,M-1430,item:734545,0.2226,UN
11,M-1430,item:773474,268.642487,G
11,M-1810,item:001757,0.054225,KG
11,M-1810,item:001848,0.040669,KG
11,M-1810,item:001893,0.25757,KG
11,M-1810,item:002612,0.067782,KG
11,M-1810,item:007923,108.450703,G
11,M-1810,item:016332,0.016268,KG
11,M-1810,item:029313,0.001356,KG
11,M-1810,item:039668,0.001356,KG
11,M-1810,item:049371,0.050158,KG
11,M-1810,item:055703,0.002711,KG
11,M-1810,item:099439,0.067782,KG
11,M-1810,item:338928,33.389995,UN
11,M-1810,item:338929,33.389995,UN
11,M-1810,item:426331,0.36729,UN
11,M-1810,item:693055,13.556338,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.447366,KG
12,M-1430,item:042342,1542.643179,UN
12,M-1430,item:333362,25.564999,UN
12,M-1430,item:344135,25.564999,UN
12,M-1430,item:708073,0.20273,KG
12,M-1430,item:730384,5.41978,M
12,M-1430,item:734545,0.20452,UN
12,M-1430,item:773474,246.822857,G
12,M-1810,item:001757,0.049821,KG
12,M-1810,item:001848,0.037366,KG
12,M-1810,item:001893,0.23665,KG
12,M-1810,item:002612,0.062276,KG
12,M-1810,item:007923,99.642141,G
12,M-1810,item:016332,0.014946,KG
12,M-1810,item:029313,0.001246,KG
12,M-1810,item:039668,0.001246,KG
12,M-1810,item:049371,0.046084,KG
12,M-1810,item:055703,0.002491,KG
12,M-1810,item:099439,0.062276,KG
12,M-1810,item:338928,30.677999,UN
12,M-1810,item:338929,30.677999,UN
12,M-1810,item:426331,0.337458,UN
12,M-1810,item:693055,12.455268,G
12,SDC-1450,item:021081,0.0,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1394.684636,UN
13,M-1430,item:333362,23.113,UN
13,M-1430,item:344135,23.113,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,223.149495,G
13,M-1810,item:001757,0.045043,KG
13,M-1810,item:001848,0.033782,KG
13,M-1810,item:001893,0.213952,KG
13,M-1810,item:002612,0.056303,KG
13,M-1810,item:007923,90.085228,G
13,M-1810,item:016332,0.013513,KG
13,M-1810,item:029313,0.001126,KG
13,M-1810,item:039668,0.001126,KG
13,M-1810,item:049371,0.041664,KG
13,M-1810,item:055703,0.002252,KG
13,M-1810,item:099439,0.056303,KG
13,M-1810,item:338928,27.7356,UN
13,M-1810,item:338929,27.7356,UN
13,M-1810,item:426331,0.305092,UN
13,M-1810,item:693055,11.260654,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1244.408927,UN
14,M-1430,item:333362,20.6226,UN
14,M-1430,item:344135,20.6226,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,199.105387,G
14,M-1810,item:001757,0.040189,KG
14,M-1810,item:001848,0.030142,KG
14,M-1810,item:001893,0.190899,KG
14,M-1810,item:002612,0.050237,KG
14,M-1810,item:007923,80.378646,G
14,M-1810,item:016332,0.012057,KG
14,M-1810,item:029313,0.001005,KG
14,M-1810,item:039668,0.001005,KG
14,M-1810,item:049371,0.037175,KG
14,M-1810,item:055703,0.002009,KG
14,M-1810,item:099439,0.050237,KG
14,M-1810,item:338928,24.74712,UN
14,M-1810,item:338929,24.74712,UN
14,M-1810,item:426331,0.272218,UN
14,M-1810,item:693055,10.047331,G
14,SDC-1450,item:021081,0.0,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,1395.379785,UN
15,M-1430,item:333362,23.12452,UN
15,M-1430,item:344135,23.12452,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,223.260719,G
15,M-1810,item:001757,0.045065,KG
15,M-1810,item:001848,0.033799,KG
15,M-1810,item:001893,0.214059,KG
15,M-1810,item:002612,0.056331,KG
15,M-1810,item:007923,90.130129,G
15,M-1810,item:016332,0.01352,KG
15,M-1810,item:029313,0.001127,KG
15,M-1810,item:039668,0.001127,KG
15,M-1810,item:049371,0.041685,KG
15,M-1810,item:055703,0.002253,KG
15,M-1810,item:099439,0.056331,KG
15,M-1810,item:338928,27.749424,UN
15,M-1810,item:338929,27.749424,UN
15,M-1810,item:426331,0.305244,UN
15,M-1810,item:693055,11.266266,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.448415,KG
16,M-1430,item:042342,1546.257957,UN
16,M-1430,item:333362,25.624904,UN
16,M-1430,item:344135,25.624904,UN
16,M-1430,item:708073,0.203205,KG
16,M-1430,item:730384,5.43248,M
16,M-1430,item:734545,0.204999,UN
16,M-1430,item:773474,247.401222,G
16,M-1810,item:001757,0.049938,KG
16,M-1810,item:001848,0.037453,KG
16,M-1810,item:001893,0.237205,KG
16,M-1810,item:002612,0.062422,KG
16,M-1810,item:007923,99.875626,G
16,M-1810,item:016332,0.014981,KG
16,M-1810,item:029313,0.001248,KG
16,M-1810,item:039668,0.001248,KG
16,M-1810,item:049371,0.046192,KG
16,M-1810,item:055703,0.002497,KG
16,M-1810,item:099439,0.062422,KG
16,M-1810,item:338928,30.749885,UN
16,M-1810,item:338929,30.749885,UN
16,M-1810,item:426331,0.338249,UN
16,M-1810,item:693055,12.484453,G
16,SDC-1450,item:021081,0.0,KG
17,M-1430,item:038005,0.509663,KG
17,M-1430,item:042342,1757.459591,UN
17,M-1430,item:333362,29.124981,UN
17,M-1430,item:344135,29.124981,UN
17,M-1430,item:708073,0.230961,KG
17,M-1430,item:730384,6.174496,M
17,M-1430,item:734545,0.233,UN
17,M-1430,item:773474,281.193476,G
17,M-1810,item:001757,0.056759,KG
17,M-1810,item:001848,0.042569,KG
17,M-1810,item:001893,0.269604,KG
17,M-1810,item:002612,0.070948,KG
17,M-1810,item:007923,113.517525,G
17,M-1810,item:016332,0.017028,KG
17,M-1810,item:029313,0.001419,KG
17,M-1810,item:039668,0.001419,KG
17,M-1810,item:049371,0.052502,KG
17,M-1810,item:055703,0.002838,KG
17,M-1810,item:099439,0.070948,KG
17,M-1810,item:338928,34.949977,UN
17,M-1810,item:338929,34.949977,UN
17,M-1810,item:426331,0.38445,UN
17,M-1810,item:693055,14.189691,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.486915,KG
18,M-1430,item:042342,1679.015918,UN
18,M-1430,item:333362,27.824996,UN
18,M-1430,item:344135,27.824996,UN
18,M-1430,item:708073,0.220652,KG
18,M-1430,item:730384,5.898899,M
18,M-1430,item:734545,0.2226,UN
18,M-1430,item:773474,268.642491,G
18,M-1810,item:001757,0.054225,KG
18,M-1810,item:001848,0.040669,KG
18,M-1810,item:001893,0.25757,KG
18,M-1810,item:002612,0.067782,KG
18,M-1810,item:007923,108.450705,G
18,M-1810,item:016332,0.016268,KG
18,M-1810,item:029313,0.001356,KG
18,M-1810,item:039668,0.001356,KG
18,M-1810,item:049371,0.050158,KG
18,M-1810,item:055703,0.002711,KG
18,M-1810,item:099439,0.067782,KG
18,M-1810,item:338928,33.389995,UN
18,M-1810,item:338929,33.389995,UN
18,M-1810,item:426331,0.36729,UN
18,M-1810,item:693055,13.556338,G
18,SDC-1450,item:021081,0.0,KG
19,M-1430,item:038005,0.447366,KG
19,M-1430,item:042342,1542.643184,UN
19,M-1430,item:333362,25.564999,UN
19,M-1430,item:344135,25.564999,UN
19,M-1430,item:708073,0.20273,KG
19,M-1430,item:730384,5.41978,M
19,M-1430,item:734545,0.20452,UN
19,M-1430,item:773474,246.822858,G
19,M-1810,item:001757,0.049821,KG
19,M-1810,item:001848,0.037366,KG
19,M-1810,item:001893,0.23665,KG
19,M-1810,item:002612,0.062276,KG
19,M-1810,item:007923,99.642141,G
19,M-1810,item:016332,0.014946,KG
19,M-1810,item:029313,0.001246,KG
19,M-1810,item:039668,0.001246,KG
19,M-1810,item:049371,0.046084,KG
19,M-1810,item:055703,0.002491,KG
19,M-1810,item:099439,0.062276,KG
19,M-1810,item:338928,30.677999,UN
19,M-1810,item:338929,30.677999,UN
19,M-1810,item:426331,0.337458,UN
19,M-1810,item:693055,12.455268,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,1394.684637,UN
20,M-1430,item:333362,23.113,UN
20,M-1430,item:344135,23.113,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,223.149496,G
20,M-1810,item:001757,0.045043,KG
20,M-1810,item:001848,0.033782,KG
20,M-1810,item:001893,0.213952,KG
20,M-1810,item:002612,0.056303,KG
20,M-1810,item:007923,90.085228,G
20,M-1810,item:016332,0.013513,KG
20,M-1810,item:029313,0.001126,KG
20,M-1810,item:039668,0.001126,KG
20,M-1810,item:049371,0.041664,KG
20,M-1810,item:055703,0.002252,KG
20,M-1810,item:099439,0.056303,KG
20,M-1810,item:338928,27.7356,UN
20,M-1810,item:338929,27.7356,UN
20,M-1810,item:426331,0.305092,UN
20,M-1810,item:693055,11.260654,G
20,SDC-1450,item:021081,0.0,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,1244.408927,UN
21,M-1430,item:333362,20.6226,UN
21,M-1430,item:344135,20.6226,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,199.105387,G
21,M-1810,item:001757,0.040189,KG
21,M-1810,item:001848,0.030142,KG
21,M-1810,item:001893,0.190899,KG
21,M-1810,item:002612,0.050237,KG
21,M-1810,item:007923,80.378646,G
21,M-1810,item:016332,0.012057,KG
21,M-1810,item:029313,0.001005,KG
21,M-1810,item:039668,0.001005,KG
21,M-1810,item:049371,0.037175,KG
21,M-1810,item:055703,0.002009,KG
21,M-1810,item:099439,0.050237,KG
21,M-1810,item:338928,24.74712,UN
21,M-1810,item:338929,24.74712,UN
21,M-1810,item:426331,0.272218,UN
21,M-1810,item:693055,10.047331,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,1395.379785,UN
22,M-1430,item:333362,23.12452,UN
22,M-1430,item:344135,23.12452,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,223.260719,G
22,M-1810,item:001757,0.045065,KG
22,M-1810,item:001848,0.033799,KG
22,M-1810,item:001893,0.214059,KG
22,M-1810,item:002612,0.056331,KG
22,M-1810,item:007923,90.130129,G
22,M-1810,item:016332,0.01352,KG
22,M-1810,item:029313,0.001127,KG
22,M-1810,item:039668,0.001127,KG
22,M-1810,item:049371,0.041685,KG
22,M-1810,item:055703,0.002253,KG
22,M-1810,item:099439,0.056331,KG
22,M-1810,item:338928,27.749424,UN
22,M-1810,item:338929,27.749424,UN
22,M-1810,item:426331,0.305244,UN
22,M-1810,item:693055,11.266266,G
22,SDC-1450,item:021081,0.0,KG
23,M-1430,item:038005,0.448415,KG
23,M-1430,item:042342,1546.257957,UN
23,M-1430,item:333362,25.624904,UN
23,M-1430,item:344135,25.624904,UN
23,M-1430,item:708073,0.203205,KG
23,M-1430,item:730384,5.43248,M
23,M-1430,item:734545,0.204999,UN
23,M-1430,item:773474,247.401222,G
23,M-1810,item:001757,0.049938,KG
23,M-1810,item:001848,0.037453,KG
23,M-1810,item:001893,0.237205,KG
23,M-1810,item:002612,0.062422,KG
23,M-1810,item:007923,99.875626,G
23,M-1810,item:016332,0.014981,KG
23,M-1810,item:029313,0.001248,KG
23,M-1810,item:039668,0.001248,KG
23,M-1810,item:049371,0.046192,KG
23,M-1810,item:055703,0.002497,KG
23,M-1810,item:099439,0.062422,KG
23,M-1810,item:338928,30.749885,UN
23,M-1810,item:338929,30.749885,UN
23,M-1810,item:426331,0.338249,UN
23,M-1810,item:693055,12.484453,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.509663,KG
24,M-1430,item:042342,1757.459591,UN
24,M-1430,item:333362,29.124981,UN
24,M-1430,item:344135,29.124981,UN
24,M-1430,item:708073,0.230961,KG
24,M-1430,item:730384,6.174496,M
24,M-1430,item:734545,0.233,UN
24,M-1430,item:773474,281.193476,G
24,M-1810,item:001757,0.056759,KG
24,M-1810,item:001848,0.042569,KG
24,M-1810,item:001893,0.269604,KG
24,M-1810,item:002612,0.070948,KG
24,M-1810,item:007923,113.517525,G
24,M-1810,item:016332,0.017028,KG
24,M-1810,item:029313,0.001419,KG
24,M-1810,item:039668,0.001419,KG
24,M-1810,item:049371,0.052502,KG
24,M-1810,item:055703,0.002838,KG
24,M-1810,item:099439,0.070948,KG
24,M-1810,item:338928,34.949977,UN
24,M-1810,item:338929,34.949977,UN
24,M-1810,item:426331,0.38445,UN
24,M-1810,item:693055,14.189691,G
24,SDC-1450,item:021081,0.0,KG
25,M-1430,item:038005,0.486915,KG
25,M-1430,item:042342,1679.015918,UN
25,M-1430,item:333362,27.824996,UN
25,M-1430,item:344135,27.824996,UN
25,M-1430,item:708073,0.220652,KG
25,M-1430,item:730384,5.898899,M
25,M-1430,item:734545,0.2226,UN
25,M-1430,item:773474,268.642491,G
25,M-1810,item:001757,0.054225,KG
25,M-1810,item:001848,0.040669,KG
25,M-1810,item:001893,0.25757,KG
25,M-1810,item:002612,0.067782,KG
25,M-1810,item:007923,108.450705,G
25,M-1810,item:016332,0.016268,KG
25,M-1810,item:029313,0.001356,KG
25,M-1810,item:039668,0.001356,KG
25,M-1810,item:049371,0.050158,KG
25,M-1810,item:055703,0.002711,KG
25,M-1810,item:099439,0.067782,KG
25,M-1810,item:338928,33.389995,UN
25,M-1810,item:338929,33.389995,UN
25,M-1810,item:426331,0.36729,UN
25,M-1810,item:693055,13.556338,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.447366,KG
26,M-1430,item:042342,1542.643184,UN
26,M-1430,item:333362,25.564999,UN
26,M-1430,item:344135,25.564999,UN
26,M-1430,item:708073,0.20273,KG
26,M-1430,item:730384,5.41978,M
26,M-1430,item:734545,0.20452,UN
26,M-1430,item:773474,246.822858,G
26,M-1810,item:001757,0.049821,KG
26,M-1810,item:001848,0.037366,KG
26,M-1810,item:001893,0.23665,KG
26,M-1810,item:002612,0.062276,KG
26,M-1810,item:007923,99.642141,G
26,M-1810,item:016332,0.014946,KG
26,M-1810,item:029313,0.001246,KG
26,M-1810,item:039668,0.001246,KG
26,M-1810,item:049371,0.046084,KG
26,M-1810,item:055703,0.002491,KG
26,M-1810,item:099439,0.062276,KG
26,M-1810,item:338928,30.677999,UN
26,M-1810,item:338929,30.677999,UN
26,M-1810,item:426331,0.337458,UN
26,M-1810,item:693055,12.455268,G
26,SDC-1450,item:021081,0.0,KG
27,M-1430,item:038005,0.404458,KG
27,M-1430,item:042342,1394.684637,UN
27,M-1430,item:333362,23.113,UN
27,M-1430,item:344135,23.113,UN
27,M-1430,item:708073,0.183286,KG
27,M-1430,item:730384,4.899956,M
27,M-1430,item:734545,0.184904,UN
27,M-1430,item:773474,223.149496,G
27,M-1810,item:001757,0.045043,KG
27,M-1810,item:001848,0.033782,KG
27,M-1810,item:001893,0.213952,KG
27,M-1810,item:002612,0.056303,KG
27,M-1810,item:007923,90.085228,G
27,M-1810,item:016332,0.013513,KG
27,M-1810,item:029313,0.001126,KG
27,M-1810,item:039668,0.001126,KG
27,M-1810,item:049371,0.041664,KG
27,M-1810,item:055703,0.002252,KG
27,M-1810,item:099439,0.056303,KG
27,M-1810,item:338928,27.7356,UN
27,M-1810,item:338929,27.7356,UN
27,M-1810,item:426331,0.305092,UN
27,M-1810,item:693055,11.260654,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.360879,KG
28,M-1430,item:042342,1244.408927,UN
28,M-1430,item:333362,20.6226,UN
28,M-1430,item:344135,20.6226,UN
28,M-1430,item:708073,0.163537,KG
28,M-1430,item:730384,4.371991,M
28,M-1430,item:734545,0.164981,UN
28,M-1430,item:773474,199.105387,G
28,M-1810,item:001757,0.040189,KG
28,M-1810,item:001848,0.030142,KG
28,M-1810,item:001893,0.190899,KG
28,M-1810,item:002612,0.050237,KG
28,M-1810,item:007923,80.378646,G
28,M-1810,item:016332,0.012057,KG
28,M-1810,item:029313,0.001005,KG
28,M-1810,item:039668,0.001005,KG
28,M-1810,item:049371,0.037175,KG
28,M-1810,item:055703,0.002009,KG
28,M-1810,item:099439,0.050237,KG
28,M-1810,item:338928,24.74712,UN
28,M-1810,item:338929,24.74712,UN
28,M-1810,item:426331,0.272218,UN
28,M-1810,item:693055,10.047331,G
28,SDC-1450,item:021081,0.0,KG
29,M-1430,item:038005,0.40466,KG
29,M-1430,item:042342,1395.379785,UN
29,M-1430,item:333362,23.12452,UN
29,M-1430,item:344135,23.12452,UN
29,M-1430,item:708073,0.183377,KG
29,M-1430,item:730384,4.902398,M
