day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,50.0,127.0,50.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,157.0,48.11296,108.88704,48.11296
10,C-XXXXX,item:268091,30.0,157.0,20.622592,136.377408,20.622592
11,C-XXXXX,item:268967,27.5,136.38704,0.0,136.38704,0.0
11,C-XXXXX,item:268091,27.5,163.877408,25.0,138.877408,25.0
12,C-XXXXX,item:268967,25.0,161.38704,43.74711,117.63993,43.74711
12,C-XXXXX,item:268091,25.0,163.877408,0.0,163.877408,0.0
13,C-XXXXX,item:268967,22.5,140.13993,25.0,115.13993,25.0
13,C-XXXXX,item:268091,22.5,186.377408,0.0,186.377408,0.0
14,C-XXXXX,item:268967,20.0,135.13993,0.0,135.13993,0.0
14,C-XXXXX,item:268091,20.0,206.377408,71.237478,135.13993,71.237478
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,158.88993,50.0,108.88993,50.0
16,C-XXXXX,item:268967,26.25,185.13993,50.0,135.13993,50.0
16,C-XXXXX,item:268091,26.25,135.13993,0.0,135.13993,0.0
17,C-XXXXX,item:268967,30.0,165.13993,68.74712,96.39281,68.74712
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,27.5,123.89281,0.0,123.89281,0.0
18,C-XXXXX,item:268091,27.5,192.63993,68.7356,123.90433,68.7356
19,C-XXXXX,item:268967,25.0,148.89281,23.113,125.77981,23.113
19,C-XXXXX,item:268091,25.0,148.90433,0.0,148.90433,0.0
20,C-XXXXX,item:268967,22.5,148.27981,0.0,148.27981,0.0
20,C-XXXXX,item:268091,22.5,171.40433,48.12452,123.27981,48.12452
21,C-XXXXX,item:268967,20.0,168.27981,0.0,168.27981,0.0
21,C-XXXXX,item:268091,20.0,143.27981,0.0,143.27981,0.0
22,C-XXXXX,item:268967,23.75,192.02981,50.0,142.02981,50.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,168.27981,50.0,118.27981,50.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,148.27981,0.0,148.27981,0.0
24,C-XXXXX,item:268091,30.0,198.27981,93.7356,104.54421,93.7356
25,C-XXXXX,item:268967,27.5,175.77981,0.0,175.77981,0.0
25,C-XXXXX,item:268091,27.5,132.04421,0.0,132.04421,0.0
26,C-XXXXX,item:268967,25.0,200.77981,16.887,183.89281,16.887
26,C-XXXXX,item:268091,25.0,157.04421,0.0,157.04421,0.0
27,C-XXXXX,item:268967,22.5,206.39281,26.113,180.27981,26.113
27,C-XXXXX,item:268091,22.5,179.54421,23.12452,156.41969,23.12452
28,C-XXXXX,item:268967,20.0,200.27981,0.0,200.27981,0.0
28,C-XXXXX,item:268091,20.0,176.41969,25.0,151.41969,25.0
29,C-XXXXX,item:268967,23.75,224.02981,44.369139,179.660671,44.369139
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
