day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,8.12,17.594286,0.315778
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.00203,25.712256,7.9e-05
0,SDC-VD0505677A,item:099439,65.625,0.0406,65.5844,0.000619
0,SDC-VD0508918A,item:730384,25.714286,4.24,21.474286,0.164889
0,SDC-VD0514881A,item:016332,25.714286,0.009744,25.704542,0.000379
0,SDC-VD0518684A,item:001893,25.714286,0.015428,25.698858,0.0006
0,SDC-VD0519670A,item:001848,102.564103,0.017052,102.547051,0.000166
0,SDC-VD0519670A,item:029313,25.714286,0.000812,25.713474,3.2e-05
0,SDC-VD0520115A,item:708073,25.714286,0.1586,25.555686,0.006168
0,SDC-VD0520132A,item:038005,35.460993,0.349984,35.111009,0.00987
0,SDC-VD0520132A,item:049371,25.714286,0.030044,25.684242,0.001168
0,SDC-VD0525412A,item:333362,62.5,20.0,42.5,0.32
0,SDC-VD0901566A,item:338928,195.3125,20.0,175.3125,0.1024
0,SDC-VD0910216A,item:001893,25.714286,0.107996,25.60629,0.0042
0,SDC-VD0910216A,item:002612,25.714286,0.02842,25.685866,0.001105
0,SDC-VD0914320A,item:055703,25.714286,0.001137,25.713149,4.4e-05
0,SDC-VD0914360C,item:338929,64.935065,20.0,44.935065,0.308
0,SDC-VD0914690A,item:042342,3771.375,180.0,3591.375,0.047728
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,25.714286,0.03248,25.681806,0.001263
0,SDC-VD0951020A,item:001848,58.252427,0.007308,58.245119,0.000125
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,25.714286,0.000487,25.713799,1.9e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,25.714286,0.22,25.494286,0.008556
0,SDC-VD0990780A,item:002612,25.714286,0.00812,25.706166,0.000316
0,SDC-VD0993480A,item:344135,62.5,20.0,42.5,0.32
0,SDC-VD1091642A,item:001893,25.714286,0.030856,25.68343,0.0012
0,SDC-VD1091642A,item:002612,25.714286,0.00203,25.712256,7.9e-05
0,SDC-VD1095770A,item:734545,25.714286,0.16,25.554286,0.006222
0,SDC-VD1096202A,item:039668,25.714286,0.000812,25.713474,3.2e-05
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,9.338,16.376286,0.363144
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.002334,25.711951,9.1e-05
1,SDC-VD0505677A,item:099439,65.625,0.04669,65.57831,0.000711
1,SDC-VD0508918A,item:730384,25.714286,4.876,20.838286,0.189622
1,SDC-VD0514881A,item:016332,25.714286,0.011206,25.70308,0.000436
1,SDC-VD0518684A,item:001893,25.714286,0.017742,25.696544,0.00069
1,SDC-VD0519670A,item:001848,102.564103,0.01961,102.544493,0.000191
1,SDC-VD0519670A,item:029313,25.714286,0.000934,25.713352,3.6e-05
1,SDC-VD0520115A,item:708073,25.714286,0.18239,25.531896,0.007093
1,SDC-VD0520132A,item:038005,35.460993,0.402481,35.058512,0.01135
1,SDC-VD0520132A,item:049371,25.714286,0.034551,25.679735,0.001344
1,SDC-VD0525412A,item:333362,62.5,23.0,39.5,0.368
1,SDC-VD0901566A,item:338928,195.3125,23.0,172.3125,0.11776
1,SDC-VD0910216A,item:001893,25.714286,0.124195,25.59009,0.00483
1,SDC-VD0910216A,item:002612,25.714286,0.032683,25.681603,0.001271
1,SDC-VD0914320A,item:055703,25.714286,0.001307,25.712978,5.1e-05
1,SDC-VD0914360C,item:338929,64.935065,23.0,41.935065,0.3542
1,SDC-VD0914690A,item:042342,3771.375,0.0,3771.375,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.225288,5587.274712,4e-05
1,SDC-VD0951020A,item:001757,25.714286,0.037352,25.676934,0.001453
1,SDC-VD0951020A,item:001848,58.252427,0.008404,58.244023,0.000144
1,SDC-VD0960508A,item:021081,5587.5,0.064368,5587.435632,1.2e-05
1,SDC-VD0964290A,item:055703,25.714286,0.00056,25.713725,2.2e-05
1,SDC-VD0972460A,item:021081,5587.5,0.016092,5587.483908,3e-06
1,SDC-VD0975221A,item:021081,5587.5,0.016092,5587.483908,3e-06
1,SDC-VD0989480A,item:426331,25.714286,0.253,25.461286,0.009839
1,SDC-VD0990780A,item:002612,25.714286,0.009338,25.704948,0.000363
1,SDC-VD0993480A,item:344135,62.5,23.0,39.5,0.368
1,SDC-VD1091642A,item:001893,25.714286,0.035484,25.678801,0.00138
1,SDC-VD1091642A,item:002612,25.714286,0.002334,25.711951,9.1e-05
1,SDC-VD1095770A,item:734545,25.714286,0.184,25.530286,0.007156
1,SDC-VD1096202A,item:039668,25.714286,0.000934,25.713352,3.6e-05
2,SDC-1450,item:007923,428.571429,83.1488,345.422629,0.194014
2,SDC-1450,item:693055,25.714286,10.3936,15.320686,0.404196
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,25.714286,0.002598,25.711687,0.000101
2,SDC-VD0505677A,item:099439,65.625,0.051968,65.573032,0.000792
2,SDC-VD0508918A,item:730384,25.714286,5.4272,20.287086,0.211058
2,SDC-VD0514881A,item:016332,25.714286,0.012472,25.701813,0.000485
2,SDC-VD0518684A,item:001893,25.714286,0.019748,25.694538,0.000768
2,SDC-VD0519670A,item:001848,102.564103,0.021827,102.542276,0.000213
2,SDC-VD0519670A,item:029313,25.714286,0.001039,25.713246,4e-05
2,SDC-VD0520115A,item:708073,25.714286,0.203008,25.511278,0.007895
2,SDC-VD0520132A,item:038005,35.460993,0.447979,35.013014,0.012633
2,SDC-VD0520132A,item:049371,25.714286,0.038456,25.675829,0.001496
2,SDC-VD0525412A,item:333362,62.5,25.6,36.9,0.4096
2,SDC-VD0901566A,item:338928,195.3125,25.6,169.7125,0.131072
2,SDC-VD0910216A,item:001893,25.714286,0.138235,25.576051,0.005376
2,SDC-VD0910216A,item:002612,25.714286,0.036378,25.677908,0.001415
2,SDC-VD0914320A,item:055703,25.714286,0.001455,25.712831,5.7e-05
2,SDC-VD0914360C,item:338929,64.935065,25.6,39.335065,0.39424
2,SDC-VD0914690A,item:042342,3771.375,0.0,3771.375,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.270346,5587.229654,4.8e-05
2,SDC-VD0951020A,item:001757,25.714286,0.041574,25.672711,0.001617
2,SDC-VD0951020A,item:001848,58.252427,0.009354,58.243073,0.000161
2,SDC-VD0960508A,item:021081,5587.5,0.077242,5587.422758,1.4e-05
2,SDC-VD0964290A,item:055703,25.714286,0.000624,25.713662,2.4e-05
2,SDC-VD0972460A,item:021081,5587.5,0.01931,5587.48069,3e-06
2,SDC-VD0975221A,item:021081,5587.5,0.01931,5587.48069,3e-06
2,SDC-VD0989480A,item:426331,25.714286,0.2816,25.432686,0.010951
2,SDC-VD0990780A,item:002612,25.714286,0.010394,25.703892,0.000404
2,SDC-VD0993480A,item:344135,62.5,25.6,36.9,0.4096
2,SDC-VD1091642A,item:001893,25.714286,0.039496,25.67479,0.001536
2,SDC-VD1091642A,item:002612,25.714286,0.002598,25.711687,0.000101
2,SDC-VD1095770A,item:734545,25.714286,0.2048,25.509486,0.007964
2,SDC-VD1096202A,item:039668,25.714286,0.001039,25.713246,4e-05
3,SDC-1450,item:007923,428.571429,94.58176,333.989669,0.220691
3,SDC-1450,item:693055,25.714286,11.82272,13.891566,0.459772
3,SDC-1450,item:773474,500000.0,44.64,499955.36,8.9e-05
3,SDC-VD0500655A,item:002612,25.714286,0.002956,25.71133,0.000115
3,SDC-VD0505677A,item:099439,65.625,0.059114,65.565886,0.000901
3,SDC-VD0508918A,item:730384,25.714286,6.17344,19.540846,0.240078
3,SDC-VD0514881A,item:016332,25.714286,0.014187,25.700098,0.000552
3,SDC-VD0518684A,item:001893,25.714286,0.022463,25.691823,0.000874
3,SDC-VD0519670A,item:001848,102.564103,0.024828,102.539275,0.000242
3,SDC-VD0519670A,item:029313,25.714286,0.001182,25.713103,4.6e-05
3,SDC-VD0520115A,item:708073,25.714286,0.230922,25.483364,0.00898
3,SDC-VD0520132A,item:038005,35.460993,0.509576,34.951417,0.01437
3,SDC-VD0520132A,item:049371,25.714286,0.043744,25.670542,0.001701
3,SDC-VD0525412A,item:333362,62.5,29.12,33.38,0.46592
3,SDC-VD0901566A,item:338928,195.3125,29.12,166.1925,0.149094
3,SDC-VD0910216A,item:001893,25.714286,0.157242,25.557044,0.006115
3,SDC-VD0910216A,item:002612,25.714286,0.04138,25.672906,0.001609
3,SDC-VD0914320A,item:055703,25.714286,0.001655,25.712631,6.4e-05
3,SDC-VD0914360C,item:338929,64.935065,29.12,35.815065,0.448448
3,SDC-VD0914690A,item:042342,3771.375,0.0,3771.375,0.0
3,SDC-VD0949099A,item:021081,5587.5,0.279357,5587.220643,5e-05
3,SDC-VD0951020A,item:001757,25.714286,0.047291,25.666995,0.001839
3,SDC-VD0951020A,item:001848,58.252427,0.01064,58.241787,0.000183
3,SDC-VD0960508A,item:021081,5587.5,0.079816,5587.420184,1.4e-05
3,SDC-VD0964290A,item:055703,25.714286,0.000709,25.713576,2.8e-05
3,SDC-VD0972460A,item:021081,5587.5,0.019954,5587.480046,4e-06
3,SDC-VD0975221A,item:021081,5587.5,0.019954,5587.480046,4e-06
3,SDC-VD0989480A,item:426331,25.714286,0.32032,25.393966,0.012457
3,SDC-VD0990780A,item:002612,25.714286,0.011823,25.702463,0.00046
3,SDC-VD0993480A,item:344135,62.5,29.12,33.38,0.46592
3,SDC-VD1091642A,item:001893,25.714286,0.044926,25.669359,0.001747
3,SDC-VD1091642A,item:002612,25.714286,0.002956,25.71133,0.000115
3,SDC-VD1095770A,item:734545,25.714286,0.23296,25.481326,0.00906
3,SDC-VD1096202A,item:039668,25.714286,0.001182,25.713103,4.6e-05
4,SDC-1450,item:007923,428.571429,90.372352,338.199077,0.210869
4,SDC-1450,item:693055,25.714286,11.296544,14.417742,0.43931
4,SDC-1450,item:773474,500000.0,44.928,499955.072,9e-05
4,SDC-VD0500655A,item:002612,25.714286,0.002824,25.711462,0.00011
4,SDC-VD0505677A,item:099439,65.625,0.056483,65.568517,0.000861
4,SDC-VD0508918A,item:730384,25.714286,5.898688,19.815598,0.229393
4,SDC-VD0514881A,item:016332,25.714286,0.013556,25.70073,0.000527
4,SDC-VD0518684A,item:001893,25.714286,0.021463,25.692822,0.000835
4,SDC-VD0519670A,item:001848,102.564103,0.023723,102.54038,0.000231
4,SDC-VD0519670A,item:029313,25.714286,0.00113,25.713156,4.4e-05
4,SDC-VD0520115A,item:708073,25.714286,0.220644,25.493641,0.008581
4,SDC-VD0520132A,item:038005,35.460993,0.486897,34.974096,0.01373
4,SDC-VD0520132A,item:049371,25.714286,0.041797,25.672489,0.001625
4,SDC-VD0525412A,item:333362,62.5,27.824,34.676,0.445184
4,SDC-VD0901566A,item:338928,195.3125,27.824,167.4885,0.142459
