day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.88
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.99797
0,SDC-VD0505677A,item:099439,179.9594
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.990256
0,SDC-VD0518684A,item:001893,179.984572
0,SDC-VD0519670A,item:001848,179.982948
0,SDC-VD0519670A,item:029313,179.999188
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.969956
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,160.0
0,SDC-VD0910216A,item:001893,179.892004
0,SDC-VD0910216A,item:002612,179.97158
0,SDC-VD0914320A,item:055703,179.998863
0,SDC-VD0914360C,item:338929,160.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.96752
0,SDC-VD0951020A,item:001848,179.992692
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,179.999513
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.78
0,SDC-VD0990780A,item:002612,179.99188
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,179.969144
0,SDC-VD1091642A,item:002612,179.99797
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999188
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,162.542
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.995636
1,SDC-VD0505677A,item:099439,179.91271
1,SDC-VD0508918A,item:730384,170.884
1,SDC-VD0514881A,item:016332,179.97905
1,SDC-VD0518684A,item:001893,179.96683
1,SDC-VD0519670A,item:001848,179.963338
1,SDC-VD0519670A,item:029313,179.998254
1,SDC-VD0520115A,item:708073,179.65901
1,SDC-VD0520132A,item:038005,179.247535
1,SDC-VD0520132A,item:049371,179.935405
1,SDC-VD0525412A,item:333362,137.0
1,SDC-VD0901566A,item:338928,137.0
1,SDC-VD0910216A,item:001893,179.767809
1,SDC-VD0910216A,item:002612,179.938897
1,SDC-VD0914320A,item:055703,179.997556
1,SDC-VD0914360C,item:338929,137.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.774712
1,SDC-VD0951020A,item:001757,179.930168
1,SDC-VD0951020A,item:001848,179.984288
1,SDC-VD0960508A,item:021081,179.935632
1,SDC-VD0964290A,item:055703,179.998953
1,SDC-VD0972460A,item:021081,179.983908
1,SDC-VD0975221A,item:021081,179.983908
1,SDC-VD0989480A,item:426331,179.527
1,SDC-VD0990780A,item:002612,179.982542
1,SDC-VD0993480A,item:344135,137.0
1,SDC-VD1091642A,item:001893,179.93366
1,SDC-VD1091642A,item:002612,179.995636
1,SDC-VD1095770A,item:734545,179.656
1,SDC-VD1096202A,item:039668,179.998254
2,SDC-1450,item:007923,2777.1872
2,SDC-1450,item:021081,983399.291952
2,SDC-1450,item:693055,152.1484
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,179.993037
2,SDC-VD0505677A,item:099439,179.860742
2,SDC-VD0508918A,item:730384,165.4568
2,SDC-VD0514881A,item:016332,179.966578
2,SDC-VD0518684A,item:001893,179.947082
2,SDC-VD0519670A,item:001848,179.941512
2,SDC-VD0519670A,item:029313,179.997215
2,SDC-VD0520115A,item:708073,179.456002
2,SDC-VD0520132A,item:038005,178.799557
2,SDC-VD0520132A,item:049371,179.896949
2,SDC-VD0525412A,item:333362,111.4
2,SDC-VD0901566A,item:338928,111.4
2,SDC-VD0910216A,item:001893,179.629574
2,SDC-VD0910216A,item:002612,179.902519
2,SDC-VD0914320A,item:055703,179.996101
2,SDC-VD0914360C,item:338929,111.4
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.504366
2,SDC-VD0951020A,item:001757,179.888594
2,SDC-VD0951020A,item:001848,179.974934
2,SDC-VD0960508A,item:021081,179.85839
2,SDC-VD0964290A,item:055703,179.998329
