day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.03248,KG
0,M-1810,item:001848,0.02436,KG
0,M-1810,item:001893,0.15428,KG
0,M-1810,item:002612,0.0406,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.009744,KG
0,M-1810,item:029313,0.000812,KG
0,M-1810,item:039668,0.000812,KG
0,M-1810,item:049371,0.030044,KG
0,M-1810,item:055703,0.001624,KG
0,M-1810,item:099439,0.0406,KG
0,M-1810,item:338928,20.0,UN
0,M-1810,item:338929,20.0,UN
0,M-1810,item:426331,0.22,UN
0,M-1810,item:693055,8.12,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,36.0,G
1,M-1810,item:001757,0.037352,KG
1,M-1810,item:001848,0.028014,KG
1,M-1810,item:001893,0.177422,KG
1,M-1810,item:002612,0.04669,KG
1,M-1810,item:007923,74.704,G
1,M-1810,item:016332,0.011206,KG
1,M-1810,item:029313,0.000934,KG
1,M-1810,item:039668,0.000934,KG
1,M-1810,item:049371,0.034551,KG
1,M-1810,item:055703,0.001868,KG
1,M-1810,item:099439,0.04669,KG
1,M-1810,item:338928,23.0,UN
1,M-1810,item:338929,23.0,UN
1,M-1810,item:426331,0.253,UN
1,M-1810,item:693055,9.338,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.447979,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.6,UN
2,M-1430,item:344135,25.6,UN
2,M-1430,item:708073,0.203008,KG
2,M-1430,item:730384,5.4272,M
2,M-1430,item:734545,0.2048,UN
2,M-1430,item:773474,43.2,G
2,M-1810,item:001757,0.041574,KG
2,M-1810,item:001848,0.031181,KG
2,M-1810,item:001893,0.197478,KG
2,M-1810,item:002612,0.051968,KG
2,M-1810,item:007923,83.1488,G
2,M-1810,item:016332,0.012472,KG
2,M-1810,item:029313,0.001039,KG
2,M-1810,item:039668,0.001039,KG
2,M-1810,item:049371,0.038456,KG
2,M-1810,item:055703,0.002079,KG
2,M-1810,item:099439,0.051968,KG
2,M-1810,item:338928,25.6,UN
2,M-1810,item:338929,25.6,UN
2,M-1810,item:426331,0.2816,UN
2,M-1810,item:693055,10.3936,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.509576,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,29.12,UN
3,M-1430,item:344135,29.12,UN
3,M-1430,item:708073,0.230922,KG
3,M-1430,item:730384,6.17344,M
3,M-1430,item:734545,0.23296,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.047291,KG
3,M-1810,item:001848,0.035468,KG
3,M-1810,item:001893,0.224632,KG
3,M-1810,item:002612,0.059114,KG
3,M-1810,item:007923,94.58176,G
3,M-1810,item:016332,0.014187,KG
3,M-1810,item:029313,0.001182,KG
3,M-1810,item:039668,0.001182,KG
3,M-1810,item:049371,0.043744,KG
3,M-1810,item:055703,0.002365,KG
3,M-1810,item:099439,0.059114,KG
3,M-1810,item:338928,29.12,UN
3,M-1810,item:338929,29.12,UN
3,M-1810,item:426331,0.32032,UN
3,M-1810,item:693055,11.82272,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.486897,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,27.824,UN
4,M-1430,item:344135,27.824,UN
4,M-1430,item:708073,0.220644,KG
4,M-1430,item:730384,5.898688,M
4,M-1430,item:734545,0.222592,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.045186,KG
4,M-1810,item:001848,0.03389,KG
4,M-1810,item:001893,0.214634,KG
4,M-1810,item:002612,0.056483,KG
4,M-1810,item:007923,90.372352,G
4,M-1810,item:016332,0.013556,KG
4,M-1810,item:029313,0.00113,KG
4,M-1810,item:039668,0.00113,KG
4,M-1810,item:049371,0.041797,KG
4,M-1810,item:055703,0.002259,KG
4,M-1810,item:099439,0.056483,KG
4,M-1810,item:338928,27.824,UN
4,M-1810,item:338929,27.824,UN
4,M-1810,item:426331,0.306064,UN
4,M-1810,item:693055,11.296544,G
