day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,43.75,0.0,160.0
2,C-XXXXX,item:268967,26.25,70.0,24.0,46.0,24.0
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
3,C-XXXXX,item:268967,30.0,76.0,76.0,0.0,160.0
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,114.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,84.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,96.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,107.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,68.5
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,94.5
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,96.46
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,136.592
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,118.5
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,116.592
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,140.0
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,92.842
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,166.25
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,66.592
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,132.694016
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,134.844416
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,107.344416
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,107.344416
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,82.344416
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,82.344416
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.593777
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,134.375533
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,88.593777
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,137.5
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,93.968755
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,113.75
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,93.283754
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,114.22175
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,60.0
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,86.72175
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,63.60875
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,61.72175
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,82.34435
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.593774
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.96887
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,137.5
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,62.96887
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,113.75
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,93.90885
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,118.656751
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,67.65885
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,88.656751
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,91.10875
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,86.72175
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,107.34435
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,61.72175
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,105.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,39.22175
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.96887
29,C-XXXXX,item:268967,23.75,23.75,19.22175,4.52825,19.22175
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,62.96887
