day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,186769.0
0,DC-1920,item:268967,512324.142855
1,DC-1920,item:268091,178006.040816
1,DC-1920,item:268967,501845.877548
2,DC-1920,item:268091,168785.551019
2,DC-1920,item:268967,490839.918364
3,DC-1920,item:268091,159107.53061
3,DC-1920,item:268967,479306.265303
4,DC-1920,item:268091,148971.979589
4,DC-1920,item:268967,467244.918363
5,DC-1920,item:268091,138378.897956
5,DC-1920,item:268967,454655.877546
6,DC-1920,item:268091,127328.28571
6,DC-1920,item:268967,441539.142852
7,DC-1920,item:268091,115820.142852
7,DC-1920,item:268967,427894.71428
8,DC-1920,item:268091,105867.83673
8,DC-1920,item:268967,426109.836729
9,DC-1920,item:268091,95831.795925
9,DC-1920,item:268967,424623.081627
10,DC-1920,item:268091,85232.877557
10,DC-1920,item:268967,423434.448974
11,DC-1920,item:268091,88710.653068
11,DC-1920,item:268967,422543.93877
12,DC-1920,item:268091,77465.122456
12,DC-1920,item:268967,421951.551015
13,DC-1920,item:268091,108856.714281
13,DC-1920,item:268967,421657.285709
14,DC-1920,item:268091,125764.571424
14,DC-1920,item:268967,421657.285709
15,DC-1920,item:268091,109171.877546
15,DC-1920,item:268967,418051.183668
16,DC-1920,item:268091,106364.061219
16,DC-1920,item:268967,414478.551014
17,DC-1920,item:268091,88541.122443
17,DC-1920,item:268967,410943.24489
18,DC-1920,item:268091,98903.061218
18,DC-1920,item:268967,407445.265298
19,DC-1920,item:268091,94249.877544
19,DC-1920,item:268967,403984.612236
20,DC-1920,item:268091,88981.571421
20,DC-1920,item:268967,400561.285704
21,DC-1920,item:268091,83098.142849
21,DC-1920,item:268967,397175.285703
22,DC-1920,item:268091,74289.897952
22,DC-1920,item:268967,391094.469378
23,DC-1920,item:268091,80072.551015
23,DC-1920,item:268967,384868.836726
24,DC-1920,item:268091,86046.102037
24,DC-1920,item:268967,378498.387747
25,DC-1920,item:268091,92210.551018
25,DC-1920,item:268967,371983.122443
26,DC-1920,item:268091,98565.897958
26,DC-1920,item:268967,365323.040812
27,DC-1920,item:268091,105112.142858
27,DC-1920,item:268967,358518.142854
28,DC-1920,item:268091,111849.285717
28,DC-1920,item:268967,351568.42857
29,DC-1920,item:268091,257482.836736
29,DC-1920,item:268967,348976.346937
30,DC-1920,item:268091,263583.653061
30,DC-1920,item:268967,346539.612242
31,DC-1920,item:268091,255411.734692
31,DC-1920,item:268967,344258.224486
32,DC-1920,item:268091,247367.081629
32,DC-1920,item:268967,342132.183669
33,DC-1920,item:268091,239449.693872
33,DC-1920,item:268967,340161.489791
34,DC-1920,item:268091,231659.571421
34,DC-1920,item:268967,338346.142851
35,DC-1920,item:268091,223996.714276
35,DC-1920,item:268967,336686.14285
36,DC-1920,item:268091,224116.040826
36,DC-1920,item:268967,326385.673463
37,DC-1920,item:268091,220121.265317
37,DC-1920,item:268967,315654.163259
38,DC-1920,item:268091,216467.102053
38,DC-1920,item:268967,304491.612239
39,DC-1920,item:268091,213153.551034
39,DC-1920,item:268967,292898.020403
40,DC-1920,item:268091,210180.61226
40,DC-1920,item:268967,280873.387751
41,DC-1920,item:268091,207548.285731
41,DC-1920,item:268967,268417.714282
42,DC-1920,item:268091,205256.571447
42,DC-1920,item:268967,255530.999997
43,DC-1920,item:268091,182806.897977
43,DC-1920,item:268967,253762.326527
44,DC-1920,item:268091,159331.265324
44,DC-1920,item:268967,252332.551016
45,DC-1920,item:268091,134829.673487
45,DC-1920,item:268967,251241.673465
46,DC-1920,item:268091,154300.326524
46,DC-1920,item:268967,250489.693872
47,DC-1920,item:268091,176871.428566
47,DC-1920,item:268967,250076.612239
48,DC-1920,item:268091,199442.530608
48,DC-1920,item:268967,250002.428565
49,DC-1920,item:268091,222013.632649
49,DC-1920,item:268967,250002.428565
50,DC-1920,item:268091,261363.918366
50,DC-1920,item:268967,241332.591829
51,DC-1920,item:268091,267807.244897
51,DC-1920,item:268967,232101.061216
52,DC-1920,item:268091,255140.346939
52,DC-1920,item:268967,222572.551012
53,DC-1920,item:268091,271366.102042
53,DC-1920,item:268967,212747.061215
54,DC-1920,item:268091,273284.510206
54,DC-1920,item:268967,202624.591827
55,DC-1920,item:268091,275295.571432
55,DC-1920,item:268967,192205.142847
56,DC-1920,item:268091,317466.81632
56,DC-1920,item:268967,181488.714275
57,DC-1920,item:268091,318804.7755
57,DC-1920,item:268967,184913.530621
58,DC-1920,item:268091,310394.040806
58,DC-1920,item:268967,184143.87756
59,DC-1920,item:268091,307142.244889
59,DC-1920,item:268967,183736.040825
60,DC-1920,item:268091,299379.346929
60,DC-1920,item:268967,183690.020418
61,DC-1920,item:268091,292253.142849
61,DC-1920,item:268967,183690.020418
62,DC-1920,item:268091,285138.081624
62,DC-1920,item:268967,183690.020418
63,DC-1920,item:268091,278346.938766
63,DC-1920,item:268967,183690.020418
64,DC-1920,item:268091,270811.346929
64,DC-1920,item:268967,177079.306133
65,DC-1920,item:268091,263528.44897
65,DC-1920,item:268967,168127.918378
66,DC-1920,item:268091,256498.244889
66,DC-1920,item:268967,158868.693888
67,DC-1920,item:268091,249720.734685
67,DC-1920,item:268967,149301.632663
68,DC-1920,item:268091,243865.428571
68,DC-1920,item:268967,139426.734703
69,DC-1920,item:268091,238306.163264
69,DC-1920,item:268967,129244.000009
70,DC-1920,item:268091,232746.897958
70,DC-1920,item:268967,136407.306124
71,DC-1920,item:268091,219047.836732
71,DC-1920,item:268967,152560.224494
72,DC-1920,item:268091,204851.346936
72,DC-1920,item:268967,169235.897965
73,DC-1920,item:268091,203588.081629
73,DC-1920,item:268967,170751.673475
74,DC-1920,item:268091,209967.18367
74,DC-1920,item:268967,168439.346945
75,DC-1920,item:268091,216346.285712
75,DC-1920,item:268967,166341.938784
76,DC-1920,item:268091,222725.387754
76,DC-1920,item:268967,164459.448989
77,DC-1920,item:268091,229104.489795
77,DC-1920,item:268967,162791.877562
78,DC-1920,item:268091,238298.693879
78,DC-1920,item:268967,158488.00001
79,DC-1920,item:268091,225075.265307
79,DC-1920,item:268967,154208.959192
80,DC-1920,item:268091,211749.551021
80,DC-1920,item:268967,149954.755109
81,DC-1920,item:268091,247983.836736
81,DC-1920,item:268967,145725.38776
82,DC-1920,item:268091,257058.857146
82,DC-1920,item:268967,141520.857146
83,DC-1920,item:268091,275294.285718
83,DC-1920,item:268967,137341.163266
84,DC-1920,item:268091,261559.428575
84,DC-1920,item:268967,133186.306121
85,DC-1920,item:268091,272642.877554
85,DC-1920,item:268967,127968.938775
86,DC-1920,item:268091,284315.204084
86,DC-1920,item:268967,122703.918368
87,DC-1920,item:268091,281854.46939
87,DC-1920,item:268967,120711.673482
88,DC-1920,item:268091,278310.265308
88,DC-1920,item:268967,121998.306133
89,DC-1920,item:268091,275252.653063
89,DC-1920,item:268967,123284.938784
90,DC-1920,item:268091,272681.632654
90,DC-1920,item:268967,124571.571435
91,DC-1920,item:268091,270597.204082
91,DC-1920,item:268967,125858.204086
92,DC-1920,item:268091,266298.44898
92,DC-1920,item:268967,126464.02041
93,DC-1920,item:268091,262306.224491
93,DC-1920,item:268967,126126.448975
94,DC-1920,item:268091,258620.530614
94,DC-1920,item:268967,128901.122446
95,DC-1920,item:268091,255241.367349
95,DC-1920,item:268967,131413.224486
96,DC-1920,item:268091,252168.734696
96,DC-1920,item:268967,124809.306119
97,DC-1920,item:268091,249402.632656
97,DC-1920,item:268967,127321.408159
98,DC-1920,item:268091,246943.061228
98,DC-1920,item:268967,129647.428566
99,DC-1920,item:268091,226734.612249
99,DC-1920,item:268967,148344.67346
100,DC-1920,item:268091,205629.000004
100,DC-1920,item:268967,148344.67346
101,DC-1920,item:268091,183626.224494
101,DC-1920,item:268967,157832.857131
102,DC-1920,item:268091,160726.285719
102,DC-1920,item:268967,157832.857131
103,DC-1920,item:268091,167362.428571
103,DC-1920,item:268967,157832.857131
104,DC-1920,item:268091,187100.020407
104,DC-1920,item:268967,157832.857131
105,DC-1920,item:268091,206837.612244
105,DC-1920,item:268967,157832.857131
106,DC-1920,item:268091,296151.102038
106,DC-1920,item:268967,157832.857131
107,DC-1920,item:268091,292714.734692
107,DC-1920,item:268967,157832.857131
108,DC-1920,item:268091,300477.632651
108,DC-1920,item:268967,157832.857131
109,DC-1920,item:268091,298240.612244
109,DC-1920,item:268967,157832.857131
110,DC-1920,item:268091,296603.265306
110,DC-1920,item:268967,157832.857131
111,DC-1920,item:268091,295565.591837
111,DC-1920,item:268967,157832.857131
112,DC-1920,item:268091,295127.591838
112,DC-1920,item:268967,157832.857131
113,DC-1920,item:268091,295127.591838
113,DC-1920,item:268967,157832.857131
114,DC-1920,item:268091,295127.591838
114,DC-1920,item:268967,157832.857131
115,DC-1920,item:268091,295127.591838
115,DC-1920,item:268967,157832.857131
116,DC-1920,item:268091,295127.591838
116,DC-1920,item:268967,157832.857131
117,DC-1920,item:268091,295127.591838
117,DC-1920,item:268967,157832.857131
118,DC-1920,item:268091,295127.591838
118,DC-1920,item:268967,157832.857131
119,DC-1920,item:268091,295127.591838
119,DC-1920,item:268967,157832.857131
120,DC-1920,item:268091,295127.591838
120,DC-1920,item:268967,157832.857131
121,DC-1920,item:268091,295127.591838
121,DC-1920,item:268967,157832.857131
122,DC-1920,item:268091,295127.591838
122,DC-1920,item:268967,157832.857131
123,DC-1920,item:268091,295127.591838
123,DC-1920,item:268967,157832.857131
124,DC-1920,item:268091,291616.204072
124,DC-1920,item:268967,157832.857131
125,DC-1920,item:268091,286769.020397
125,DC-1920,item:268967,157832.857131
126,DC-1920,item:268091,281893.020396
126,DC-1920,item:268967,157832.857131
127,DC-1920,item:268091,264918.408152
127,DC-1920,item:268967,157832.857131
128,DC-1920,item:268091,247110.326519
128,DC-1920,item:268967,157832.857131
129,DC-1920,item:268091,228468.775499
129,DC-1920,item:268967,157832.857131
130,DC-1920,item:268091,208993.755091
130,DC-1920,item:268967,157832.857131
131,DC-1920,item:268091,188685.265296
131,DC-1920,item:268967,157832.857131
132,DC-1920,item:268091,167543.306112
132,DC-1920,item:268967,157832.857131
133,DC-1920,item:268091,193717.306128
133,DC-1920,item:268967,157832.857131
134,DC-1920,item:268091,183367.897964
134,DC-1920,item:268967,157832.857131
135,DC-1920,item:268091,214994.346942
135,DC-1920,item:268967,157832.857131
136,DC-1920,item:268091,204639.265309
136,DC-1920,item:268967,157832.857131
137,DC-1920,item:268091,226748.020411
137,DC-1920,item:268967,157832.857131
138,DC-1920,item:268091,216387.265309
138,DC-1920,item:268967,157832.857131
139,DC-1920,item:268091,226872.836739
139,DC-1920,item:268967,157644.714276
140,DC-1920,item:268091,216506.408167
140,DC-1920,item:268967,150065.428562
141,DC-1920,item:268091,214926.469393
141,DC-1920,item:268967,150065.428562
142,DC-1920,item:268091,213237.040823
142,DC-1920,item:268967,150065.428562
143,DC-1920,item:268091,224604.204089
143,DC-1920,item:268967,150065.428562
144,DC-1920,item:268091,242007.489801
144,DC-1920,item:268967,150065.428562
145,DC-1920,item:268091,244591.000004
145,DC-1920,item:268967,150065.428562
146,DC-1920,item:268091,247174.510207
146,DC-1920,item:268967,150065.428562
147,DC-1920,item:268091,234488.938779
147,DC-1920,item:268967,150065.428562
148,DC-1920,item:268091,242653.387758
148,DC-1920,item:268967,150065.428562
149,DC-1920,item:268091,251197.387758
149,DC-1920,item:268967,150065.428562
150,DC-1920,item:268091,250632.163267
150,DC-1920,item:268967,150065.428562
151,DC-1920,item:268091,244753.22449
151,DC-1920,item:268967,150065.428562
152,DC-1920,item:268091,238874.285713
152,DC-1920,item:268967,150065.428562
153,DC-1920,item:268091,233105.77551
153,DC-1920,item:268967,150065.428562
154,DC-1920,item:268091,227604.489797
154,DC-1920,item:268967,150065.428562
155,DC-1920,item:268091,223259.714286
155,DC-1920,item:268967,150065.428562
156,DC-1920,item:268091,219241.448979
156,DC-1920,item:268967,150065.428562
157,DC-1920,item:268091,215549.693876
157,DC-1920,item:268967,150065.428562
158,DC-1920,item:268091,212184.448977
158,DC-1920,item:268967,150065.428562
159,DC-1920,item:268091,209145.714282
159,DC-1920,item:268967,150065.428562
160,DC-1920,item:268091,206433.489791
160,DC-1920,item:268967,145467.428561
161,DC-1920,item:268091,204047.775504
161,DC-1920,item:268967,137240.99999
162,DC-1920,item:268091,188683.877545
162,DC-1920,item:268967,89618.857133
163,DC-1920,item:268091,172759.510199
163,DC-1920,item:268967,73787.999996
164,DC-1920,item:268091,156274.673465
164,DC-1920,item:268967,20181.857139
165,DC-1920,item:268091,182426.489798
165,DC-1920,item:268967,0.0
166,DC-1920,item:268091,164820.714288
166,DC-1920,item:268967,20084.285717
167,DC-1920,item:268091,177151.040818
167,DC-1920,item:268967,0.0
168,DC-1920,item:268091,221098.87755
168,DC-1920,item:268967,107528.000003
169,DC-1920,item:268091,204792.408163
169,DC-1920,item:268967,215328.000003
170,DC-1920,item:268091,188124.183674
170,DC-1920,item:268967,215328.000003
171,DC-1920,item:268091,198864.795918
171,DC-1920,item:268967,323128.000003
172,DC-1920,item:268091,208753.714282
172,DC-1920,item:268967,430928.000003
173,DC-1920,item:268091,273033.857137
173,DC-1920,item:268967,564862.244893
174,DC-1920,item:268091,281354.224483
174,DC-1920,item:268967,564862.244893
175,DC-1920,item:268091,262877.224484
175,DC-1920,item:268967,564862.244893
176,DC-1920,item:268091,286009.714277
176,DC-1920,item:268967,564862.244893
177,DC-1920,item:268091,285225.755093
177,DC-1920,item:268967,564862.244893
178,DC-1920,item:268091,282860.55101
178,DC-1920,item:268967,564862.244893
179,DC-1920,item:268091,308304.306108
179,DC-1920,item:268967,564862.244893
180,DC-1920,item:268091,307238.775494
180,DC-1920,item:268967,564862.244893
181,DC-1920,item:268091,306823.081615
181,DC-1920,item:268967,564862.244893
182,DC-1920,item:268091,306823.081615
