day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,29.40658,29.372882
0,M-1810,item:001848,15.596642,15.571369
0,M-1810,item:001893,98.778734,98.618669
0,M-1810,item:002612,15.502222,15.460099
0,M-1810,item:007923,2955.68,2888.284
0,M-1810,item:016332,5.173455,5.163346
0,M-1810,item:029313,0.494914,0.494072
0,M-1810,item:039668,0.3045,0.303658
0,M-1810,item:049371,47.87932,47.84815
0,M-1810,item:055703,0.772263,0.770578
0,M-1810,item:099439,15.6107,15.568578
0,M-1810,item:338928,2585.25,2564.5
0,M-1810,item:338929,8906.50974,8885.75974
0,M-1810,item:426331,68.21375,67.9855
0,M-1810,item:693055,3557.442978,3549.018478
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,29.450022,29.412426
1,M-1810,item:001848,15.600296,15.5721
1,M-1810,item:001893,98.691952,98.513373
1,M-1810,item:002612,15.498669,15.451675
1,M-1810,item:007923,2955.68,2880.4888
1,M-1810,item:016332,5.186488,5.175209
1,M-1810,item:029313,0.496,0.49506
1,M-1810,item:039668,0.305586,0.304646
1,M-1810,item:049371,47.918978,47.884202
1,M-1810,item:055703,0.775206,0.773326
1,M-1810,item:099439,15.568578,15.521583
1,M-1810,item:338928,2627.0,2603.85
1,M-1810,item:338929,8957.00974,8933.85974
1,M-1810,item:426331,67.9855,67.73085
1,M-1810,item:693055,3549.018478,3539.619578
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
