day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,5303.984
0,SDC-1450,item:021081,3347176.126206
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.750565
0,SDC-VD0505677A,item:099439,215.355432
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,195.33623
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,186.350036
0,SDC-VD0519670A,item:029313,202.383005
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,283.28125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,184.402914
0,SDC-VD0914320A,item:055703,201.12508
0,SDC-VD0914360C,item:338929,2036.879236
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,228.347539
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.716157
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,197.747261
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,201.750565
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,202.551796
1,SDC-1450,item:007923,5305.9328
1,SDC-1450,item:021081,3352762.007833
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.748215
1,SDC-VD0505677A,item:099439,215.308437
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,195.324951
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,186.330298
1,SDC-VD0519670A,item:029313,202.382065
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,283.28125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,184.370018
1,SDC-VD0914320A,item:055703,201.123764
1,SDC-VD0914360C,item:338929,2078.664301
1,SDC-VD0914690A,item:042342,4714.21875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,228.33908
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.715593
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,197.737862
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,201.748215
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,202.550856
2,SDC-1450,item:007923,5299.82656
2,SDC-1450,item:021081,3363935.497353
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,201.745614
2,SDC-VD0505677A,item:099439,215.256409
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,195.312464
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,186.308446
2,SDC-VD0519670A,item:029313,202.381025
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,283.28125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,184.333597
2,SDC-VD0914320A,item:055703,201.122307
2,SDC-VD0914360C,item:338929,2117.969366
2,SDC-VD0914690A,item:042342,4714.21875
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,228.329715
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.714968
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,197.727456
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,201.745614
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,202.549815
3,SDC-1450,item:007923,5282.365312
3,SDC-1450,item:021081,3380696.055306
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,201.742657
3,SDC-VD0505677A,item:099439,215.197283
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,195.298274
3,SDC-VD0518684A,item:001893,179.594123
3,SDC-VD0519670A,item:001848,186.283613
3,SDC-VD0519670A,item:029313,202.379842
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,283.28125
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,184.292209
3,SDC-VD0914320A,item:055703,201.120652
3,SDC-VD0914360C,item:338929,2153.778431
3,SDC-VD0914690A,item:042342,4714.21875
3,SDC-VD0949099A,item:021081,125126.769426
