day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,10124.635816,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.690806,28139.690806,2000000.0,336122778.277443,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,7469.974227,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28086.318094,28086.318094,2000000.0,336094640.352377,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,8872.756195,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.46147,27473.46147,2000000.0,336066554.034284,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,6303.026874,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.200237,26818.200237,2000000.0,344133924.982425,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,7738.795295,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26274.894499,26274.894499,2000000.0,344108046.557686,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,11175.663265,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.517841,25860.517841,2000000.0,344081775.035451,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,10612.751145,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.377697,25554.377697,2000000.0,344055914.51761,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,14049.883006,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.027959,25331.027959,2000000.0,344030536.695664,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,8849.883006,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.059139,30261.059139,2000000.0,344005324.071031,none,,0.0
9,M-1430,item:268967,6227.163517,3649.883006,5200.0,3649.883006,input_shortage,item:042342,2577.280511
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.760268,35235.760268,2000000.0,357954928.783704,none,,0.0
10,M-1430,item:268967,6250.804132,2000.0,5200.0,2000.0,input_shortage,item:042342,4250.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,36231.266671,36231.266671,2000000.0,357919755.023696,none,,0.0
11,M-1430,item:268967,6255.532255,0.0,5200.0,0.0,input_shortage,item:042342,6255.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,33046.001818,33046.001818,2000000.0,357923792.213401,none,,0.0
12,M-1430,item:268967,6256.47788,0.0,5200.0,0.0,input_shortage,item:042342,6256.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,25799.748483,25799.748483,2000000.0,357892088.278143,none,,0.0
13,M-1430,item:268967,6256.667005,0.0,5200.0,0.0,input_shortage,item:042342,6256.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,78198.766797,none,,0.0
13,SDC-1450,item:773474,19190.54812,19190.54812,2000000.0,357866288.529659,none,,0.0
14,M-1430,item:268967,4587.219115,2000.0,5200.0,2000.0,input_shortage,item:042342,2587.219115
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,14030.598423,14030.598423,2000000.0,357850788.679505,none,,0.0
15,M-1430,item:268967,4253.329537,2080.0,5200.0,2080.0,input_shortage,item:042342,2173.329537
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,14054.375999,14054.375999,2000000.0,357836764.52153,none,,0.0
16,M-1430,item:268967,4186.551622,2000.0,5200.0,2000.0,input_shortage,item:042342,2186.551622
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,76024.68042,none,,0.0
16,SDC-1450,item:773474,15264.619003,15264.619003,2000000.0,363153061.081233,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,6000.0,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,75952.25037,none,,0.0
17,SDC-1450,item:773474,16315.631003,16315.631003,2000000.0,363138620.044703,none,,0.0
18,M-1430,item:268967,4170.524922,1826.803961,5200.0,1826.803961,input_shortage,item:042342,2343.720961
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,21320.913385,21320.913385,2000000.0,363122721.286295,none,,0.0
19,M-1430,item:268967,4169.990699,0.0,5200.0,0.0,input_shortage,item:042342,4169.990699
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,21585.242602,21585.242602,2000000.0,363101463.585493,none,,0.0
20,M-1430,item:268967,4169.883854,0.0,5200.0,0.0,input_shortage,item:042342,4169.883854
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,75934.287717,none,,0.0
20,SDC-1450,item:773474,17321.059925,17321.059925,2000000.0,363085210.626978,none,,0.0
21,M-1430,item:268967,3960.833914,0.0,5200.0,0.0,input_shortage,item:042342,3960.833914
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,13004.011404,13004.011404,2000000.0,363114929.156957,none,,0.0
22,M-1430,item:268967,3919.023926,0.0,5200.0,0.0,input_shortage,item:042342,3919.023926
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,9539.799419,9539.799419,2000000.0,363128128.324756,none,,0.0
23,M-1430,item:268967,3910.661928,0.0,5200.0,0.0,input_shortage,item:042342,3910.661928
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,6938.997139,6938.997139,2000000.0,369371603.823569,none,,0.0
24,M-1430,item:268967,3908.989529,0.0,5200.0,0.0,input_shortage,item:042342,3908.989529
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,5031.037255,5031.037255,2000000.0,369364666.663755,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,4000.0,none,,0.0
