day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28139.690806,28139.690806
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28086.318094,56226.0089
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27473.46147,83699.470369
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26818.200237,110517.670606
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26274.894499,136792.565105
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25860.517841,162653.082945
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25554.377697,188207.460643
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25331.027959,213538.488601
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4177.037447,14003.984913
8,SDC-1450,item:773474,30261.059139,243799.547741
9,M-1430,item:268967,3649.883006,32204.635816
9,M-1810,item:268091,4917.578918,18921.563831
9,SDC-1450,item:773474,35235.760268,279035.308008
10,M-1430,item:268967,2000.0,34204.635816
10,M-1810,item:268091,5065.687212,23987.251043
10,SDC-1450,item:773474,36231.266671,315266.57468
11,M-1430,item:268967,0.0,34204.635816
11,M-1810,item:268091,5095.308871,29082.559915
11,SDC-1450,item:773474,33046.001818,348312.576497
12,M-1430,item:268967,0.0,34204.635816
12,M-1810,item:268091,5101.233203,34183.793118
12,SDC-1450,item:773474,25799.748483,374112.324981
13,M-1430,item:268967,0.0,34204.635816
13,M-1810,item:268091,5102.418069,39286.211187
13,SDC-1450,item:773474,19190.54812,393302.873101
14,M-1430,item:268967,2000.0,36204.635816
14,M-1810,item:268091,6913.169328,46199.380515
14,SDC-1450,item:773474,14030.598423,407333.471524
15,M-1430,item:268967,2080.0,38284.635816
15,M-1810,item:268091,7275.31958,53474.700096
15,SDC-1450,item:773474,14054.375999,421387.847523
16,M-1430,item:268967,2000.0,40284.635816
16,M-1810,item:268091,7347.74963,60822.449726
16,SDC-1450,item:773474,15264.619003,436652.466526
17,M-1430,item:268967,4173.196039,44457.831855
17,M-1810,item:268091,7362.23564,68184.685366
17,SDC-1450,item:773474,16315.631003,452968.097528
18,M-1430,item:268967,1826.803961,46284.635816
18,M-1810,item:268091,7365.132842,75549.818209
18,SDC-1450,item:773474,21320.913385,474289.010913
19,M-1430,item:268967,0.0,46284.635816
19,M-1810,item:268091,7365.712283,82915.530492
19,SDC-1450,item:773474,21585.242602,495874.253515
20,M-1430,item:268967,0.0,46284.635816
20,M-1810,item:268091,7365.828171,90281.358663
20,SDC-1450,item:773474,17321.059925,513195.31344
21,M-1430,item:268967,0.0,46284.635816
21,M-1810,item:268091,10810.537063,101091.895726
21,SDC-1450,item:773474,13004.011404,526199.324844
22,M-1430,item:268967,0.0,46284.635816
22,M-1810,item:268091,11499.478841,112591.374567
22,SDC-1450,item:773474,9539.799419,535739.124263
23,M-1430,item:268967,0.0,46284.635816
23,M-1810,item:268091,11637.267197,124228.641764
23,SDC-1450,item:773474,6938.997139,542678.121402
24,M-1430,item:268967,0.0,46284.635816
24,M-1810,item:268091,11664.824868,135893.466632
24,SDC-1450,item:773474,5031.037255,547709.158657
25,M-1430,item:268967,3908.655049,50193.290865
25,M-1810,item:268091,11670.336402,147563.803035
25,SDC-1450,item:773474,3643.237827,551352.396484
26,M-1430,item:268967,2091.344951,52284.635816
26,M-1810,item:268091,11671.438709,159235.241744
26,SDC-1450,item:773474,10184.422827,561536.819311
27,M-1430,item:268967,2000.0,54284.635816
27,M-1810,item:268091,11671.659171,170906.900915
27,SDC-1450,item:773474,13494.044411,575030.863722
28,M-1430,item:268967,0.0,54284.635816
28,M-1810,item:268091,10602.674691,181509.575606
28,SDC-1450,item:773474,15319.047045,590349.910767
29,M-1430,item:268967,2000.0,56284.635816
29,M-1810,item:268091,10388.877795,191898.453401
29,SDC-1450,item:773474,12620.238163,602970.14893
30,M-1430,item:268967,2000.0,58284.635816
30,M-1810,item:268091,10346.118416,202244.571817
30,SDC-1450,item:773474,13418.315954,616388.464884
31,M-1430,item:268967,0.0,58284.635816
31,M-1810,item:268091,10337.56654,212582.138357
31,SDC-1450,item:773474,14756.155521,631144.620405
32,M-1430,item:268967,0.0,58284.635816
32,M-1810,item:268091,10335.856165,222917.994521
32,SDC-1450,item:773474,12072.492331,643217.112736
33,M-1430,item:268967,2000.0,60284.635816
33,M-1810,item:268091,10335.51409,233253.508611
33,SDC-1450,item:773474,9121.261226,652338.373962
34,M-1430,item:268967,80.0,60364.635816
34,M-1810,item:268091,10335.445675,243588.954286
34,SDC-1450,item:773474,10568.64996,662907.023922
35,M-1430,item:268967,2000.0,62364.635816
35,M-1810,item:268091,9622.746278,253211.700564
35,SDC-1450,item:773474,8898.873203,671805.897125
36,M-1430,item:268967,0.0,62364.635816
36,M-1810,item:268091,9480.206399,262691.906963
36,SDC-1450,item:773474,10647.030411,682452.927536
37,M-1430,item:268967,2000.0,64364.635816
37,M-1810,item:268091,9451.698423,272143.605386
37,SDC-1450,item:773474,8867.25577,691320.183306
38,M-1430,item:268967,0.0,64364.635816
38,M-1810,item:268091,9445.996828,281589.602214
38,SDC-1450,item:773474,10599.736888,701919.920195
39,M-1430,item:268967,3835.205116,68199.840932
39,M-1810,item:268091,9444.856509,291034.458722
39,SDC-1450,item:773474,8826.285734,710746.205929
40,M-1430,item:268967,2244.794884,70444.635816
40,M-1810,item:268091,9444.628445,300479.087167
40,SDC-1450,item:773474,14111.90313,724858.109058
41,M-1430,item:268967,0.0,70444.635816
41,M-1810,item:268091,9444.582832,309923.67
41,SDC-1450,item:773474,16681.218298,741539.327356
42,M-1430,item:268967,2000.0,72444.635816
42,M-1810,item:268091,7537.145138,317460.815137
42,SDC-1450,item:773474,13858.837672,755398.165028
43,M-1430,item:268967,2000.0,74444.635816
43,M-1810,item:268091,7155.657599,324616.472736
43,SDC-1450,item:773474,14384.481212,769782.64624
44,M-1430,item:268967,2000.0,76444.635816
