day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,1810.0,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,229.299553,229.299553,2000000.0,397176716.672502,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,1813.0,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,223.506722,223.506722,2000000.0,399051521.767882,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,1789.85,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,656.1,none,,0.0
2,SDC-1450,item:773474,222.348156,222.348156,2000000.0,400301401.445959,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,1811.72,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,227.136896,227.136896,2000000.0,402176362.537445,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,1782.594,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,238.907928,238.907928,2000000.0,403426743.044364,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,1754.7688,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,247.209441,247.209441,2000000.0,404051825.15581,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,1776.70376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,248.792505,248.792505,2000000.0,406551807.245921,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,1753.590752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,651.321952,none,,0.0
7,SDC-1450,item:773474,243.980532,243.980532,2000000.0,406551890.937767,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,1732.96815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,234.043112,234.043112,2000000.0,407177036.766474,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,1761.41883,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,229.89915,229.89915,2000000.0,409676905.908161,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,1756.543926,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,232.570772,232.570772,2000000.0,411551733.3339,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1727.418945,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,242.829637,242.829637,2000000.0,412176752.992636,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1745.856957,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,250.043981,250.043981,2000000.0,414051510.162998,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1748.116954,none,,0.0
