day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,64.0625
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,64.0625
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,67.8125
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,91.5625
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,115.3125
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,67.8125
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,89.0625
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,41.5625
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,59.0625
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,58.4625
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,52.3125
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,30.9625
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,27.3125
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,50.4625
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,57.0885
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,27.9625
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,37.0885
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,116.10874
9,C-XXXXX,item:268967,26.25,26.25,13.3385,12.9115,13.3385
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,92.35874
10,C-XXXXX,item:268967,30.0,42.9115,0.0,42.9115,0.0
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,89.221748
11,C-XXXXX,item:268967,27.5,70.4115,0.0,70.4115,0.0
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,59.221748
12,C-XXXXX,item:268967,25.0,95.4115,51.19504,44.21646,51.19504
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,54.846268
13,C-XXXXX,item:268967,22.5,66.71646,43.73561,22.98085,43.73561
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,29.846268
14,C-XXXXX,item:268967,20.0,42.98085,27.8252,15.15565,27.8252
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,57.093851
15,C-XXXXX,item:268967,23.75,38.90565,0.0,38.90565,0.0
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,90.543751
16,C-XXXXX,item:268967,26.25,65.15565,54.749885,10.405766,54.749885
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,92.35875
17,C-XXXXX,item:268967,30.0,40.405766,23.12452,17.281245,23.12452
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,89.22175
18,C-XXXXX,item:268967,27.5,44.781245,44.781245,0.0,74.012595
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,59.22175
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,52.34435
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,31.72175
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,50.46887
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,50.46887
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,27.96887
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,27.96887
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,33.593774
22,C-XXXXX,item:268091,23.75,23.75,7.96887,15.78113,7.96887
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,92.35875
23,C-XXXXX,item:268091,26.25,42.03113,42.03113,0.0,53.4499
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,66.10875
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,63.656751
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,36.10875
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,33.656751
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,77.969254
26,C-XXXXX,item:268091,25.0,25.0,6.156751,18.843249,6.156751
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,76.093774
27,C-XXXXX,item:268091,22.5,41.343249,0.0,41.343249,0.0
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,53.593774
28,C-XXXXX,item:268091,20.0,61.343249,25.624904,35.718345,25.624904
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,33.593774
29,C-XXXXX,item:268091,23.75,59.468345,59.468345,0.0,69.312119
30,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,38.968755
30,C-XXXXX,item:268091,23.75,23.75,9.843774,13.906226,9.843774
31,C-XXXXX,item:268967,23.75,23.75,15.218755,8.531245,15.218755
31,C-XXXXX,item:268091,23.75,37.656226,37.656226,0.0,77.80298
32,C-XXXXX,item:268967,23.75,32.281245,27.824996,4.456249,27.824996
32,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,40.146754
33,C-XXXXX,item:268967,23.75,28.206249,28.206249,0.0,48.689519
33,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,64.84435
34,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,41.10587
34,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.09435
35,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,40.980774
35,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,64.193851
36,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,40.343774
