day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,387.822218,387.45911
0,M-1430,item:042342,135373.505625,134121.409125
0,M-1430,item:333362,5595.142045,5574.392045
0,M-1430,item:344135,2524.6875,2503.9375
0,M-1430,item:708073,36.943887,36.77934
0,M-1430,item:730384,1927.875,1923.476
0,M-1430,item:734545,28.58,28.414
0,M-1430,item:773474,17475.03958,17274.704181
0,M-1810,item:001757,22.20211,22.168412
0,M-1810,item:001848,11.891943,11.866669
0,M-1810,item:001893,74.253036,74.09297
0,M-1810,item:002612,11.565418,11.523295
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.85497,3.844861
0,M-1810,item:029313,0.367278,0.366435
0,M-1810,item:039668,0.230151,0.229309
0,M-1810,item:049371,35.157122,35.125952
0,M-1810,item:055703,0.585533,0.583848
0,M-1810,item:099439,11.507563,11.46544
0,M-1810,item:338928,3030.9375,3010.1875
0,M-1810,item:338929,6873.75,6853.0
0,M-1810,item:426331,50.985,50.75675
0,M-1810,item:693055,3564.730321,3556.305821
0,SDC-1450,item:021081,3550759.847052,3550757.797114
1,M-1430,item:038005,389.143406,388.7383
1,M-1430,item:042342,136007.096625,134610.179325
1,M-1430,item:333362,5619.846591,5596.696591
1,M-1430,item:344135,2503.9375,2480.7875
1,M-1430,item:708073,36.77934,36.59576
1,M-1430,item:730384,1928.511,1923.6032
1,M-1430,item:734545,28.604,28.4188
1,M-1430,item:773474,17504.003734,17280.497012
1,M-1810,item:001757,22.168412,22.130816
1,M-1810,item:001848,11.866669,11.838473
1,M-1810,item:001893,74.404423,74.225844
1,M-1810,item:002612,11.590793,11.543798
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.3674,0.36646
1,M-1810,item:039668,0.229309,0.228369
1,M-1810,item:049371,35.199184,35.164408
1,M-1810,item:055703,0.584427,0.582547
1,M-1810,item:099439,11.513653,11.466658
1,M-1810,item:338928,3041.4375,3018.2875
1,M-1810,item:338929,6876.75,6853.6
1,M-1810,item:426331,50.75675,50.5021
1,M-1810,item:693055,3607.734393,3598.335493
1,SDC-1450,item:021081,3567520.604605,3567518.606455
2,M-1430,item:038005,390.00699,389.558486
2,M-1430,item:042342,136495.866825,134949.301365
2,M-1430,item:333362,5642.151136,5616.521136
2,M-1430,item:344135,2543.2875,2517.6575
2,M-1430,item:708073,36.59576,36.392515
2,M-1430,item:730384,1923.6032,1918.16964
2,M-1430,item:734545,28.4188,28.21376
2,M-1430,item:773474,17280.497012,17033.04659
2,M-1810,item:001757,22.207956,22.166333
2,M-1810,item:001848,11.838473,11.807255
2,M-1810,item:001893,74.518976,74.321266
2,M-1810,item:002612,11.601653,11.549624
2,M-1810,item:007923,2131.0128,2047.76656
2,M-1810,item:016332,3.845153,3.832666
2,M-1810,item:029313,0.367424,0.366383
2,M-1810,item:039668,0.229333,0.228293
2,M-1810,item:049371,35.23764,35.199139
2,M-1810,item:055703,0.585826,0.583744
2,M-1810,item:099439,11.514871,11.462842
2,M-1810,item:338928,3049.5375,3023.9075
2,M-1810,item:338929,6877.35,6851.72
2,M-1810,item:426331,50.5021,50.22017
2,M-1810,item:693055,3624.049779,3613.643999
2,SDC-1450,item:021081,3578694.528927,3578692.541134
3,M-1430,item:038005,390.411571,389.90189
3,M-1430,item:042342,136834.988865,135077.467773
3,M-1430,item:333362,5616.521136,5587.395136
3,M-1430,item:344135,2580.1575,2551.0315
3,M-1430,item:708073,36.580852,36.349883
3,M-1430,item:730384,1923.20464,1917.029928
3,M-1430,item:734545,28.21376,27.980752
3,M-1430,item:773474,17491.645695,17210.442378
3,M-1810,item:001757,22.166333,22.119033
3,M-1810,item:001848,11.836183,11.800707
3,M-1810,item:001893,74.449511,74.224833
3,M-1810,item:002612,11.633996,11.57487
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.231185,0.230003
3,M-1810,item:049371,35.272371,35.228618
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.511054,11.451928
3,M-1810,item:338928,3117.6575,3088.5315
3,M-1810,item:338929,6875.47,6846.344
3,M-1810,item:426331,50.48142,50.161034
3,M-1810,item:693055,3639.358285,3627.533129
3,SDC-1450,item:021081,3595456.681085,3595454.650481
4,M-1430,item:038005,391.17058,390.683662
4,M-1430,item:042342,138848.842773,137169.814555
4,M-1430,item:333362,5587.395136,5559.569936
4,M-1430,item:344135,2644.7815,2616.9563
4,M-1430,item:708073,36.349883,36.129229
4,M-1430,item:730384,1922.064928,1916.165986
4,M-1430,item:734545,28.170752,27.94815
4,M-1430,item:773474,17210.442378,16941.797919
4,M-1810,item:001757,22.119033,22.073845
4,M-1810,item:001848,11.820957,11.787066
4,M-1810,item:001893,74.353078,74.138435
4,M-1810,item:002612,11.586923,11.530438
4,M-1810,item:007923,2273.6,2183.22375
4,M-1810,item:016332,3.86476,3.851203
4,M-1810,item:029313,0.373879,0.372749
4,M-1810,item:039668,0.231931,0.230802
4,M-1810,item:049371,35.337527,35.295728
4,M-1810,item:055703,0.585429,0.58317
4,M-1810,item:099439,11.500141,11.443656
4,M-1810,item:338928,3088.5315,3060.7063
4,M-1810,item:338929,6893.844,6866.0188
4,M-1810,item:426331,50.161034,49.854957
