day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,30.442254,398.129175,0.071032
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,301.709937,499698.290062,0.000603
0,SDC-VD0500655A,item:002612,24.428571,0.000951,24.42762,3.9e-05
0,SDC-VD0505677A,item:099439,65.625,0.019026,65.605974,0.00029
0,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
0,SDC-VD0514881A,item:016332,24.428571,0.004566,24.424005,0.000187
0,SDC-VD0518684A,item:001893,24.428571,0.00723,24.421341,0.000296
0,SDC-VD0519670A,item:001848,24.428571,0.007991,24.42058,0.000327
0,SDC-VD0519670A,item:029313,24.428571,0.000381,24.42819,1.6e-05
0,SDC-VD0520115A,item:708073,24.428571,0.247812,24.180759,0.010144
0,SDC-VD0520132A,item:038005,35.460993,0.546849,34.914144,0.015421
0,SDC-VD0520132A,item:049371,24.428571,0.01408,24.414491,0.000576
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,0.05061,24.377961,0.002072
0,SDC-VD0910216A,item:002612,24.428571,0.013318,24.415253,0.000545
0,SDC-VD0914320A,item:055703,24.428571,0.000533,24.428038,2.2e-05
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
0,SDC-VD0949099A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0951020A,item:001757,24.428571,0.015221,24.41335,0.000623
0,SDC-VD0951020A,item:001848,58.252427,0.003425,58.249002,5.9e-05
0,SDC-VD0960508A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0964290A,item:055703,24.428571,0.000228,24.428343,9e-06
0,SDC-VD0972460A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0975221A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0989480A,item:426331,24.428571,0.103099,24.325472,0.00422
0,SDC-VD0990780A,item:002612,24.428571,0.003805,24.424766,0.000156
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,0.01446,24.414111,0.000592
0,SDC-VD1091642A,item:002612,24.428571,0.000951,24.42762,3.9e-05
0,SDC-VD1095770A,item:734545,24.428571,0.25,24.178571,0.010234
0,SDC-VD1096202A,item:039668,24.428571,0.000381,24.42819,1.6e-05
1,SDC-1450,item:007923,428.571429,0.0,428.571429,0.0
1,SDC-1450,item:693055,25.714286,0.0,25.714286,0.0
1,SDC-1450,item:773474,500000.0,0.0,500000.0,0.0
1,SDC-VD0500655A,item:002612,24.428571,0.0,24.428571,0.0
1,SDC-VD0505677A,item:099439,65.625,0.0,65.625,0.0
1,SDC-VD0508918A,item:730384,24.428571,0.0,24.428571,0.0
1,SDC-VD0514881A,item:016332,24.428571,0.0,24.428571,0.0
1,SDC-VD0518684A,item:001893,24.428571,0.0,24.428571,0.0
1,SDC-VD0519670A,item:001848,24.428571,0.0,24.428571,0.0
1,SDC-VD0519670A,item:029313,24.428571,0.0,24.428571,0.0
1,SDC-VD0520115A,item:708073,24.428571,0.0,24.428571,0.0
1,SDC-VD0520132A,item:038005,35.460993,0.0,35.460993,0.0
1,SDC-VD0520132A,item:049371,24.428571,0.0,24.428571,0.0
1,SDC-VD0525412A,item:333362,45.454545,0.0,45.454545,0.0
1,SDC-VD0901566A,item:338928,31.25,0.0,31.25,0.0
1,SDC-VD0910216A,item:001893,24.428571,0.0,24.428571,0.0
1,SDC-VD0910216A,item:002612,24.428571,0.0,24.428571,0.0
1,SDC-VD0914320A,item:055703,24.428571,0.0,24.428571,0.0
1,SDC-VD0914360C,item:338929,64.935065,0.0,64.935065,0.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,24.428571,0.0,24.428571,0.0
1,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,24.428571,0.0,24.428571,0.0
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,24.428571,0.0,24.428571,0.0
1,SDC-VD0990780A,item:002612,24.428571,0.0,24.428571,0.0
1,SDC-VD0993480A,item:344135,31.25,0.0,31.25,0.0
1,SDC-VD1091642A,item:001893,24.428571,0.0,24.428571,0.0
1,SDC-VD1091642A,item:002612,24.428571,0.0,24.428571,0.0
1,SDC-VD1095770A,item:734545,24.428571,0.0,24.428571,0.0
1,SDC-VD1096202A,item:039668,24.428571,0.0,24.428571,0.0
2,SDC-1450,item:007923,428.571429,0.0,428.571429,0.0
2,SDC-1450,item:693055,25.714286,0.0,25.714286,0.0
2,SDC-1450,item:773474,500000.0,0.0,500000.0,0.0
2,SDC-VD0500655A,item:002612,24.428571,0.0,24.428571,0.0
2,SDC-VD0505677A,item:099439,65.625,0.0,65.625,0.0
2,SDC-VD0508918A,item:730384,24.428571,0.0,24.428571,0.0
