day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3202415.050795
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.916192
0,SDC-VD0505677A,item:099439,218.665042
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,196.362249
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,256.504408
0,SDC-VD0519670A,item:029313,202.478162
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,186.721687
0,SDC-VD0914320A,item:055703,202.335851
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,4421.937187
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,229.264718
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.763936
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,198.409767
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,201.916192
0,SDC-VD1095770A,item:734545,175.844
0,SDC-VD1096202A,item:039668,202.617988
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3232916.915888
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.913842
1,SDC-VD0505677A,item:099439,218.618048
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,196.35097
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,256.48467
1,SDC-VD0519670A,item:029313,202.477222
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,186.688791
1,SDC-VD0914320A,item:055703,202.334535
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,4421.937187
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,229.256259
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.763372
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,198.400369
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,201.913842
1,SDC-VD1095770A,item:734545,175.8488
1,SDC-VD1096202A,item:039668,202.617048
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3255265.297516
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,201.91124
2,SDC-VD0505677A,item:099439,218.566019
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,196.338483
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,256.462818
2,SDC-VD0519670A,item:029313,202.476181
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,73.28125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,186.652371
2,SDC-VD0914320A,item:055703,202.333079
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,4421.937187
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,229.246894
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.762748
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,198.389963
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,201.91124
2,SDC-VD1095770A,item:734545,175.83376
2,SDC-VD1096202A,item:039668,202.616007
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3260852.150167
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,201.908284
3,SDC-VD0505677A,item:099439,218.506893
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,196.324293
3,SDC-VD0518684A,item:001893,179.594123
3,SDC-VD0519670A,item:001848,256.437985
