day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2210.5877,1060170.2358,41934.2987,1115.4727,111.9968,2417.9652,2413.68,4037.6618,622.2769
7,40.0,23.04,264.6624,315.2053,254.6807,2064.3848,1059371.4598,41905.4948,1052.4263,125.8225,2503.9822,2413.68,2940.0464,1244.5538
8,47.5,69.12,243.0424,139.3186,260.3254,2147.5161,1058074.801,41870.1823,1100.6709,149.6032,2573.68,2413.68,2016.2025,1866.8306
9,52.5,0.0,295.5424,164.2791,267.9019,2130.5438,1056751.2996,41830.0018,1079.8207,150.2741,2573.68,2413.68,1282.7286,2489.1075
10,60.0,67.3809,288.1615,89.5804,275.3716,2130.6213,1055293.0409,41789.8104,1080.4011,151.092,2573.68,2413.68,549.2547,3111.3844
11,55.0,0.0,343.1615,100.9977,282.0762,2132.4892,1053922.5645,41749.6176,1060.813,142.3213,2066.6606,2417.9652,318.5151,3733.6613
12,50.0,65.6525,327.509,294.0497,287.2869,2259.4637,1052638.4036,41709.4245,1094.5095,139.8857,1233.1867,2503.9822,328.3843,4355.9381
13,45.0,19.0058,353.5033,437.595,287.3826,2306.1587,1051712.5955,41674.9616,1084.8172,130.1473,285.8475,2573.68,264.4484,4998.84
14,40.0,44.3516,349.1517,113.6367,281.4339,2221.4641,1050713.8284,41647.8048,1033.1586,126.117,160.0,2573.68,192.5138,4937.4797
15,47.5,65.0858,331.5659,350.6134,279.6867,2254.415,1049700.3338,41620.0454,1043.1839,126.271,160.0,2573.68,130.5869,4620.2222
16,52.5,111.1658,272.9001,538.4589,281.9126,2285.214,1048145.5978,41560.4106,1055.1908,126.8342,160.0,2066.6606,76.1619,4420.8503
17,60.0,42.0458,290.8543,306.329,285.5101,2264.0635,1045619.975,41467.4557,1040.9821,127.0172,160.0442,1233.1867,21.7369,4221.4785
18,55.0,0.0,345.8543,749.2285,289.4125,2277.4262,1042621.9063,41336.6141,1055.0827,118.0192,137.9103,285.8475,0.0,4022.1066
19,50.0,42.6125,353.2418,543.7708,292.5955,2302.2337,1039227.2334,41201.7208,1122.483,127.3759,1385.845,160.0,4.5084,2307.226
20,45.0,44.3409,353.9009,176.2932,291.224,2225.9607,1035688.4548,41071.8401,1120.7308,129.0871,2440.8339,160.0,363.2712,536.4479
21,40.0,46.08,347.8209,610.2997,284.2136,802.9088,1034251.3589,41005.1286,464.4776,103.9732,2429.92,160.0,1687.709,160.6142
22,47.5,23.04,372.2809,316.5498,281.6981,521.8631,1032638.9456,40947.0196,341.0074,99.3692,2429.92,160.0442,3107.2911,149.4153
23,52.5,21.3116,403.4693,448.9793,283.368,538.7044,1030976.557,40882.598,336.7544,100.6117,2429.92,137.9103,4615.3945,142.1236
24,60.0,0.0,463.4693,458.1967,286.5632,1852.9224,1029226.8217,40816.988,961.1962,114.1035,2429.92,1385.845,4821.5603,134.832
25,55.0,46.08,472.3893,1770.6712,290.1746,2244.9224,1029393.7154,40812.577,1124.6538,118.4186,2429.92,2440.8339,3962.8586,748.5332
26,50.0,21.3009,501.0884,208.3639,293.1469,2207.9724,1028053.6025,40769.4892,1115.0875,134.5084,2512.5363,2429.92,3123.9443,1311.4351
27,45.0,107.6983,438.3901,2127.303,291.623,2189.5231,1028710.7477,40801.0292,1118.8951,157.5144,2589.92,2429.92,2188.3845,1874.3369
28,40.0,86.3973,391.9928,2560.5358,284.5023,2102.1152,1030100.4367,40840.7323,1078.8656,152.5765,2589.92,2429.92,1168.4174,2489.1075
29,47.5,69.12,370.3728,769.9698,281.907,2149.8767,1029469.5987,40806.5565,1100.8225,152.2125,2584.91,2429.92,313.3798,3111.3844
30,47.5,42.0458,375.827,1940.6549,280.769,2115.3655,1030032.3583,40838.7419,1042.1024,135.6516,1780.1914,2429.92,290.1493,3733.6613
31,47.5,67.3809,355.946,2256.3251,281.3567,2174.8133,1030898.9305,40871.8127,1026.3591,129.1121,864.5491,2512.5363,302.4329,4355.9381
32,47.5,21.3009,382.1451,3650.0134,282.4133,2286.6105,1033165.6871,40975.1624,1063.415,126.9227,161.3793,2589.92,240.7176,4998.84
33,47.5,21.3116,408.3335,1940.3372,283.4006,2237.7819,1033774.2866,41009.0561,1031.4354,126.6461,166.5603,2589.92,181.2885,4789.7208
34,47.5,0.0,455.8335,213.5635,284.1863,2284.3164,1032624.6567,40975.8691,1063.9376,127.2358,168.48,2584.91,124.978,4511.7661
35,47.5,62.0901,441.2435,152.2331,284.7764,2284.4385,1030547.333,40908.873,1064.0633,127.3016,168.48,1780.1914,70.5878,4233.8214
36,47.5,0.0,488.7435,2201.0943,285.2098,2261.4332,1029689.7092,40874.9988,1048.7621,127.1348,169.2753,864.5491,16.1978,3955.8787
37,47.5,109.2915,426.952,188.5267,285.5253,2166.3694,1026106.3934,40742.6218,1021.9692,112.5266,337.9003,161.3793,16.8409,3291.8186
38,47.5,65.6398,408.8121,2389.5399,285.754,2225.8796,1024711.1602,40679.8241,1143.4211,126.0339,1867.218,166.5603,19.565,1521.0405
39,47.5,0.0,456.3121,2067.1435,285.9197,1781.8076,1023523.8294,40635.3337,954.8016,121.4312,2568.32,168.48,862.679,165.0
40,47.5,87.5518,416.2604,1637.9807,286.0396,434.9023,1023222.9292,40627.5791,331.17,102.0399,2568.32,168.48,2434.5448,156.0469
41,47.5,0.0,463.7604,295.0085,286.1264,413.7786,1021689.4938,40569.9643,316.0542,101.8381,2568.32,169.2753,3950.5487,146.1511
42,47.5,65.664,445.5964,1837.7069,286.1893,607.9271,1021599.542,40579.0035,381.1325,103.7865,2568.32,337.9003,5241.5469,136.2553
43,47.5,21.888,471.2084,2067.2158,286.2347,2176.8965,1021677.8947,40583.6048,1087.9477,119.4765,2568.085,1867.218,4953.039,126.3594
44,47.5,0.0,518.7084,1994.0816,286.2676,2285.6319,1022292.8698,40611.7233,1136.5758,123.1729,2579.792,2568.32,3985.687,724.637
45,47.5,21.888,544.3204,703.684,286.2914,2291.2412,1021589.7398,40572.9294,1157.3464,145.7728,2675.6515,2568.32,3023.2545,1287.5388
46,47.5,65.664,526.1564,5632.9864,286.3086,2274.7738,1025789.3069,40743.5766,1150.9059,159.3548,2719.84,2568.32,2111.9751,1866.8306
47,47.5,43.776,529.8804,765.584,286.3211,2165.4716,1025257.2283,40707.0318,1083.6037,155.5538,2719.84,2568.32,1246.262,2489.1075
48,47.5,153.216,424.1644,4255.0933,286.3301,2209.2477,1028059.3929,40812.455,1112.9307,155.4283,2691.6243,2568.085,407.0452,3111.3844
49,47.5,43.776,427.8884,95.4705,286.3366,2179.692,1026853.8753,40776.8656,1056.6564,141.3571,1893.3646,2579.792,323.0597,3733.6613
