day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,7688.571429,7688.571429,0.0,9085.0876
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,18180.452324
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7848.363854
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.066217
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5285.506711
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.066217
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5457.311158
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.066217
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2894.454015
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.066217
7,C-XXXXX,item:268967,6256.714286,6256.714286,331.596872,5925.117414,331.596872
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.066217
8,C-XXXXX,item:268967,6256.714286,12181.8317,5161.449611,7020.382089,5161.449611
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27889.358595
9,C-XXXXX,item:268967,6256.714286,13277.096375,7695.773471,5581.322904,7695.773471
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22786.644309
10,C-XXXXX,item:268967,6256.714286,11838.03719,2562.868138,9275.169051,2562.868138
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27510.877489
11,C-XXXXX,item:268967,6256.714286,15531.883337,0.0,15531.883337,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22408.163203
12,C-XXXXX,item:268967,6256.714286,21788.597623,0.0,21788.597623,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,28045.311909,0.0,28045.311909,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12202.734631
14,C-XXXXX,item:268967,4169.857143,32215.169052,10400.0,21815.169052,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7100.020345,265.836798,7100.020345
15,C-XXXXX,item:268967,4169.857143,25985.026195,0.0,25985.026195,0.0
15,C-XXXXX,item:268091,7365.857143,7631.693941,5006.223908,2625.470032,5006.223908
16,C-XXXXX,item:268967,4169.857143,30154.883338,20800.0,9354.883338,20800.0
16,C-XXXXX,item:268091,7365.857143,9991.327175,9991.327175,0.0,14802.533279
17,C-XXXXX,item:268967,4169.857143,13524.740481,5200.0,8324.740481,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9913.148467
18,C-XXXXX,item:268967,4169.857143,12494.597624,4587.219115,7907.378509,4587.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,2547.291324,4818.565819,2547.291324
19,C-XXXXX,item:268967,4169.857143,12077.235652,0.0,12077.235652,0.0
19,C-XXXXX,item:268091,7365.857143,12184.422962,0.0,12184.422962,0.0
20,C-XXXXX,item:268967,4169.857143,16247.092795,0.0,16247.092795,0.0
20,C-XXXXX,item:268091,7365.857143,19550.280105,19550.280105,0.0,26638.833614
21,C-XXXXX,item:268967,3908.571429,20155.664224,12613.077198,7542.587026,12613.077198
21,C-XXXXX,item:268091,11671.714286,11671.714286,7088.553509,4583.160777,7088.553509
22,C-XXXXX,item:268967,3908.571429,11451.158455,0.0,11451.158455,0.0
22,C-XXXXX,item:268091,11671.714286,16254.875063,0.0,16254.875063,0.0
23,C-XXXXX,item:268967,3908.571429,15359.729884,0.0,15359.729884,0.0
23,C-XXXXX,item:268091,11671.714286,27926.589349,7365.132888,20561.456461,7365.132888
24,C-XXXXX,item:268967,3908.571429,19268.301313,0.0,19268.301313,0.0
24,C-XXXXX,item:268091,11671.714286,32233.170747,32233.170747,0.0,32904.313396
25,C-XXXXX,item:268967,3908.571429,23176.872742,16170.201475,7006.671266,16170.201475
25,C-XXXXX,item:268091,11671.714286,11671.714286,671.142648,11000.571638,671.142648
26,C-XXXXX,item:268967,3908.571429,10915.242695,10915.242695,0.0,12039.707297
26,C-XXXXX,item:268091,11671.714286,22672.285924,0.0,22672.285924,0.0
27,C-XXXXX,item:268967,3908.571429,3908.571429,1124.464602,2784.106827,1124.464602
27,C-XXXXX,item:268091,11671.714286,34344.00021,0.0,34344.00021,0.0
28,C-XXXXX,item:268967,4922.285714,7706.392541,0.0,7706.392541,0.0
28,C-XXXXX,item:268091,10335.428571,44679.428781,11637.267197,33042.161583,11637.267197
29,C-XXXXX,item:268967,4922.285714,12628.678255,3908.655049,8720.023206,3908.655049
29,C-XXXXX,item:268091,10335.428571,43377.590154,11664.824868,31712.765286,11664.824868
30,C-XXXXX,item:268967,4922.285714,13642.30892,3908.588153,9733.720767,3908.588153
30,C-XXXXX,item:268091,10335.428571,42048.193857,0.0,42048.193857,0.0
31,C-XXXXX,item:268967,4922.285714,14656.006481,0.0,14656.006481,0.0
31,C-XXXXX,item:268091,10335.428571,52383.622428,23170.917551,29212.704877,23170.917551
32,C-XXXXX,item:268967,4922.285714,19578.292195,0.0,19578.292195,0.0
32,C-XXXXX,item:268091,10335.428571,39548.133448,23341.995573,16206.137875,23341.995573
33,C-XXXXX,item:268967,4922.285714,24500.577909,13548.782076,10951.795833,13548.782076
33,C-XXXXX,item:268091,10335.428571,26541.566446,0.0,26541.566446,0.0
34,C-XXXXX,item:268967,4922.285714,15874.081547,0.0,15874.081547,0.0
34,C-XXXXX,item:268091,10335.428571,36876.995017,10346.118416,26530.876602,10346.118416
35,C-XXXXX,item:268967,3834.857143,19708.93869,4914.176026,14794.762664,4914.176026
35,C-XXXXX,item:268091,9444.571429,35975.448031,0.0,35975.448031,0.0
36,C-XXXXX,item:268967,3834.857143,18629.619807,0.0,18629.619807,0.0
36,C-XXXXX,item:268091,9444.571429,45420.01946,10602.674691,34817.344769,10602.674691
37,C-XXXXX,item:268967,3834.857143,22464.47695,0.0,22464.47695,0.0
37,C-XXXXX,item:268091,9444.571429,44261.916198,10388.877795,33873.038403,10388.877795
38,C-XXXXX,item:268967,3834.857143,26299.334093,9803.698603,16495.63549,9803.698603
38,C-XXXXX,item:268091,9444.571429,43317.609832,41344.382469,1973.227362,41344.382469
39,C-XXXXX,item:268967,3834.857143,20330.492633,0.0,20330.492633,0.0
39,C-XXXXX,item:268091,9444.571429,11417.798791,9622.746278,1795.052513,9622.746278
40,C-XXXXX,item:268967,3834.857143,24165.349776,13896.833837,10268.515939,13896.833837
40,C-XXXXX,item:268091,9444.571429,11239.623942,0.0,11239.623942,0.0
41,C-XXXXX,item:268967,3834.857143,14103.373082,0.0,14103.373082,0.0
41,C-XXXXX,item:268091,9444.571429,20684.195371,0.0,20684.195371,0.0
42,C-XXXXX,item:268967,6852.142857,20955.515939,11558.507243,9397.008696,11558.507243
42,C-XXXXX,item:268091,7060.285714,27744.481085,0.0,27744.481085,0.0
43,C-XXXXX,item:268967,6852.142857,16249.151553,0.0,16249.151553,0.0
43,C-XXXXX,item:268091,7060.285714,34804.766799,0.0,34804.766799,0.0
44,C-XXXXX,item:268967,6852.142857,23101.29441,7670.131854,15431.162557,7670.131854
44,C-XXXXX,item:268091,7060.285714,41865.052513,41865.052513,0.0,47267.386603
45,C-XXXXX,item:268967,6852.142857,22283.305414,0.0,22283.305414,0.0
45,C-XXXXX,item:268091,7060.285714,7060.285714,5402.33409,1657.951624,5402.33409
46,C-XXXXX,item:268967,6852.142857,29135.448271,3834.871062,25300.577209,3834.871062
46,C-XXXXX,item:268091,7060.285714,8718.237338,0.0,8718.237338,0.0
47,C-XXXXX,item:268967,6852.142857,32152.720066,0.0,32152.720066,0.0
47,C-XXXXX,item:268091,7060.285714,15778.523052,0.0,15778.523052,0.0
48,C-XXXXX,item:268967,6852.142857,39004.862923,5200.0,33804.862923,5200.0
48,C-XXXXX,item:268091,7060.285714,22838.808766,7537.145138,15301.663628,7537.145138
49,C-XXXXX,item:268967,4479.857143,38284.720066,5200.0,33084.720066,5200.0
49,C-XXXXX,item:268091,14242.0,29543.663628,7155.657599,22388.00603,7155.657599
50,C-XXXXX,item:268967,4479.857143,37564.577209,0.0,37564.577209,0.0
50,C-XXXXX,item:268091,14242.0,36630.00603,23588.043513,13041.962517,23588.043513
51,C-XXXXX,item:268967,4479.857143,42044.434352,15600.0,26444.434352,15600.0
51,C-XXXXX,item:268091,14242.0,27283.962517,0.0,27283.962517,0.0
52,C-XXXXX,item:268967,4479.857143,30924.291495,0.0,30924.291495,0.0
52,C-XXXXX,item:268091,14242.0,41525.962517,0.0,41525.962517,0.0
53,C-XXXXX,item:268967,4479.857143,35404.148638,0.0,35404.148638,0.0
53,C-XXXXX,item:268091,14242.0,55767.962517,21181.803231,34586.159286,21181.803231
54,C-XXXXX,item:268967,4479.857143,39884.005781,19473.582146,20410.423634,19473.582146
54,C-XXXXX,item:268091,14242.0,48828.159286,23800.0,25028.159286,23800.0
55,C-XXXXX,item:268967,4479.857143,24890.280777,0.0,24890.280777,0.0
55,C-XXXXX,item:268091,14242.0,39270.159286,11900.0,27370.159286,11900.0
56,C-XXXXX,item:268967,6558.714286,31448.995063,0.0,31448.995063,0.0
