day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,0.0,0.0
0,SDC-1450,item:773474,51208.532217,51208.532217
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,2221.11433,2221.11433
1,SDC-1450,item:773474,51208.605861,102417.138077
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,1964.222866,4185.337196
2,SDC-1450,item:773474,51208.62059,153625.758667
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,1912.844573,6098.181769
3,SDC-1450,item:773474,51208.623536,204834.382203
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,1902.568915,8000.750684
4,SDC-1450,item:773474,51208.624125,256043.006327
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,1900.513783,9901.264467
5,SDC-1450,item:773474,51208.624243,307251.63057
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,1900.102757,11801.367224
6,SDC-1450,item:773474,51208.624266,358460.254836
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,4462.19198,16263.559204
7,SDC-1450,item:773474,51208.624271,409668.879107
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4974.609825,21238.169028
8,SDC-1450,item:773474,51208.624272,460877.503379
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,761.830972,22000.0
9,SDC-1450,item:773474,51208.624272,512086.127651
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,2000.0,24000.0
10,SDC-1450,item:773474,51208.624272,563294.751923
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,4000.0,28000.0
11,SDC-1450,item:773474,51208.624272,614503.376195
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,2000.0,30000.0
12,SDC-1450,item:773474,51208.624272,665712.000467
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,0.0,30000.0
13,SDC-1450,item:773474,51208.624272,716920.624739
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,2000.0,32000.0
14,SDC-1450,item:773474,51208.624272,768129.249011
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,2000.0,34000.0
15,SDC-1450,item:773474,51208.624272,819337.873283
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,0.0,34000.0
16,SDC-1450,item:773474,51208.624272,870546.497555
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,4000.0,38000.0
17,SDC-1450,item:773474,51208.624272,921755.121827
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,4000.0,42000.0
18,SDC-1450,item:773474,51208.624272,972963.746099
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,4000.0,46000.0
19,SDC-1450,item:773474,51208.624272,1024172.370371
20,M-1430,item:268967,2349.333716,82444.898461
20,M-1810,item:268091,0.0,46000.0
20,SDC-1450,item:773474,51208.624272,1075380.994643
21,M-1430,item:268967,0.0,82444.898461
21,M-1810,item:268091,0.0,46000.0
21,SDC-1450,item:773474,51208.624272,1126589.618915
22,M-1430,item:268967,0.0,82444.898461
22,M-1810,item:268091,4000.0,50000.0
22,SDC-1450,item:773474,51208.624272,1177798.243187
23,M-1430,item:268967,0.0,82444.898461
23,M-1810,item:268091,4000.0,54000.0
23,SDC-1450,item:773474,51208.624272,1229006.867459
24,M-1430,item:268967,3908.989529,86353.88799
24,M-1810,item:268091,2000.0,56000.0
24,SDC-1450,item:773474,51208.624272,1280215.491731
25,M-1430,item:268967,3908.655049,90262.543039
25,M-1810,item:268091,4000.0,60000.0
25,SDC-1450,item:773474,51208.624272,1331424.116003
26,M-1430,item:268967,3908.588153,94171.131192
26,M-1810,item:268091,0.0,60000.0
26,SDC-1450,item:773474,51208.624272,1382632.740275
27,M-1430,item:268967,3908.574774,98079.705966
27,M-1810,item:268091,0.0,60000.0
27,SDC-1450,item:773474,51208.624272,1433841.364547
28,M-1430,item:268967,4719.543526,102799.249491
28,M-1810,item:268091,0.0,60000.0
28,SDC-1450,item:773474,51208.624272,1485049.988819
29,M-1430,item:268967,4881.737276,107680.986768
29,M-1810,item:268091,2000.0,62000.0
29,SDC-1450,item:773474,51208.624272,1536258.613091
30,M-1430,item:268967,3883.911693,111564.898461
30,M-1810,item:268091,0.0,62000.0
30,SDC-1450,item:773474,51208.624272,1587467.237363
31,M-1430,item:268967,0.0,111564.898461
31,M-1810,item:268091,0.0,62000.0
31,SDC-1450,item:773474,51208.624272,1638675.861635
32,M-1430,item:268967,0.0,111564.898461
32,M-1810,item:268091,0.0,62000.0
32,SDC-1450,item:773474,51208.624272,1689884.485907
33,M-1430,item:268967,0.0,111564.898461
33,M-1810,item:268091,0.0,62000.0
33,SDC-1450,item:773474,51208.624272,1741093.110179
34,M-1430,item:268967,0.0,111564.898461
34,M-1810,item:268091,4000.0,66000.0
34,SDC-1450,item:773474,51208.624272,1792301.734451
35,M-1430,item:268967,2057.239724,113622.138185
35,M-1810,item:268091,2000.0,68000.0
35,SDC-1450,item:773474,51208.624272,1843510.358723
36,M-1430,item:268967,0.0,113622.138185
36,M-1810,item:268091,6000.0,74000.0
36,SDC-1450,item:773474,51208.624272,1894718.982995
37,M-1430,item:268967,0.0,113622.138185
37,M-1810,item:268091,0.0,74000.0
37,SDC-1450,item:773474,51208.624272,1945927.607267
38,M-1430,item:268967,0.0,113622.138185
38,M-1810,item:268091,4000.0,78000.0
38,SDC-1450,item:773474,51208.624272,1997136.231539
39,M-1430,item:268967,0.0,113622.138185
39,M-1810,item:268091,0.0,78000.0
39,SDC-1450,item:773474,51208.624272,2048344.855811
40,M-1430,item:268967,0.0,113622.138185
40,M-1810,item:268091,0.0,78000.0
40,SDC-1450,item:773474,51208.624272,2099553.480083
41,M-1430,item:268967,0.0,113622.138185
41,M-1810,item:268091,2000.0,80000.0
41,SDC-1450,item:773474,51208.624272,2150762.104355
42,M-1430,item:268967,0.0,113622.138185
42,M-1810,item:268091,4000.0,84000.0
42,SDC-1450,item:773474,51208.624272,2201970.728627
43,M-1430,item:268967,0.0,113622.138185
43,M-1810,item:268091,0.0,84000.0
43,SDC-1450,item:773474,51208.624272,2253179.352899
