day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
0,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
0,SDC-1450,item:773474,160000000.0,51208.532217,159948791.467783,0.00032
0,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
0,SDC-VD0914690A,item:042342,603420.0,603420.0,0.0,1.0
0,SDC-VD0949099A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
0,SDC-VD0960508A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0972460A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0975221A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1095770A,item:734545,7817.14272,8.664705,7808.478015,0.001108
0,SDC-VD1096202A,item:039668,7817.14272,0.0,7817.14272,0.0
1,SDC-1450,item:007923,137142.85728,36070.896721,101071.960559,0.263017
1,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
1,SDC-1450,item:773474,160000000.0,51208.605861,159948791.394139,0.00032
1,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
1,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0519670A,item:029313,7817.14272,0.450886,7816.691834,5.8e-05
1,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0914320A,item:055703,7817.14272,0.631241,7816.511479,8.1e-05
1,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
1,SDC-VD0914690A,item:042342,603420.0,603420.0,0.0,1.0
1,SDC-VD0949099A,item:021081,1788000.0,0.0,1788000.0,0.0
1,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
1,SDC-VD0960508A,item:021081,1788000.0,0.0,1788000.0,0.0
1,SDC-VD0964290A,item:055703,7817.14272,0.270532,7816.872188,3.5e-05
1,SDC-VD0972460A,item:021081,1788000.0,0.0,1788000.0,0.0
1,SDC-VD0975221A,item:021081,1788000.0,0.0,1788000.0,0.0
1,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
1,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1096202A,item:039668,7817.14272,0.450886,7816.691834,5.8e-05
2,SDC-1450,item:007923,137142.85728,31898.979344,105243.877936,0.232597
2,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
2,SDC-1450,item:773474,160000000.0,51208.62059,159948791.37941,0.00032
2,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
2,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0519670A,item:029313,7817.14272,0.398737,7816.743983,5.1e-05
2,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
2,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
2,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0914320A,item:055703,7817.14272,0.558232,7816.584488,7.1e-05
2,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
2,SDC-VD0914690A,item:042342,603420.0,603420.0,0.0,1.0
2,SDC-VD0949099A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
2,SDC-VD0960508A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0964290A,item:055703,7817.14272,0.239242,7816.903478,3.1e-05
2,SDC-VD0972460A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0975221A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
2,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1096202A,item:039668,7817.14272,0.398737,7816.743983,5.1e-05
3,SDC-1450,item:007923,137142.85728,31064.595869,106078.261411,0.226513
3,SDC-1450,item:693055,8228.57152,8228.57152,0.0,1.0
3,SDC-1450,item:773474,160000000.0,51208.623536,159948791.376464,0.00032
3,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0505677A,item:099439,21000.0,496.396,20503.604,0.023638
3,SDC-VD0508918A,item:730384,7817.14272,7817.14272,0.0,1.0
3,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0518684A,item:001893,7817.14272,676.768267,7140.374453,0.086575
3,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0519670A,item:029313,7817.14272,0.388307,7816.754413,5e-05
