day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,399.355474,398.992366
0,M-1430,item:042342,141112.7841,139860.6876
0,M-1430,item:333362,5503.859091,5483.109091
0,M-1430,item:344135,2436.05,2415.3
0,M-1430,item:708073,39.422012,39.257465
0,M-1430,item:730384,2007.905,2003.506
0,M-1430,item:734545,29.8,29.634
0,M-1430,item:773474,10827.645553,10627.310155
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2319.5,2298.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3364.288478,3355.863978
0,SDC-1450,item:021081,3347152.906612,3347150.640891
1,M-1430,item:038005,399.323101,398.917995
1,M-1430,item:042342,145517.7501,144120.8328
1,M-1430,item:333362,5483.109091,5459.959091
1,M-1430,item:344135,2415.3,2392.15
1,M-1430,item:708073,39.445802,39.262223
1,M-1430,item:730384,2013.576,2008.6682
1,M-1430,item:734545,29.634,29.4488
1,M-1430,item:773474,11134.18285,10910.676128
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2361.25,2338.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3355.863978,3346.465078
1,SDC-1450,item:021081,3352738.707321,3352736.4416
2,M-1430,item:038005,400.495545,400.047042
2,M-1430,item:042342,149777.8953,148231.32984
2,M-1430,item:333362,5505.413636,5479.783636
2,M-1430,item:344135,2423.4,2397.77
2,M-1430,item:708073,39.45056,39.247315
2,M-1430,item:730384,2013.7032,2008.26964
2,M-1430,item:734545,29.8288,29.62376
2,M-1430,item:773474,10910.676128,10663.225705
2,M-1810,item:001757,21.899396,21.857773
2,M-1810,item:001848,11.821116,11.789899
2,M-1810,item:001893,74.610579,74.41287
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.896346,35.857844
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2400.6,2374.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3372.179364,3361.773584
2,SDC-1450,item:021081,3363912.121316,3363909.855595
3,M-1430,item:038005,400.377776,399.868095
3,M-1430,item:042342,150117.01734,148359.496248
3,M-1430,item:333362,5570.692727,5541.566727
3,M-1430,item:344135,2491.52,2462.394
3,M-1430,item:708073,39.6002,39.36923
3,M-1430,item:730384,2008.26964,2002.094928
3,M-1430,item:734545,29.62376,29.390752
3,M-1430,item:773474,10663.225705,10382.022389
3,M-1810,item:001757,21.934913,21.887613
3,M-1810,item:001848,11.815934,11.780458
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.884884,35.841131
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2374.97,2345.844
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3361.773584,3349.948428
3,SDC-1450,item:021081,3380672.582168,3380670.316447
4,M-1430,item:038005,400.198829,399.711911
4,M-1430,item:042342,148359.496248,146680.46803
4,M-1430,item:333362,5541.566727,5513.741527
4,M-1430,item:344135,2524.894,2497.0688
4,M-1430,item:708073,39.557568,39.336914
4,M-1430,item:730384,2022.234928,2016.335986
4,M-1430,item:734545,29.580752,29.35815
4,M-1430,item:773474,10888.895084,10620.250625
4,M-1810,item:001757,22.041893,21.996705
4,M-1810,item:001848,11.818064,11.784173
4,M-1810,item:001893,74.62789,74.413246
4,M-1810,item:002612,11.473624,11.417139
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.853189,3.839632
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,35.89521,35.853411
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2345.844,2318.0188
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3375.662714,3364.365683
4,SDC-1450,item:021081,3401577.815947,3401575.550226
5,M-1430,item:038005,401.63839,401.191023
5,M-1430,item:042342,150451.84303,148909.197386
5,M-1430,item:333362,5513.741527,5488.176487
5,M-1430,item:344135,2497.0688,2471.50376
5,M-1430,item:708073,39.525252,39.322521
5,M-1430,item:730384,2021.370986,2015.951197
5,M-1430,item:734545,29.54815,29.34363
5,M-1430,item:773474,10873.686972,10626.86372
5,M-1810,item:001757,22.112415,22.070897
5,M-1810,item:001848,11.8131,11.781962
5,M-1810,item:001893,74.541491,74.344283
5,M-1810,item:002612,11.46053,11.408633
5,M-1810,item:007923,2273.6,2190.56475
5,M-1810,item:016332,3.839632,3.827177
5,M-1810,item:029313,0.371785,0.370747
5,M-1810,item:039668,0.22598,0.224942
5,M-1810,item:049371,35.880451,35.842047
5,M-1810,item:055703,0.583363,0.581287
5,M-1810,item:099439,11.540081,11.488184
5,M-1810,item:338928,2380.5188,2354.95376
5,M-1810,item:338929,6794.7688,6769.20376
5,M-1810,item:426331,50.638707,50.357491
5,M-1810,item:693055,3364.365683,3353.986277
5,SDC-1450,item:021081,3412752.362803,3412750.097082
6,M-1430,item:038005,401.521758,401.117299
6,M-1430,item:042342,150794.884886,149400.199757
6,M-1430,item:333362,5488.176487,5465.063479
6,M-1430,item:344135,2502.75376,2479.640752
6,M-1430,item:708073,39.510858,39.327572
6,M-1430,item:730384,2020.986197,2016.086239
6,M-1430,item:734545,29.91363,29.728726
6,M-1430,item:773474,10880.300068,10657.150493
6,M-1810,item:001757,22.070897,22.033361
6,M-1810,item:001848,11.799319,11.771167
6,M-1810,item:001893,74.600773,74.422479
6,M-1810,item:002612,11.408633,11.361714
6,M-1810,item:007923,2190.56475,2115.4937
6,M-1810,item:016332,3.827177,3.815916
6,M-1810,item:029313,0.371711,0.370773
6,M-1810,item:039668,0.226871,0.225933
6,M-1810,item:049371,35.869087,35.834366
6,M-1810,item:055703,0.581865,0.579989
6,M-1810,item:099439,11.536396,11.489477
6,M-1810,item:338928,2417.45376,2394.340752
6,M-1810,item:338929,6792.95376,6769.840752
6,M-1810,item:426331,50.618741,50.364498
6,M-1810,item:693055,3431.129135,3421.745254
6,SDC-1450,item:021081,3435101.796373,3435099.530652
7,M-1430,item:038005,401.448034,401.087155
7,M-1430,item:042342,151285.887257,150041.478231
7,M-1430,item:333362,5465.063479,5444.440878
7,M-1430,item:344135,2510.890752,2490.26815
7,M-1430,item:708073,39.327572,39.164035
7,M-1430,item:730384,2021.121239,2016.749248
7,M-1430,item:734545,30.123766,29.958785
7,M-1430,item:773474,10910.586841,10711.481438
7,M-1810,item:001757,22.033361,21.99987
7,M-1810,item:001848,11.788524,11.763405
7,M-1810,item:001893,74.4408,74.281717
7,M-1810,item:002612,11.446085,11.404222
7,M-1810,item:007923,2198.52895,2131.54674
7,M-1810,item:016332,3.815916,3.805869
7,M-1810,item:029313,0.371737,0.3709
7,M-1810,item:039668,0.227861,0.227024
7,M-1810,item:049371,35.93276,35.901781
7,M-1810,item:055703,0.581146,0.579471
7,M-1810,item:099439,11.489477,11.447613
7,M-1810,item:338928,2394.340752,2373.71815
7,M-1810,item:338929,6793.590752,6772.96815
7,M-1810,item:426331,50.886998,50.66015
7,M-1810,item:693055,3421.745254,3413.372477
7,SDC-1450,item:021081,3446274.530652,3446272.264931
8,M-1430,item:038005,401.833495,401.428835
8,M-1430,item:042342,150041.478231,148646.098426
8,M-1430,item:333362,5489.895423,5466.770903
8,M-1430,item:344135,2490.26815,2467.14363
8,M-1430,item:708073,39.164035,38.980657
8,M-1430,item:730384,2016.749248,2011.84685
8,M-1430,item:734545,29.958785,29.773789
8,M-1430,item:773474,10711.481438,10488.220716
8,M-1810,item:001757,21.99987,21.962316
8,M-1810,item:001848,11.841509,11.813344
8,M-1810,item:001893,74.281717,74.103335
8,M-1810,item:002612,11.539217,11.492274
8,M-1810,item:007923,2206.61779,2131.509348
8,M-1810,item:016332,3.805869,3.794603
8,M-1810,item:029313,0.372829,0.37189
8,M-1810,item:039668,0.227988,0.227049
8,M-1810,item:049371,35.964498,35.92976
8,M-1810,item:055703,0.583521,0.581643
8,M-1810,item:099439,11.447613,11.40067
8,M-1810,item:338928,2404.96815,2381.84363
8,M-1810,item:338929,6796.71815,6773.59363
8,M-1810,item:426331,50.66015,50.40578
8,M-1810,item:693055,3439.086763,3429.698208
8,SDC-1450,item:021081,3446275.890084,3446273.624363
9,M-1430,item:038005,401.759569,401.311155
9,M-1430,item:042342,150531.785926,148985.527965
9,M-1430,item:333362,5512.225448,5486.600544
9,M-1430,item:344135,2498.39363,2472.768726
9,M-1430,item:708073,39.357332,39.154127
9,M-1430,item:730384,2021.91685,2016.48437
9,M-1430,item:734545,29.963789,29.75879
9,M-1430,item:773474,11501.966106,11254.564883
9,M-1810,item:001757,22.039456,21.997841
9,M-1810,item:001848,11.822022,11.790811
9,M-1810,item:001893,74.304863,74.107193
9,M-1810,item:002612,11.550129,11.49811
9,M-1810,item:007923,2198.491558,2115.26187
9,M-1810,item:016332,3.817745,3.80526
9,M-1810,item:029313,0.37189,0.370849
9,M-1810,item:039668,0.230906,0.229866
9,M-1810,item:049371,36.001115,35.962621
9,M-1810,item:055703,0.58415,0.58207
9,M-1810,item:099439,11.448883,11.396864
9,M-1810,item:338928,2444.34363,2418.718726
9,M-1810,item:338929,6797.34363,6771.718726
9,M-1810,item:426331,50.66703,50.385156
9,M-1810,item:693055,3455.412494,3445.008783
9,SDC-1450,item:021081,3477400.104539,3477397.838818
10,M-1430,item:038005,401.641889,401.132226
10,M-1430,item:042342,150871.215465,149113.755873
10,M-1430,item:333362,5486.600544,5457.475563
