day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,14.0,14.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,16.1,30.1
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,27.03321,27.03321
2,M-1430,item:268967,17.92,48.02
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,41.406642,68.439852
3,M-1430,item:268967,20.384,68.404
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.281328,112.721181
4,M-1430,item:268967,19.4768,87.8808
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.856266,157.577447
5,M-1430,item:268967,17.89536,105.77616
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.971253,202.5487
6,M-1430,item:268967,16.179072,121.955232
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.994251,247.54295
7,M-1430,item:268967,14.435814,136.391046
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.99885,292.5418
8,M-1430,item:268967,16.187163,152.578209
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.99977,337.54157
9,M-1430,item:268967,17.937433,170.515642
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999954,382.541524
10,M-1430,item:268967,20.387487,190.903128
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999991,427.541515
11,M-1430,item:268967,19.477497,210.380626
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999998,472.541513
12,M-1430,item:268967,17.895499,228.276125
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,517.541513
13,M-1430,item:268967,16.1791,244.455225
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,562.541513
14,M-1430,item:268967,14.43582,258.891045
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,607.541513
15,M-1430,item:268967,16.187164,275.078209
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,652.541513
16,M-1430,item:268967,17.937433,293.015642
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,697.541513
17,M-1430,item:268967,20.387487,313.403128
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,742.541513
18,M-1430,item:268967,19.477497,332.880626
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,45.0,787.541513
19,M-1430,item:268967,17.895499,350.776125
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,832.541513
20,M-1430,item:268967,16.1791,366.955225
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,877.541513
21,M-1430,item:268967,14.43582,381.391045
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,922.541513
22,M-1430,item:268967,16.187164,397.578209
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,967.541513
23,M-1430,item:268967,17.937433,415.515642
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,1012.541513
24,M-1430,item:268967,20.387487,435.903128
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,1057.541513
25,M-1430,item:268967,19.477497,455.380626
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1102.541513
26,M-1430,item:268967,17.895499,473.276125
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1147.541513
27,M-1430,item:268967,16.1791,489.455225
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1192.541513
28,M-1430,item:268967,14.43582,503.891045
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1237.541513
29,M-1430,item:268967,16.187164,520.078209
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,45.0,1282.541513
