day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.244988,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,14.0,UN
0,M-1430,item:344135,14.0,UN
0,M-1430,item:708073,0.11102,KG
0,M-1430,item:730384,2.968,M
0,M-1430,item:734545,0.112,UN
0,M-1430,item:773474,135.166052,G
0,M-1810,item:001757,0.03248,KG
0,M-1810,item:001848,0.02436,KG
0,M-1810,item:001893,0.15428,KG
0,M-1810,item:002612,0.0406,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.009744,KG
0,M-1810,item:029313,0.000812,KG
0,M-1810,item:039668,0.000812,KG
0,M-1810,item:049371,0.030044,KG
0,M-1810,item:055703,0.001624,KG
0,M-1810,item:099439,0.0406,KG
0,M-1810,item:338928,20.0,UN
0,M-1810,item:338929,20.0,UN
0,M-1810,item:426331,0.22,UN
0,M-1810,item:693055,8.12,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.281737,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,16.1,UN
1,M-1430,item:344135,16.1,UN
1,M-1430,item:708073,0.127673,KG
1,M-1430,item:730384,3.4132,M
1,M-1430,item:734545,0.1288,UN
1,M-1430,item:773474,71.867158,G
1,M-1810,item:001757,0.037352,KG
1,M-1810,item:001848,0.028014,KG
1,M-1810,item:001893,0.177422,KG
1,M-1810,item:002612,0.04669,KG
1,M-1810,item:007923,74.704,G
1,M-1810,item:016332,0.011206,KG
1,M-1810,item:029313,0.000934,KG
1,M-1810,item:039668,0.000934,KG
1,M-1810,item:049371,0.034551,KG
1,M-1810,item:055703,0.001868,KG
1,M-1810,item:099439,0.04669,KG
1,M-1810,item:338928,23.0,UN
1,M-1810,item:338929,23.0,UN
1,M-1810,item:426331,0.253,UN
1,M-1810,item:693055,9.338,G
1,SDC-1450,item:021081,0.241677,KG
2,M-1430,item:038005,0.313585,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,17.92,UN
2,M-1430,item:344135,17.92,UN
2,M-1430,item:708073,0.142106,KG
2,M-1430,item:730384,3.79904,M
2,M-1430,item:734545,0.14336,UN
2,M-1430,item:773474,41.406642,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:007923,81.2,G
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,SDC-1450,item:021081,0.370175,KG
3,M-1430,item:038005,0.356703,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,20.384,UN
3,M-1430,item:344135,20.384,UN
3,M-1430,item:708073,0.161645,KG
3,M-1430,item:730384,4.321408,M
3,M-1430,item:734545,0.163072,UN
3,M-1430,item:773474,44.281328,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:007923,81.2,G
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,SDC-1450,item:021081,0.395875,KG
4,M-1430,item:038005,0.340828,KG
4,M-1430,item:042342,664.788,UN
4,M-1430,item:333362,19.4768,UN
4,M-1430,item:344135,19.4768,UN
4,M-1430,item:708073,0.154451,KG
4,M-1430,item:730384,4.129082,M
4,M-1430,item:734545,0.155814,UN
4,M-1430,item:773474,44.856266,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:007923,81.2,G
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,25.0,UN
4,M-1810,item:338929,25.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,10.15,G
4,SDC-1450,item:021081,0.401015,KG
5,M-1430,item:038005,0.313154,KG
5,M-1430,item:042342,1636.2942,UN
5,M-1430,item:333362,17.89536,UN
5,M-1430,item:344135,17.89536,UN
5,M-1430,item:708073,0.14191,KG
5,M-1430,item:730384,3.793816,M
5,M-1430,item:734545,0.143163,UN
5,M-1430,item:773474,44.971253,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
5,M-1810,item:007923,81.2,G
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,25.0,UN
5,M-1810,item:338929,25.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,10.15,G
5,SDC-1450,item:021081,0.402043,KG
6,M-1430,item:038005,0.28312,KG
6,M-1430,item:042342,2717.62284,UN
6,M-1430,item:333362,16.179072,UN
6,M-1430,item:344135,16.179072,UN
6,M-1430,item:708073,0.1283,KG
6,M-1430,item:730384,3.429963,M
6,M-1430,item:734545,0.129433,UN
6,M-1430,item:773474,44.994251,G
6,M-1810,item:001757,0.037535,KG
6,M-1810,item:001848,0.028152,KG
6,M-1810,item:001893,0.178293,KG
6,M-1810,item:002612,0.046919,KG
6,M-1810,item:007923,75.070894,G
6,M-1810,item:016332,0.011261,KG
6,M-1810,item:029313,0.000938,KG
6,M-1810,item:039668,0.000938,KG
6,M-1810,item:049371,0.03472,KG
6,M-1810,item:055703,0.001877,KG
6,M-1810,item:099439,0.046919,KG
6,M-1810,item:338928,23.11296,UN
6,M-1810,item:338929,23.11296,UN
6,M-1810,item:426331,0.254243,UN
6,M-1810,item:693055,9.383862,G
6,SDC-1450,item:021081,0.402249,KG
7,M-1430,item:038005,0.252615,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,14.435814,UN
7,M-1430,item:344135,14.435814,UN
7,M-1430,item:708073,0.114476,KG
7,M-1430,item:730384,3.060393,M
7,M-1430,item:734545,0.115487,UN
7,M-1430,item:773474,44.99885,G
7,M-1810,item:001757,0.033491,KG
7,M-1810,item:001848,0.025118,KG
7,M-1810,item:001893,0.159083,KG
7,M-1810,item:002612,0.041864,KG
7,M-1810,item:007923,66.982179,G
7,M-1810,item:016332,0.010047,KG
7,M-1810,item:029313,0.000837,KG
7,M-1810,item:039668,0.000837,KG
7,M-1810,item:049371,0.030979,KG
7,M-1810,item:055703,0.001675,KG
7,M-1810,item:099439,0.041864,KG
7,M-1810,item:338928,13.88704,UN
7,M-1810,item:338929,13.88704,UN
7,M-1810,item:426331,0.226849,UN
7,M-1810,item:693055,8.372772,G
7,SDC-1450,item:021081,0.40229,KG
8,M-1430,item:038005,0.283262,KG
8,M-1430,item:042342,991.069264,UN
8,M-1430,item:333362,16.187163,UN
8,M-1430,item:344135,16.187163,UN
8,M-1430,item:708073,0.128364,KG
8,M-1430,item:730384,3.431679,M
8,M-1430,item:734545,0.129497,UN
8,M-1430,item:773474,44.99977,G
8,M-1810,item:001757,0.037554,KG
8,M-1810,item:001848,0.028166,KG
8,M-1810,item:001893,0.178383,KG
8,M-1810,item:002612,0.046943,KG
8,M-1810,item:007923,75.108436,G
8,M-1810,item:016332,0.011266,KG
8,M-1810,item:029313,0.000939,KG
8,M-1810,item:039668,0.000939,KG
8,M-1810,item:049371,0.034738,KG
8,M-1810,item:055703,0.001878,KG
8,M-1810,item:099439,0.046943,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.25437,UN
8,M-1810,item:693055,9.388554,G
8,SDC-1450,item:021081,0.402298,KG
9,M-1430,item:038005,0.31389,KG
