day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,14.0,14.0,0.0,14.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,16.625,30.625,0.0,30.625,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,18.375,49.0,0.0,49.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,21.0,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,19.25,89.25,0.0,89.25,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,17.5,106.75,30.1,76.65,30.1
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,15.75,92.4,0.0,92.4,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,14.0,106.4,0.0,106.4,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,16.625,123.025,17.92,105.105,17.92
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,18.375,123.48,0.0,123.48,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,21.0,144.48,0.0,144.48,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,19.25,163.73,39.8608,123.8692,39.8608
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,17.5,141.3692,64.697409,76.671791,64.697409
12,C-XXXXX,item:268091,25.0,184.5,0.0,184.5,0.0
13,C-XXXXX,item:268967,15.75,92.421791,0.0,92.421791,0.0
13,C-XXXXX,item:268091,22.5,207.0,43.735552,163.264448,43.735552
14,C-XXXXX,item:268967,14.0,106.421791,0.0,106.421791,0.0
14,C-XXXXX,item:268091,20.0,183.264448,48.124518,135.13993,48.124518
15,C-XXXXX,item:268967,16.625,123.046791,0.0,123.046791,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,18.375,141.421791,57.802416,83.619374,57.802416
16,C-XXXXX,item:268091,26.25,185.13993,50.0,135.13993,50.0
17,C-XXXXX,item:268967,21.0,104.619374,17.895499,86.723875,17.895499
17,C-XXXXX,item:268091,30.0,165.13993,20.6226,144.51733,20.6226
18,C-XXXXX,item:268967,19.25,105.973875,0.0,105.973875,0.0
18,C-XXXXX,item:268091,27.5,172.01733,23.113,148.90433,23.113
19,C-XXXXX,item:268967,17.5,123.473875,34.124597,89.349278,34.124597
19,C-XXXXX,item:268091,25.0,173.90433,0.0,173.90433,0.0
20,C-XXXXX,item:268967,15.75,105.099278,30.61492,74.484358,30.61492
20,C-XXXXX,item:268091,22.5,196.40433,0.0,196.40433,0.0
21,C-XXXXX,item:268967,14.0,88.484358,0.0,88.484358,0.0
21,C-XXXXX,item:268091,20.0,216.40433,0.0,216.40433,0.0
22,C-XXXXX,item:268967,16.625,105.109358,0.0,105.109358,0.0
22,C-XXXXX,item:268091,23.75,240.15433,98.12452,142.02981,98.12452
23,C-XXXXX,item:268967,18.375,123.484358,39.864984,83.619374,39.864984
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,21.0,104.619374,17.895499,86.723875,17.895499
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,19.25,105.973875,16.1791,89.794775,16.1791
25,C-XXXXX,item:268091,27.5,225.77981,0.0,225.77981,0.0
26,C-XXXXX,item:268967,17.5,107.294775,0.0,107.294775,0.0
26,C-XXXXX,item:268091,25.0,250.77981,118.7356,132.04421,118.7356
27,C-XXXXX,item:268967,15.75,123.044775,16.187164,106.857611,16.187164
27,C-XXXXX,item:268091,22.5,154.54421,23.12452,131.41969,23.12452
28,C-XXXXX,item:268967,14.0,120.857611,52.760739,68.096872,52.760739
28,C-XXXXX,item:268091,20.0,151.41969,0.0,151.41969,0.0
29,C-XXXXX,item:268967,16.625,84.721872,0.0,84.721872,0.0
29,C-XXXXX,item:268091,23.75,175.16969,50.0,125.16969,50.0
