day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,14.0,14.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,16.1,16.1,25.0,486.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,27.03321,27.03321,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,17.92,17.92,25.0,469.9,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,41.406642,41.406642,500000.0,109999972.96679,none,,0.0
3,M-1430,item:268967,20.384,20.384,25.0,451.98,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,44.281328,44.281328,500000.0,109999931.560148,none,,0.0
4,M-1430,item:268967,19.4768,19.4768,25.0,431.596,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,44.856266,44.856266,500000.0,109999887.278819,none,,0.0
5,M-1430,item:268967,17.89536,17.89536,25.0,412.1192,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.971253,44.971253,500000.0,109999842.422553,none,,0.0
6,M-1430,item:268967,16.179072,16.179072,25.0,394.22384,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.994251,44.994251,500000.0,109999797.4513,none,,0.0
7,M-1430,item:268967,14.435814,14.435814,25.0,392.044768,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.99885,44.99885,500000.0,109999752.45705,none,,0.0
8,M-1430,item:268967,16.187163,16.187163,25.0,377.608954,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,192.404281,none,,0.0
8,SDC-1450,item:773474,44.99977,44.99977,500000.0,109999707.4582,none,,0.0
9,M-1430,item:268967,17.937433,17.937433,25.0,361.421791,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,44.999954,44.999954,500000.0,109999662.45843,none,,0.0
10,M-1430,item:268967,20.387487,20.387487,25.0,343.484358,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
