day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,0.0,0.0,9600000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,0.0,0.0,7680000.0
2,M-1430,item:268967,0.0,107800.0,43500.142854
2,M-1810,item:268091,14400.0,28800.0,14400.0
2,SDC-1450,item:773474,3200000.0,3200000.0,9344000.0
3,M-1430,item:268967,0.0,107800.0,0.0
3,M-1810,item:268091,14400.0,43200.0,14400.0
3,SDC-1450,item:773474,0.0,3200000.0,7475200.0
4,M-1430,item:268967,0.0,107800.0,0.0
4,M-1810,item:268091,14400.0,57600.0,14400.0
4,SDC-1450,item:773474,3200000.0,6400000.0,9180160.0
5,M-1430,item:268967,0.0,107800.0,0.0
5,M-1810,item:268091,14400.0,72000.0,14400.0
5,SDC-1450,item:773474,0.0,6400000.0,7344128.0
6,M-1430,item:268967,0.0,107800.0,0.0
6,M-1810,item:268091,14400.0,86400.0,14400.0
6,SDC-1450,item:773474,3200000.0,9600000.0,9075303.0
7,M-1430,item:268967,0.0,107800.0,0.0
7,M-1810,item:268091,14400.0,100800.0,14400.0
7,SDC-1450,item:773474,0.0,9600000.0,7260243.0
8,M-1430,item:268967,0.0,107800.0,0.0
8,M-1810,item:268091,14400.0,115200.0,14400.0
8,SDC-1450,item:773474,3200000.0,12800000.0,9008195.0
9,M-1430,item:268967,0.0,107800.0,0.0
9,M-1810,item:268091,14400.0,129600.0,14400.0
9,SDC-1450,item:773474,0.0,12800000.0,7206556.0
10,M-1430,item:268967,0.0,107800.0,0.0
10,M-1810,item:268091,14400.0,144000.0,14400.0
10,SDC-1450,item:773474,3200000.0,16000000.0,8965245.0
11,M-1430,item:268967,0.0,107800.0,0.0
11,M-1810,item:268091,14400.0,158400.0,14400.0
11,SDC-1450,item:773474,0.0,16000000.0,7172196.0
12,M-1430,item:268967,0.0,107800.0,0.0
12,M-1810,item:268091,14400.0,172800.0,14400.0
12,SDC-1450,item:773474,3200000.0,19200000.0,8937757.0
13,M-1430,item:268967,0.0,107800.0,0.0
13,M-1810,item:268091,14400.0,187200.0,14400.0
13,SDC-1450,item:773474,0.0,19200000.0,7150206.0
14,M-1430,item:268967,0.0,107800.0,0.0
14,M-1810,item:268091,14400.0,201600.0,14400.0
14,SDC-1450,item:773474,3200000.0,22400000.0,8920165.0
15,M-1430,item:268967,0.0,107800.0,0.0
15,M-1810,item:268091,14400.0,216000.0,14400.0
15,SDC-1450,item:773474,0.0,22400000.0,7136132.0
16,M-1430,item:268967,0.0,107800.0,0.0
16,M-1810,item:268091,14400.0,230400.0,14400.0
16,SDC-1450,item:773474,3200000.0,25600000.0,8908906.0
17,M-1430,item:268967,0.0,107800.0,0.0
17,M-1810,item:268091,14400.0,244800.0,14400.0
17,SDC-1450,item:773474,0.0,25600000.0,7127125.0
18,M-1430,item:268967,0.0,107800.0,0.0
18,M-1810,item:268091,14400.0,259200.0,14400.0
18,SDC-1450,item:773474,3200000.0,28800000.0,8901700.0
19,M-1430,item:268967,0.0,107800.0,0.0
19,M-1810,item:268091,0.0,259200.0,4057.551016
19,SDC-1450,item:773474,0.0,28800000.0,7121360.0
20,M-1430,item:268967,0.0,107800.0,0.0
20,M-1810,item:268091,14400.0,273600.0,14400.0
20,SDC-1450,item:773474,3200000.0,32000000.0,8897088.0
21,M-1430,item:268967,0.0,107800.0,0.0
21,M-1810,item:268091,0.0,273600.0,2593.040817
21,SDC-1450,item:773474,0.0,32000000.0,7117671.0
22,M-1430,item:268967,0.0,107800.0,0.0
22,M-1810,item:268091,14400.0,288000.0,14400.0
22,SDC-1450,item:773474,3200000.0,35200000.0,8894137.0
23,M-1430,item:268967,0.0,107800.0,0.0
23,M-1810,item:268091,0.0,288000.0,139660.0
23,SDC-1450,item:773474,0.0,35200000.0,7115310.0
24,M-1430,item:268967,0.0,107800.0,0.0
24,M-1810,item:268091,0.0,288000.0,99480.897952
24,SDC-1450,item:773474,3200000.0,38400000.0,8892248.0
25,M-1430,item:268967,0.0,107800.0,0.0
25,M-1810,item:268091,0.0,288000.0,65084.448967
25,SDC-1450,item:773474,0.0,38400000.0,7113799.0
26,M-1430,item:268967,0.0,107800.0,0.0
26,M-1810,item:268091,0.0,288000.0,22261.551004
26,SDC-1450,item:773474,3200000.0,41600000.0,8891040.0
27,M-1430,item:268967,0.0,107800.0,0.0
27,M-1810,item:268091,0.0,288000.0,22261.551004
27,SDC-1450,item:773474,0.0,41600000.0,7112832.0
28,M-1430,item:268967,0.0,107800.0,0.0
28,M-1810,item:268091,0.0,288000.0,22261.551004
28,SDC-1450,item:773474,3200000.0,44800000.0,8890266.0
29,M-1430,item:268967,0.0,107800.0,0.0
29,M-1810,item:268091,0.0,288000.0,22261.551004
29,SDC-1450,item:773474,0.0,44800000.0,7112213.0
30,M-1430,item:268967,0.0,107800.0,0.0
30,M-1810,item:268091,0.0,288000.0,22261.551004
30,SDC-1450,item:773474,3200000.0,48000000.0,8889771.0
31,M-1430,item:268967,0.0,107800.0,0.0
31,M-1810,item:268091,0.0,288000.0,22261.551004
31,SDC-1450,item:773474,0.0,48000000.0,7111817.0
32,M-1430,item:268967,0.0,107800.0,0.0
32,M-1810,item:268091,0.0,288000.0,22261.551004
32,SDC-1450,item:773474,3200000.0,51200000.0,8889454.0
33,M-1430,item:268967,0.0,107800.0,0.0
33,M-1810,item:268091,0.0,288000.0,22261.551004
33,SDC-1450,item:773474,0.0,51200000.0,7111564.0
34,M-1430,item:268967,0.0,107800.0,0.0
34,M-1810,item:268091,0.0,288000.0,22261.551004
34,SDC-1450,item:773474,3200000.0,54400000.0,8889252.0
35,M-1430,item:268967,0.0,107800.0,0.0
35,M-1810,item:268091,0.0,288000.0,120576.551004
35,SDC-1450,item:773474,0.0,54400000.0,7111402.0
36,M-1430,item:268967,0.0,107800.0,0.0
36,M-1810,item:268091,0.0,288000.0,114705.571421
36,SDC-1450,item:773474,3200000.0,57600000.0,8889122.0
37,M-1430,item:268967,0.0,107800.0,0.0
37,M-1810,item:268091,0.0,288000.0,101171.734693
37,SDC-1450,item:773474,0.0,57600000.0,7111298.0
38,M-1430,item:268967,0.0,107800.0,0.0
38,M-1810,item:268091,0.0,288000.0,89173.489794
38,SDC-1450,item:773474,3200000.0,60800000.0,8889039.0
39,M-1430,item:268967,0.0,107800.0,0.0
39,M-1810,item:268091,0.0,288000.0,89173.489794
39,SDC-1450,item:773474,0.0,60800000.0,7111232.0
40,M-1430,item:268967,0.0,107800.0,0.0
40,M-1810,item:268091,0.0,288000.0,83050.387751
40,SDC-1450,item:773474,3200000.0,64000000.0,8888986.0
41,M-1430,item:268967,0.0,107800.0,0.0
41,M-1810,item:268091,0.0,288000.0,70170.836731
41,SDC-1450,item:773474,0.0,64000000.0,7111189.0
42,M-1430,item:268967,0.0,107800.0,0.0
42,M-1810,item:268091,0.0,288000.0,61552.346936
42,SDC-1450,item:773474,3200000.0,67200000.0,8888952.0
43,M-1430,item:268967,0.0,107800.0,0.0
43,M-1810,item:268091,0.0,288000.0,178610.081631
43,SDC-1450,item:773474,0.0,67200000.0,7111162.0
44,M-1430,item:268967,0.0,107800.0,0.0
44,M-1810,item:268091,0.0,288000.0,167433.591836
44,SDC-1450,item:773474,3200000.0,70400000.0,8888930.0
45,M-1430,item:268967,0.0,107800.0,0.0
45,M-1810,item:268091,0.0,288000.0,166374.979591
45,SDC-1450,item:773474,0.0,70400000.0,7111144.0
46,M-1430,item:268967,0.0,107800.0,0.0
46,M-1810,item:268091,0.0,288000.0,160847.510203
46,SDC-1450,item:773474,3200000.0,73600000.0,8888916.0
47,M-1430,item:268967,0.0,107800.0,0.0
47,M-1810,item:268091,0.0,288000.0,139707.346938
47,SDC-1450,item:773474,0.0,73600000.0,7111133.0
48,M-1430,item:268967,0.0,107800.0,0.0
48,M-1810,item:268091,0.0,288000.0,100869.918366
48,SDC-1450,item:773474,3200000.0,76800000.0,8888907.0
49,M-1430,item:268967,0.0,107800.0,0.0
49,M-1810,item:268091,0.0,288000.0,100869.918366
49,SDC-1450,item:773474,0.0,76800000.0,7111126.0
50,M-1430,item:268967,0.0,107800.0,0.0
50,M-1810,item:268091,0.0,288000.0,89065.142857
50,SDC-1450,item:773474,3200000.0,80000000.0,8888901.0
51,M-1430,item:268967,0.0,107800.0,0.0
51,M-1810,item:268091,0.0,288000.0,51945.224488
51,SDC-1450,item:773474,0.0,80000000.0,7111121.0
52,M-1430,item:268967,0.0,107800.0,0.0
52,M-1810,item:268091,0.0,288000.0,13777.877547
52,SDC-1450,item:773474,3200000.0,83200000.0,8888897.0
53,M-1430,item:268967,0.0,107800.0,0.0
53,M-1810,item:268091,14400.0,302400.0,14400.0
53,SDC-1450,item:773474,0.0,83200000.0,7111118.0
54,M-1430,item:268967,0.0,107800.0,0.0
54,M-1810,item:268091,0.0,302400.0,14400.0
54,SDC-1450,item:773474,3200000.0,86400000.0,8888895.0
55,M-1430,item:268967,0.0,107800.0,0.0
55,M-1810,item:268091,0.0,302400.0,141195.0
55,SDC-1450,item:773474,0.0,86400000.0,7111116.0
56,M-1430,item:268967,0.0,107800.0,0.0
56,M-1810,item:268091,0.0,302400.0,141195.0
56,SDC-1450,item:773474,3200000.0,89600000.0,8888893.0
57,M-1430,item:268967,0.0,107800.0,0.0
57,M-1810,item:268091,0.0,302400.0,129221.571432
57,SDC-1450,item:773474,0.0,89600000.0,7111115.0
58,M-1430,item:268967,107800.0,215600.0,107800.0
58,M-1810,item:268091,0.0,302400.0,104951.857151
58,SDC-1450,item:773474,3200000.0,92800000.0,8888892.0
59,M-1430,item:268967,0.0,215600.0,0.0
59,M-1810,item:268091,0.0,302400.0,83920.918376
59,SDC-1450,item:773474,0.0,92800000.0,7111114.0
60,M-1430,item:268967,0.0,215600.0,0.0
60,M-1810,item:268091,0.0,302400.0,83920.918376
60,SDC-1450,item:773474,3200000.0,96000000.0,8888892.0
61,M-1430,item:268967,0.0,215600.0,0.0
61,M-1810,item:268091,0.0,302400.0,95220.918376
61,SDC-1450,item:773474,0.0,96000000.0,10311114.0
62,M-1430,item:268967,0.0,215600.0,0.0
62,M-1810,item:268091,0.0,302400.0,95220.918376
62,SDC-1450,item:773474,0.0,96000000.0,8248892.0
63,M-1430,item:268967,0.0,215600.0,0.0
63,M-1810,item:268091,0.0,302400.0,229591.204083
63,SDC-1450,item:773474,0.0,96000000.0,6599114.0
64,M-1430,item:268967,0.0,215600.0,0.0
64,M-1810,item:268091,0.0,302400.0,356841.428565
64,SDC-1450,item:773474,3200000.0,99200000.0,8479292.0
65,M-1430,item:268967,0.0,215600.0,0.0
65,M-1810,item:268091,0.0,302400.0,335505.510189
65,SDC-1450,item:773474,0.0,99200000.0,6783434.0
66,M-1430,item:268967,0.0,215600.0,0.0
66,M-1810,item:268091,0.0,302400.0,321178.775494
66,SDC-1450,item:773474,3200000.0,102400000.0,8626748.0
67,M-1430,item:268967,0.0,215600.0,0.0
67,M-1810,item:268091,0.0,302400.0,299569.142841
67,SDC-1450,item:773474,0.0,102400000.0,6901399.0
68,M-1430,item:268967,0.0,215600.0,0.0
68,M-1810,item:268091,0.0,302400.0,299569.142841
68,SDC-1450,item:773474,3200000.0,105600000.0,8721120.0
69,M-1430,item:268967,0.0,215600.0,0.0
69,M-1810,item:268091,0.0,302400.0,299569.142841
69,SDC-1450,item:773474,0.0,105600000.0,6976896.0
70,M-1430,item:268967,0.0,215600.0,0.0
70,M-1810,item:268091,0.0,302400.0,299569.142841
