day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28043.377117,28043.377117
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28016.624909,56060.002026
2,M-1430,item:268967,1741.329167,7073.208789
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27423.031023,83483.033048
3,M-1430,item:268967,2000.0,9073.208789
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,25182.114451,108665.1475
4,M-1430,item:268967,2000.0,11073.208789
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,23559.395447,132224.542946
5,M-1430,item:268967,2562.91212,13636.120909
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,22384.859756,154609.402703
6,M-1430,item:268967,2562.868138,16198.989048
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,22621.819423,177231.222126
7,M-1430,item:268967,2874.219741,19073.208789
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,23093.601302,200324.823428
8,M-1430,item:268967,0.0,19073.208789
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,24119.193631,224444.017059
9,M-1430,item:268967,4000.0,23073.208789
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,19500.473371,243944.49043
10,M-1430,item:268967,0.0,23073.208789
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,22400.409045,266344.899474
11,M-1430,item:268967,2000.0,25073.208789
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,18500.31437,284845.213845
12,M-1430,item:268967,2000.0,27073.208789
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,17882.119761,302727.333606
13,M-1430,item:268967,2000.0,29073.208789
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,18043.944087,320771.277693
14,M-1430,item:268967,0.0,29073.208789
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,18329.407335,339100.685029
15,M-1430,item:268967,4000.0,33073.208789
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,14720.618518,353821.303546
16,M-1430,item:268967,4000.0,37073.208789
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,18778.511451,372599.814997
17,M-1430,item:268967,0.0,37073.208789
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,23558.162147,396157.977144
18,M-1430,item:268967,4170.524922,41243.733711
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,19802.459857,415960.437001
19,M-1430,item:268967,1829.475078,43073.208789
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,23143.875835,439104.312835
20,M-1430,item:268967,0.0,43073.208789
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,22715.997056,461820.309892
21,M-1430,item:268967,0.0,43073.208789
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,18087.221889,479907.531781
22,M-1430,item:268967,0.0,43073.208789
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,13544.022478,493451.554259
23,M-1430,item:268967,0.0,43073.208789
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,9926.5781,503378.132359
24,M-1430,item:268967,0.0,43073.208789
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,7217.773605,510595.905964
25,M-1430,item:268967,0.0,43073.208789
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,5232.457985,515828.363948
26,M-1430,item:268967,3908.588153,46981.796942
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,3788.903264,519617.267212
27,M-1430,item:268967,3908.574774,50890.371715
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,10289.674946,529906.942157
28,M-1430,item:268967,182.837073,51073.208789
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,17079.131738,546986.073895
29,M-1430,item:268967,4881.737276,55954.946065
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,15374.244825,562360.31872
30,M-1430,item:268967,3118.262724,59073.208789
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,21384.777828,583745.096548
31,M-1430,item:268967,2000.0,61073.208789
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,24331.118312,608076.21486
32,M-1430,item:268967,2000.0,63073.208789
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,23916.049947,631992.264807
33,M-1430,item:268967,2000.0,65073.208789
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,22911.713484,654903.978291
34,M-1430,item:268967,2000.0,67073.208789
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,21990.390695,676894.368986
35,M-1430,item:268967,4000.0,71073.208789
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,21269.935198,698164.304184
36,M-1430,item:268967,2000.0,73073.208789
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,24595.631459,722759.935643
37,M-1430,item:268967,2000.0,75073.208789
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,24203.531619,746963.467263
38,M-1430,item:268967,0.0,75073.208789
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,23146.292528,770109.75979
39,M-1430,item:268967,3835.205116,78908.413905
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,18305.586204,788415.345994
40,M-1430,item:268967,3834.926738,82743.340642
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,21081.892472,809497.238466
41,M-1430,item:268967,3834.871062,86578.211704
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,24825.802471,834323.040937
42,M-1430,item:268967,4494.997084,91073.208789
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,28014.343711,862337.384648
43,M-1430,item:268967,0.0,91073.208789
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,31728.769069,894066.153717
44,M-1430,item:268967,2000.0,93073.208789
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,26125.900327,920192.054044
45,M-1430,item:268967,2000.0,95073.208789
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,23642.033713,943834.087757
46,M-1430,item:268967,5200.0,100273.208789
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,22278.740848,966112.828604
47,M-1430,item:268967,800.0,101073.208789
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,27591.240825,993704.069429
48,M-1430,item:268967,2000.0,103073.208789
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,24680.247535,1018384.316965
49,M-1430,item:268967,0.0,103073.208789
49,M-1810,item:268091,11900.0,372395.767836
49,SDC-1450,item:773474,23023.88657,1041408.203535
