day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,37598.5325,37598.5325
0,M-1430,item:042342,78749996.0,78749996.0
0,M-1430,item:333362,142250.0,142250.0
0,M-1430,item:344135,0.0,0.0
0,M-1430,item:708073,10326.88,10326.88
0,M-1430,item:730384,68387.0,68387.0
0,M-1430,item:734545,1641.0,1641.0
0,M-1430,item:773474,14593000.0,14593000.0
0,M-1810,item:001757,8499.654,8476.2684
0,M-1810,item:001848,10262.646,10245.1068
0,M-1810,item:001893,22344.9776,22233.896
0,M-1810,item:002612,156414.082219,156384.850219
0,M-1810,item:007923,55065.7512,55018.98
0,M-1810,item:016332,883.02,876.00432
0,M-1810,item:029313,226.83,226.24536
0,M-1810,item:039668,459.695,459.11036
0,M-1810,item:049371,4138.93,4117.29832
0,M-1810,item:055703,602.861521,601.692241
0,M-1810,item:099439,4972.616,4943.384
0,M-1810,item:338928,466565.0,452165.0
0,M-1810,item:338929,354000.0,339600.0
0,M-1810,item:426331,24159.0,24000.6
0,M-1810,item:693055,1010000.0,1004153.6
0,SDC-1450,item:021081,1142100.0,1137630.0
1,M-1430,item:038005,37598.5325,35712.121327
1,M-1430,item:042342,78749996.0,72245128.4
1,M-1430,item:333362,142250.0,34450.0
1,M-1430,item:344135,308000.0,200200.0
1,M-1430,item:708073,10326.88,9472.026
1,M-1430,item:730384,68387.0,45533.4
1,M-1430,item:734545,1641.0,778.6
1,M-1430,item:773474,14593000.0,13552221.3996
1,M-1810,item:001757,8476.2684,8476.2684
1,M-1810,item:001848,10245.1068,10245.1068
1,M-1810,item:001893,25374.2654,25374.2654
1,M-1810,item:002612,156384.850219,156384.850219
1,M-1810,item:007923,55047.04272,55047.04272
1,M-1810,item:016332,876.00432,876.00432
1,M-1810,item:029313,226.24536,226.24536
1,M-1810,item:039668,459.11036,459.11036
1,M-1810,item:049371,4117.29832,4117.29832
1,M-1810,item:055703,634.748761,634.748761
1,M-1810,item:099439,4943.384,4943.384
1,M-1810,item:338928,452165.0,452165.0
1,M-1810,item:338929,339600.0,339600.0
1,M-1810,item:426331,24000.6,24000.6
1,M-1810,item:693055,1004153.6,1004153.6
1,SDC-1450,item:021081,1137630.0,1133160.0
2,M-1430,item:038005,35712.121327,35712.121327
2,M-1430,item:042342,72245128.4,72245128.4
2,M-1430,item:333362,34450.0,34450.0
2,M-1430,item:344135,4512200.0,4512200.0
2,M-1430,item:708073,9472.026,9472.026
2,M-1430,item:730384,45533.4,45533.4
2,M-1430,item:734545,3242.6,3242.6
2,M-1430,item:773474,14052221.3996,14052221.3996
2,M-1810,item:001757,8476.2684,8476.2684
2,M-1810,item:001848,11236.8024,11236.8024
2,M-1810,item:001893,25374.2654,25374.2654
2,M-1810,item:002612,156384.850219,156384.850219
2,M-1810,item:007923,55079.78256,55079.78256
2,M-1810,item:016332,876.00432,876.00432
2,M-1810,item:029313,226.24536,226.24536
2,M-1810,item:039668,459.11036,459.11036
2,M-1810,item:049371,4117.29832,4117.29832
2,M-1810,item:055703,700.861801,700.861801
2,M-1810,item:099439,6596.21,6596.21
2,M-1810,item:338928,452165.0,452165.0
2,M-1810,item:338929,339600.0,339600.0
2,M-1810,item:426331,28478.7,28478.7
2,M-1810,item:693055,1004153.6,1004153.6
2,SDC-1450,item:021081,1133160.0,1129584.0
3,M-1430,item:038005,35712.121327,35712.121327
3,M-1430,item:042342,72245128.4,72245128.4
3,M-1430,item:333362,34450.0,34450.0
3,M-1430,item:344135,4512200.0,4512200.0
3,M-1430,item:708073,11914.466,11914.466
3,M-1430,item:730384,45533.4,45533.4
3,M-1430,item:734545,3242.6,3242.6
3,M-1430,item:773474,14052221.3996,14052221.3996
3,M-1810,item:001757,8476.2684,8476.2684
3,M-1810,item:001848,11236.8024,11236.8024
3,M-1810,item:001893,25374.2654,25374.2654
3,M-1810,item:002612,156384.850219,156384.850219
3,M-1810,item:007923,55112.5224,55112.5224
3,M-1810,item:016332,876.00432,876.00432
3,M-1810,item:029313,226.24536,226.24536
3,M-1810,item:039668,459.11036,459.11036
3,M-1810,item:049371,4117.29832,4117.29832
3,M-1810,item:055703,700.861801,700.861801
3,M-1810,item:099439,6596.21,6596.21
3,M-1810,item:338928,452165.0,452165.0
3,M-1810,item:338929,746700.0,746700.0
3,M-1810,item:426331,28478.7,28478.7
3,M-1810,item:693055,1004153.6,1004153.6
3,SDC-1450,item:021081,1129584.0,1125114.0
4,M-1430,item:038005,35712.121327,35712.121327
4,M-1430,item:042342,72245128.4,72245128.4
4,M-1430,item:333362,34450.0,34450.0
4,M-1430,item:344135,4820200.0,4820200.0
4,M-1430,item:708073,14356.906,14356.906
4,M-1430,item:730384,45533.4,45533.4
4,M-1430,item:734545,5706.6,5706.6
4,M-1430,item:773474,15052221.3996,15052221.3996
4,M-1810,item:001757,8476.2684,8476.2684
4,M-1810,item:001848,11236.8024,11236.8024
4,M-1810,item:001893,28514.6348,28514.6348
4,M-1810,item:002612,156384.850219,156384.850219
4,M-1810,item:007923,55159.2936,55159.2936
4,M-1810,item:016332,876.00432,876.00432
4,M-1810,item:029313,226.24536,226.24536
4,M-1810,item:039668,459.11036,459.11036
4,M-1810,item:049371,4117.29832,4117.29832
4,M-1810,item:055703,700.861801,700.861801
4,M-1810,item:099439,8249.036,8249.036
4,M-1810,item:338928,452165.0,452165.0
4,M-1810,item:338929,746700.0,746700.0
4,M-1810,item:426331,28478.7,28478.7
4,M-1810,item:693055,1004153.6,1004153.6
4,SDC-1450,item:021081,1125114.0,1120644.0
5,M-1430,item:038005,35712.121327,35712.121327
5,M-1430,item:042342,72245128.4,72245128.4
5,M-1430,item:333362,34450.0,34450.0
5,M-1430,item:344135,4820200.0,4820200.0
5,M-1430,item:708073,16799.346,16799.346
5,M-1430,item:730384,45533.4,45533.4
5,M-1430,item:734545,5706.6,5706.6
5,M-1430,item:773474,15952221.3996,15952221.3996
5,M-1810,item:001757,8476.2684,8476.2684
5,M-1810,item:001848,12228.498,12228.498
5,M-1810,item:001893,31655.0042,31655.0042
5,M-1810,item:002612,156384.850219,156384.850219
5,M-1810,item:007923,55159.2936,55159.2936
5,M-1810,item:016332,876.00432,876.00432
5,M-1810,item:029313,226.24536,226.24536
5,M-1810,item:039668,459.11036,459.11036
5,M-1810,item:049371,4117.29832,4117.29832
5,M-1810,item:055703,733.918321,733.918321
5,M-1810,item:099439,9075.449,9075.449
5,M-1810,item:338928,452165.0,452165.0
5,M-1810,item:338929,1153800.0,1153800.0
5,M-1810,item:426331,28478.7,28478.7
5,M-1810,item:693055,1004153.6,1004153.6
5,SDC-1450,item:021081,1120644.0,1116174.0
6,M-1430,item:038005,35712.121327,35712.121327
6,M-1430,item:042342,90830464.4,90830464.4
6,M-1430,item:333362,34450.0,34450.0
6,M-1430,item:344135,5128200.0,5128200.0
6,M-1430,item:708073,19241.786,19241.786
6,M-1430,item:730384,45533.4,45533.4
6,M-1430,item:734545,5706.6,5706.6
6,M-1430,item:773474,16452221.3996,16452221.3996
6,M-1810,item:001757,8476.2684,8476.2684
6,M-1810,item:001848,12724.3458,12724.3458
6,M-1810,item:001893,34795.3736,34795.3736
6,M-1810,item:002612,156384.850219,156384.850219
6,M-1810,item:007923,55159.2936,55159.2936
6,M-1810,item:016332,1074.34344,1074.34344
6,M-1810,item:029313,226.24536,226.24536
6,M-1810,item:039668,459.11036,459.11036
6,M-1810,item:049371,4117.29832,4117.29832
6,M-1810,item:055703,766.974841,766.974841
6,M-1810,item:099439,9901.862,9901.862
6,M-1810,item:338928,452165.0,452165.0
6,M-1810,item:338929,1153800.0,1153800.0
6,M-1810,item:426331,28478.7,28478.7
6,M-1810,item:693055,1169436.2,1169436.2
6,SDC-1450,item:021081,1116174.0,1111704.0
7,M-1430,item:038005,35712.121327,35712.121327
7,M-1430,item:042342,90830464.4,90830464.4
7,M-1430,item:333362,34450.0,34450.0
7,M-1430,item:344135,5128200.0,5128200.0
7,M-1430,item:708073,19241.786,19241.786
7,M-1430,item:730384,45533.4,45533.4
7,M-1430,item:734545,8170.6,8170.6
7,M-1430,item:773474,27552221.3996,27552221.3996
7,M-1810,item:001757,8476.2684,8452.8828
7,M-1810,item:001848,12724.3458,12706.8066
7,M-1810,item:001893,34795.3736,34684.292
7,M-1810,item:002612,156384.850219,156355.618219
7,M-1810,item:007923,55159.2936,55112.5224
7,M-1810,item:016332,1074.34344,1067.32776
7,M-1810,item:029313,226.24536,225.66072
7,M-1810,item:039668,459.11036,458.52572
7,M-1810,item:049371,4117.29832,4095.66664
7,M-1810,item:055703,766.974841,765.805561
7,M-1810,item:099439,9901.862,9872.63
7,M-1810,item:338928,452165.0,437765.0
7,M-1810,item:338929,1153800.0,1139400.0
7,M-1810,item:426331,28478.7,28320.3
7,M-1810,item:693055,1169436.2,1163589.8
7,SDC-1450,item:021081,1111704.0,1107234.0
8,M-1430,item:038005,35712.121327,35712.121327
8,M-1430,item:042342,90830464.4,90830464.4
8,M-1430,item:333362,34450.0,34450.0
8,M-1430,item:344135,5128200.0,5128200.0
8,M-1430,item:708073,19241.786,19241.786
8,M-1430,item:730384,45533.4,45533.4
8,M-1430,item:734545,10634.6,10634.6
8,M-1430,item:773474,27552221.3996,27552221.3996
8,M-1810,item:001757,8452.8828,8452.8828
8,M-1810,item:001848,12706.8066,12706.8066
8,M-1810,item:001893,34684.292,34684.292
8,M-1810,item:002612,156355.618219,156355.618219
8,M-1810,item:007923,55112.5224,55112.5224
8,M-1810,item:016332,1067.32776,1067.32776
8,M-1810,item:029313,225.66072,225.66072
8,M-1810,item:039668,458.52572,458.52572
8,M-1810,item:049371,4095.66664,4095.66664
8,M-1810,item:055703,798.862081,798.862081
8,M-1810,item:099439,9872.63,9872.63
8,M-1810,item:338928,437765.0,437765.0
8,M-1810,item:338929,1139400.0,1139400.0
8,M-1810,item:426331,32798.4,32798.4
8,M-1810,item:693055,2963589.8,2963589.8
8,SDC-1450,item:021081,1107234.0,1102764.0
9,M-1430,item:038005,35712.121327,35712.121327
9,M-1430,item:042342,90830464.4,90830464.4
9,M-1430,item:333362,34450.0,34450.0
9,M-1430,item:344135,5436200.0,5436200.0
9,M-1430,item:708073,21684.226,21684.226
9,M-1430,item:730384,45533.4,45533.4
9,M-1430,item:734545,10634.6,10634.6
9,M-1430,item:773474,28552221.3996,28552221.3996
9,M-1810,item:001757,8452.8828,8429.4972
9,M-1810,item:001848,13202.6544,13185.1152
9,M-1810,item:001893,37824.6614,37713.5798
9,M-1810,item:002612,156355.618219,156326.386219
9,M-1810,item:007923,55112.5224,55065.7512
9,M-1810,item:016332,1067.32776,1060.31208
9,M-1810,item:029313,225.66072,225.07608
9,M-1810,item:039668,458.52572,457.94108
9,M-1810,item:049371,4095.66664,4074.03496
9,M-1810,item:055703,798.862081,797.692801
9,M-1810,item:099439,9872.63,9843.398
9,M-1810,item:338928,437765.0,423365.0
9,M-1810,item:338929,1953600.0,1939200.0
9,M-1810,item:426331,32798.4,32640.0
9,M-1810,item:693055,2963589.8,2957743.4
9,SDC-1450,item:021081,1102764.0,1098294.0
10,M-1430,item:038005,41101.867535,41101.867535
10,M-1430,item:042342,90830464.4,90830464.4
10,M-1430,item:333362,34450.0,34450.0
10,M-1430,item:344135,5744200.0,5744200.0
10,M-1430,item:708073,21684.226,21684.226
10,M-1430,item:730384,45533.4,45533.4
10,M-1430,item:734545,10634.6,10634.6
10,M-1430,item:773474,29052221.3996,29052221.3996
10,M-1810,item:001757,8429.4972,8406.1116
10,M-1810,item:001848,13680.963,13663.4238
10,M-1810,item:001893,47134.688,47023.6064
10,M-1810,item:002612,156326.386219,156297.154219
10,M-1810,item:007923,55065.7512,55018.98
10,M-1810,item:016332,1258.6512,1251.63552
10,M-1810,item:029313,241.60434,241.0197
10,M-1810,item:039668,457.94108,457.35644
10,M-1810,item:049371,4074.03496,4052.40328
10,M-1810,item:055703,797.692801,796.523521
10,M-1810,item:099439,9843.398,9814.166
10,M-1810,item:338928,423365.0,408965.0
10,M-1810,item:338929,1939200.0,1924800.0
10,M-1810,item:426331,37118.1,36959.7
10,M-1810,item:693055,2957743.4,2951897.0
10,SDC-1450,item:021081,1098294.0,1093824.0
11,M-1430,item:038005,41101.867535,41101.867535
11,M-1430,item:042342,90830464.4,90830464.4
11,M-1430,item:333362,34450.0,34450.0
11,M-1430,item:344135,5744200.0,5744200.0
11,M-1430,item:708073,24126.666,24126.666
11,M-1430,item:730384,110829.4,110829.4
11,M-1430,item:734545,10634.6,10634.6
11,M-1430,item:773474,29552221.3996,29552221.3996
11,M-1810,item:001757,8406.1116,8382.726
11,M-1810,item:001848,13663.4238,13645.8846
11,M-1810,item:001893,47023.6064,46912.5248
11,M-1810,item:002612,156297.154219,156267.922219
11,M-1810,item:007923,55018.98,54972.2088
11,M-1810,item:016332,1251.63552,1244.61984
11,M-1810,item:029313,241.0197,240.43506
11,M-1810,item:039668,457.35644,456.7718
11,M-1810,item:049371,4052.40328,4030.7716
11,M-1810,item:055703,862.636561,861.467281
11,M-1810,item:099439,9814.166,9784.934
11,M-1810,item:338928,408965.0,394565.0
11,M-1810,item:338929,1924800.0,1910400.0
11,M-1810,item:426331,36959.7,36801.3
11,M-1810,item:693055,3117179.6,3111333.2
11,SDC-1450,item:021081,1093824.0,1089354.0
12,M-1430,item:038005,41101.867535,41101.867535
12,M-1430,item:042342,90830464.4,90830464.4
12,M-1430,item:333362,34450.0,34450.0
12,M-1430,item:344135,5824220.0,5824220.0
12,M-1430,item:708073,24126.666,24126.666
12,M-1430,item:730384,110829.4,110829.4
12,M-1430,item:734545,10634.6,10634.6
12,M-1430,item:773474,30052221.3996,30052221.3996
12,M-1810,item:001757,8382.726,8359.3404
12,M-1810,item:001848,13645.8846,13628.3454
12,M-1810,item:001893,50052.8942,49941.8126
12,M-1810,item:002612,156267.922219,156238.690219
12,M-1810,item:007923,54972.2088,54925.4376
12,M-1810,item:016332,1244.61984,1237.60416
12,M-1810,item:029313,240.43506,239.85042
12,M-1810,item:039668,456.7718,456.18716
12,M-1810,item:049371,4030.7716,4009.13992
12,M-1810,item:055703,894.523801,893.354521
12,M-1810,item:099439,12264.173,12234.941
12,M-1810,item:338928,394565.0,380165.0
12,M-1810,item:338929,2317500.0,2303100.0
12,M-1810,item:426331,41279.4,41121.0
12,M-1810,item:693055,3111333.2,3105486.8
12,SDC-1450,item:021081,1089578.0,1085108.0
