day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-VD0500655A,item:002612,165282.6,0.0,165282.6,0.0
0,SDC-VD0505677A,item:099439,165282.6,180.0,165102.6,0.001089
0,SDC-VD0508918A,item:730384,13059200.0,65476.0,12993724.0,0.005014
0,SDC-VD0514881A,item:016332,39667.824,378.33912,39289.48488,0.009538
0,SDC-VD0518684A,item:001893,628073.88,180.0,627893.88,0.000287
0,SDC-VD0519670A,item:001848,99169.56,180.0,98989.56,0.001815
0,SDC-VD0519670A,item:029313,8228.571429,196.52826,8032.043169,0.023884
0,SDC-VD0520115A,item:708073,488488.0,180.0,488308.0,0.000368
0,SDC-VD0520132A,item:038005,1077949.2416,5569.746208,1072379.495392,0.005167
0,SDC-VD0520132A,item:049371,122309.124,791.54562,121517.57838,0.006472
0,SDC-VD0525412A,item:333362,61600000.0,308180.0,61291820.0,0.005003
0,SDC-VD0901566A,item:338928,62500.0,62500.0,0.0,1.0
0,SDC-VD0910216A,item:001893,628073.88,180.0,627893.88,0.000287
0,SDC-VD0910216A,item:002612,165282.6,0.0,165282.6,0.0
0,SDC-VD0914320A,item:055703,8228.571429,180.0,8048.571429,0.021875
0,SDC-VD0914360C,item:338929,81420000.0,407280.0,81012720.0,0.005002
0,SDC-VD0914690A,item:042342,3717067200.0,180.0,3717067020.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0951020A,item:001757,132226.08,841.1304,131384.9496,0.006361
0,SDC-VD0951020A,item:001848,99169.56,180.0,98989.56,0.001815
0,SDC-VD0951020A,item:007923,264452.16,0.0,264452.16,0.0
0,SDC-VD0956464A,item:007923,264452.16,0.0,264452.16,0.0
0,SDC-VD0960508A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0964290A,item:055703,8228.571429,180.0,8048.571429,0.021875
0,SDC-VD0972460A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0975221A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0989480A,item:426331,895620.0,180.0,895440.0,0.000201
0,SDC-VD0990780A,item:002612,165282.6,0.0,165282.6,0.0
