day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,430158.571427
0,DC-1920,item:268967,1091036.285702
1,DC-1920,item:268091,442658.571427
1,DC-1920,item:268967,1111496.285692
2,DC-1920,item:268091,440758.571427
2,DC-1920,item:268967,1108933.428549
3,DC-1920,item:268091,438858.571427
3,DC-1920,item:268967,1106370.571406
4,DC-1920,item:268091,436958.571427
4,DC-1920,item:268967,1103807.714263
5,DC-1920,item:268091,435058.571427
5,DC-1920,item:268967,1101244.85712
6,DC-1920,item:268091,433158.571427
6,DC-1920,item:268967,1098681.999977
7,DC-1920,item:268091,383217.857137
7,DC-1920,item:268967,1040711.285689
8,DC-1920,item:268091,378115.142851
8,DC-1920,item:268967,1034743.714283
9,DC-1920,item:268091,373012.428565
9,DC-1920,item:268967,1028486.999997
10,DC-1920,item:268091,367909.714279
10,DC-1920,item:268967,1024793.142854
11,DC-1920,item:268091,362806.999993
11,DC-1920,item:268967,1024793.142854
12,DC-1920,item:268091,372029.857142
12,DC-1920,item:268967,1076507.142856
13,DC-1920,item:268091,381327.142856
13,DC-1920,item:268967,1082763.857142
14,DC-1920,item:268091,376180.000001
14,DC-1920,item:268967,1089020.571428
15,DC-1920,item:268091,368814.142858
15,DC-1920,item:268967,1095277.285714
16,DC-1920,item:268091,371653.714287
16,DC-1920,item:268967,1101534.0
17,DC-1920,item:268091,406654.142851
17,DC-1920,item:268967,1101534.0
18,DC-1920,item:268091,399288.285708
18,DC-1920,item:268967,1101534.0
19,DC-1920,item:268091,399288.285708
19,DC-1920,item:268967,1101534.0
20,DC-1920,item:268091,401074.571428
20,DC-1920,item:268967,1101534.0
21,DC-1920,item:268091,336486.714283
21,DC-1920,item:268967,1101310.428568
22,DC-1920,item:268091,332180.85714
22,DC-1920,item:268967,1097401.857139
23,DC-1920,item:268091,327874.999997
23,DC-1920,item:268967,1093493.28571
24,DC-1920,item:268091,316203.285711
24,DC-1920,item:268967,1093716.857142
25,DC-1920,item:268091,366715.99999
25,DC-1920,item:268967,1089808.285713
26,DC-1920,item:268091,355044.285704
26,DC-1920,item:268967,1085899.714284
27,DC-1920,item:268091,357772.571418
27,DC-1920,item:268967,1081991.142855
28,DC-1920,item:268091,372172.571418
28,DC-1920,item:268967,1074602.571438
29,DC-1920,item:268091,399009.714286
29,DC-1920,item:268967,1069680.285724
30,DC-1920,item:268091,403074.285715
30,DC-1920,item:268967,1068666.571439
31,DC-1920,item:268091,392738.857144
31,DC-1920,item:268967,1067652.857154
32,DC-1920,item:268091,393504.285726
32,DC-1920,item:268967,1081844.857144
33,DC-1920,item:268091,397568.857155
33,DC-1920,item:268967,1076922.57143
34,DC-1920,item:268091,387233.428584
34,DC-1920,item:268967,1076922.57143
35,DC-1920,item:268091,399531.714287
35,DC-1920,item:268967,1081844.857144
36,DC-1920,item:268091,393114.571417
36,DC-1920,item:268967,1086767.142858
37,DC-1920,item:268091,394005.428559
37,DC-1920,item:268967,1096611.714286
38,DC-1920,item:268091,394896.285701
38,DC-1920,item:268967,1096496.285708
39,DC-1920,item:268091,395787.142843
39,DC-1920,item:268967,1092661.428565
40,DC-1920,item:268091,395787.142843
40,DC-1920,item:268967,1088826.571422
41,DC-1920,item:268091,402204.285713
41,DC-1920,item:268967,1090029.428571
42,DC-1920,item:268091,402204.285713
42,DC-1920,item:268967,1040935.285718
43,DC-1920,item:268091,402204.285713
43,DC-1920,item:268967,1034083.142861
44,DC-1920,item:268091,421093.428571
44,DC-1920,item:268967,1031065.857147
45,DC-1920,item:268091,421093.428571
45,DC-1920,item:268967,1028048.571433
46,DC-1920,item:268091,428616.57144
46,DC-1920,item:268967,1021196.428576
47,DC-1920,item:268091,421556.285726
47,DC-1920,item:268967,1043848.714314
48,DC-1920,item:268091,416417.428572
48,DC-1920,item:268967,1070290.571429
49,DC-1920,item:268091,308691.714282
49,DC-1920,item:268967,1087829.714286
50,DC-1920,item:268091,294449.714282
50,DC-1920,item:268967,1087829.714286
51,DC-1920,item:268091,287267.999996
51,DC-1920,item:268967,1101534.0
52,DC-1920,item:268091,321738.571424
52,DC-1920,item:268967,1101534.0
53,DC-1920,item:268091,321896.571424
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,307654.571424
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,293412.571424
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,317699.142859
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,318505.714288
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,304912.285717
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,291318.857146
59,DC-1920,item:268967,1081857.857142
60,DC-1920,item:268091,292125.428575
60,DC-1920,item:268967,1075299.142856
61,DC-1920,item:268091,307332.000004
61,DC-1920,item:268967,1075299.142856
62,DC-1920,item:268091,322538.571433
62,DC-1920,item:268967,1075299.142856
63,DC-1920,item:268091,322538.571433
63,DC-1920,item:268967,1081857.857142
64,DC-1920,item:268091,336938.571433
64,DC-1920,item:268967,1088416.571428
65,DC-1920,item:268091,363504.571427
65,DC-1920,item:268967,1101534.0
66,DC-1920,item:268091,366578.571427
66,DC-1920,item:268967,1101534.0
67,DC-1920,item:268091,369652.571427
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,358326.571427
68,DC-1920,item:268967,1101534.0
