day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2482.1267,1059887.3827,41922.9846,1241.7655,114.7122,2417.9652,2413.68,4037.6618,339.4237
7,40.0,23.04,264.6624,315.2053,254.6807,2335.9238,1058805.7535,41882.8665,1178.7191,128.5379,2503.9822,2413.68,2951.3605,678.8475
8,47.5,69.12,243.0424,139.3186,260.3254,2419.0551,1057226.2416,41836.24,1226.9637,152.3186,2573.68,2413.68,2038.8307,1018.2712
9,52.5,0.0,295.5424,164.2791,267.9019,2402.0828,1055619.8871,41784.7453,1206.1135,152.9894,2573.68,2413.68,1316.671,1357.695
10,60.0,67.3809,288.1615,89.5804,275.3716,2402.1603,1053878.7753,41733.2397,1206.6939,153.8074,2573.68,2413.68,594.5112,1697.1187
11,55.0,0.0,343.1615,100.9977,282.0762,2404.0282,1052225.4457,41681.7328,1189.3686,146.1681,2123.2312,2417.9652,318.5151,2036.5425
12,50.0,65.6525,327.509,294.0497,287.2869,2531.0027,1050658.4317,41630.2256,1223.5177,143.9588,1301.0715,2503.9822,328.3843,2375.9662
13,45.0,19.0058,353.5033,437.595,287.3826,2580.6977,1049446.6455,41584.3236,1215.815,134.6736,365.0464,2573.68,264.4484,2732.89
14,40.0,44.3516,349.1517,113.6367,281.4339,2496.0031,1048161.9003,41545.7277,1160.9884,129.0594,160.0,2573.68,192.6388,2385.5516
15,47.5,65.0858,331.5659,350.6134,279.6867,2528.954,1046862.4276,41506.5292,1171.0137,129.2134,160.0,2573.68,130.8369,1782.316
16,52.5,111.1658,272.9001,538.4589,281.9126,2559.753,1045078.284,41437.718,1183.0207,129.7766,160.0,2123.2312,76.5369,1296.966
17,60.0,42.0458,290.8543,306.329,285.5101,2538.6025,1042334.5679,41336.0395,1168.8119,129.9595,160.0442,1301.0715,22.2369,811.616
18,55.0,0.0,345.8543,749.2285,289.4125,2551.9652,1039129.72,41196.9266,1182.9375,121.0561,138.5353,365.0464,0.0,326.266
19,50.0,42.6125,353.2418,543.7708,292.5955,1047.0718,1037042.5073,41114.3317,536.6162,114.0033,1330.0244,160.0,4.5084,122.5
20,45.0,44.3409,353.9009,177.7932,291.224,509.2137,1035293.5069,41056.0421,322.4485,112.249,2441.7089,160.0,254.2772,140.0
21,40.0,46.08,347.8209,610.2997,284.2136,449.3188,1034224.7339,41004.0636,300.1647,100.6343,2429.92,160.0,1507.0589,132.4892
22,47.5,23.04,372.2809,425.5182,281.6981,565.1698,1032676.1778,40945.8323,370.5859,99.9992,2429.92,160.0442,2911.783,118.1653
23,52.5,90.4209,334.36,451.1064,283.368,541.7044,1030944.307,40881.308,338.2915,100.8387,2429.92,138.5353,4419.8864,107.7486
24,60.0,80.6241,313.7359,450.6351,286.5632,1716.9563,1029192.1967,40815.603,878.5779,112.9408,2429.92,1330.0244,4682.6228,97.332
25,55.0,23.04,345.6959,1875.0307,290.1746,2563.813,1029155.1873,40799.7912,1283.339,121.8045,2429.92,2441.7089,3821.6583,426.339
26,50.0,23.04,372.6559,128.903,293.1469,2482.5114,1027447.8962,40745.2609,1242.8924,137.3562,2511.9113,2429.92,2994.0582,704.2288
27,45.0,88.7031,328.9528,2219.6789,291.623,2428.4282,1027967.5531,40777.7017,1228.4679,157.7608,2589.92,2429.92,2069.3125,1018.2712
28,40.0,23.04,345.9128,2744.8277,284.5023,2343.4081,1029353.5445,40817.2525,1185.4374,154.5163,2589.92,2429.92,1059.2997,1357.695
29,47.5,23.04,370.3728,365.2872,281.907,2381.109,1028123.237,40770.696,1199.0739,154.5248,2584.91,2429.92,215.276,1697.1187
30,47.5,23.04,394.8328,2201.0609,280.769,2408.2055,1028660.3668,40802.4243,1179.8291,136.8874,1695.5618,2429.92,287.9893,2036.5425
31,47.5,23.04,419.2928,2135.2675,281.3567,2487.7981,1029123.5715,40833.8955,1178.6631,130.7362,791.2336,2511.9113,300.8979,2375.9662
32,47.5,0.0,466.7928,4293.1189,282.4133,2537.071,1031793.8381,40947.5348,1174.4935,129.6243,161.3793,2589.92,239.1576,2654.6923
33,47.5,105.9592,408.3335,2244.7362,283.4006,2536.3994,1032311.129,40980.858,1176.0166,129.8292,166.5603,2589.92,179.8535,2090.7091
34,47.5,19.0058,436.8278,488.293,284.1863,2515.1071,1031176.8159,40936.2803,1161.3317,129.7407,168.48,2584.91,123.668,1526.7762
35,47.5,21.3116,463.0162,139.523,284.7764,2580.8425,1028734.1768,40854.6716,1207.1046,130.4626,168.48,1695.5618,69.4028,962.8534
36,47.5,21.7727,488.7435,2427.3407,285.2098,2557.8563,1027698.9371,40818.4641,1191.8167,130.296,169.2753,791.2336,15.1378,398.9326
37,47.5,65.5247,470.7188,2345.5679,285.5253,1844.395,1026651.8193,40780.9724,888.5184,112.4126,489.4797,161.3793,16.8409,105.0
38,47.5,109.4112,408.8076,2797.5915,285.754,443.4688,1027477.5443,40801.5703,304.8751,111.0272,2003.5578,166.5603,19.565,122.5
39,47.5,43.7712,412.5364,2387.2727,285.9197,463.2087,1027940.1119,40823.804,341.663,108.4422,2568.32,168.48,928.1727,139.3178
40,47.5,21.888,438.1484,2590.3303,286.0396,437.9023,1028654.1001,40845.7932,332.707,102.2668,2568.32,168.48,2444.9719,126.2969
41,47.5,43.776,441.8724,374.7776,286.1264,416.7786,1027153.5328,40789.2478,317.5913,102.0651,2568.32,169.2753,3960.9758,113.2761
42,47.5,43.776,445.5964,2371.1411,286.1893,779.229,1027592.0432,40810.3109,465.9941,105.6965,2568.32,489.4797,5099.4596,100.2553
43,47.5,43.776,449.3204,4288.8029,286.2347,2289.6723,1029888.96,40905.2869,1135.4941,120.8012,2568.085,2003.5578,4679.9024,87.2344
44,47.5,0.0,496.8204,2481.9673,286.2676,2603.9469,1030660.2427,40932.8356,1294.928,126.8079,2581.477,2568.32,3718.0364,399.4138
45,47.5,109.44,434.8804,1463.1694,286.2914,2497.7067,1030413.9779,40930.3097,1238.3316,148.1501,2677.4615,2568.32,2766.9181,678.8475
46,47.5,0.0,482.3804,3046.6887,286.3086,2483.1592,1031875.8432,40983.0912,1240.8288,158.7294,2719.84,2568.32,1868.7874,1018.2712
47,47.5,43.776,486.1044,831.115,286.3211,2480.7866,1031080.8425,40935.2336,1240.3514,158.707,2719.84,2568.32,1012.669,1357.695
48,47.5,43.776,489.8284,4218.4043,286.3301,2502.6747,1033650.105,41050.2301,1252.1221,157.1981,2633.403,2568.085,242.9877,1697.1187
49,47.5,0.0,537.3284,313.3555,286.3366,2474.7366,1032400.5952,41002.9132,1190.5623,140.1922,1682.2847,2581.477,321.4899,2036.5425
50,47.5,109.44,475.3884,511.0201,286.3413,2526.0874,1031281.809,40956.6461,1163.3644,135.8949,731.5184,2677.4615,301.5618,2375.9662
