day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,78326.6847,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28139.8015,28139.8015,2000000.0,267913527.618063,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,75592.023111,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.398193,28086.398193,2000000.0,267885387.816562,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,78460.522286,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.51943,27473.51943,2000000.0,267889991.318244,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83033.814321,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.242177,26818.242177,2000000.0,267862517.798814,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81023.262651,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26274.924847,26274.924847,2000000.0,267848708.435287,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81489.338244,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25860.539801,25860.539801,2000000.0,267823779.26743,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81661.087713,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25554.393588,25554.393588,2000000.0,281813245.100308,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,80172.262085,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.039457,25331.039457,2000000.0,281790139.525968,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,74972.262085,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.06746,30261.06746,2000000.0,295390892.834093,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,69772.262085,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,35235.766288,35235.766288,2000000.0,309342580.683669,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69517.316982,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.459516,39224.459516,2000000.0,309308629.193967,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69917.014608,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.212979,42218.212979,2000000.0,317377577.246272,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72481.246186,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227795,44414.227795,2000000.0,317343513.211771,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,75511.087711,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,46011.49192,46011.49192,2000000.0,317416993.231484,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,72873.955849,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.553081,47169.553081,2000000.0,317404785.827435,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,70849.868764,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.916089,46824.916089,2000000.0,317381151.78943,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,66596.539227,none,,0.0
