day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8050.433738
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5487.576595
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2924.719452
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,15200.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6180.044127
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3617.186984
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7600.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,1054.329841,1508.527302,1054.329841
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10319.680964
6,C-XXXXX,item:268967,2562.857143,4071.384445,0.0,4071.384445,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,10328.098731,0.0,10328.098731,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,16584.813017,5818.181818,10766.631199,5818.181818
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,15797.285714
9,C-XXXXX,item:268967,6256.714286,17023.345485,0.0,17023.345485,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,10694.571428
10,C-XXXXX,item:268967,6256.714286,23280.059771,5126.044151,18154.01562,5126.044151
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7491.857142
11,C-XXXXX,item:268967,6256.714286,24410.729906,0.0,24410.729906,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,2389.142856,2713.57143,2389.142856
12,C-XXXXX,item:268967,6256.714286,30667.444192,0.0,30667.444192,0.0
12,C-XXXXX,item:268091,5102.714286,7816.285716,0.0,7816.285716,0.0
13,C-XXXXX,item:268967,6256.714286,36924.158478,3659.410395,33264.748083,3659.410395
13,C-XXXXX,item:268091,5102.714286,12919.000002,12919.000002,0.0,17008.541175
14,C-XXXXX,item:268967,4169.857143,37434.605226,0.0,37434.605226,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,4089.541173,3276.31597,4089.541173
15,C-XXXXX,item:268967,4169.857143,41604.462369,0.0,41604.462369,0.0
15,C-XXXXX,item:268091,7365.857143,10642.173113,0.0,10642.173113,0.0
16,C-XXXXX,item:268967,4169.857143,45774.319512,0.0,45774.319512,0.0
16,C-XXXXX,item:268091,7365.857143,18008.030256,10197.980545,7810.049711,10197.980545
17,C-XXXXX,item:268967,4169.857143,49944.176655,0.0,49944.176655,0.0
17,C-XXXXX,item:268091,7365.857143,15175.906854,0.0,15175.906854,0.0
18,C-XXXXX,item:268967,4169.857143,54114.033798,2909.090909,51204.942889,2909.090909
18,C-XXXXX,item:268091,7365.857143,22541.763997,0.0,22541.763997,0.0
19,C-XXXXX,item:268967,4169.857143,55374.800032,8727.272727,46647.527305,8727.272727
19,C-XXXXX,item:268091,7365.857143,29907.62114,10203.938967,19703.682174,10203.938967
20,C-XXXXX,item:268967,4169.857143,50817.384448,0.0,50817.384448,0.0
20,C-XXXXX,item:268091,7365.857143,27069.539317,14260.968655,12808.570662,14260.968655
