day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:333362,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,24875.48607,24875.48607,2000000.0,303426441.622779,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,2909.090909,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,20110.796471,20110.796471,2000000.0,303417080.165288,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,3220.963786,none,,0.0
2,M-1810,item:268091,897.250212,897.250212,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,20150.780794,20150.780794,2000000.0,317376835.140629,none,,0.0
3,M-1430,item:268967,2564.231579,651.234465,5200.0,651.234465,input_shortage,item:333362,1912.997114
3,M-1810,item:268091,973.250212,973.250212,11900.0,82402.749788,none,,0.0
3,SDC-1450,item:773474,21090.623886,21090.623886,2000000.0,317374789.488989,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,5818.181818,none,,0.0
4,M-1810,item:268091,1009.863977,1009.863977,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,18317.964749,18317.964749,2000000.0,317377397.391936,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,3255.049788,none,,0.0
5,M-1810,item:268091,1359.150127,1359.150127,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,19049.103362,19049.103362,2000000.0,317365040.569951,none,,0.0
6,M-1430,item:268967,2562.868138,721.228577,5200.0,721.228577,input_shortage,item:333362,1841.639562
6,M-1810,item:268091,1537.177332,1537.177332,11900.0,81940.849873,none,,0.0
6,SDC-1450,item:773474,20334.349168,20334.349168,2000000.0,317347745.635937,none,,0.0
7,M-1430,item:268967,5517.945056,0.0,5200.0,0.0,input_shortage,item:333362,5517.945056
7,M-1810,item:268091,4207.518735,4207.518735,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,17917.1802,17917.1802,2000000.0,326006636.025306,none,,0.0
8,M-1430,item:268967,6108.96044,0.0,5200.0,0.0,input_shortage,item:333362,6108.96044
8,M-1810,item:268091,4923.675176,4923.675176,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,13850.310367,13850.310367,2000000.0,325988718.845106,none,,0.0
9,M-1430,item:268967,6227.163517,2938.181818,5200.0,2938.181818,input_shortage,item:333362,3288.981699
9,M-1810,item:268091,5066.906464,5066.906464,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,10266.874327,10266.874327,2000000.0,325982900.165925,none,,0.0
10,M-1430,item:268967,6250.804132,0.0,5200.0,0.0,input_shortage,item:333362,6250.804132
10,M-1810,item:268091,5095.552722,5095.552722,11900.0,78233.093536,none,,0.0
10,SDC-1450,item:773474,13170.275631,13170.275631,2000000.0,325994032.176224,none,,0.0
11,M-1430,item:268967,6255.532255,0.0,5200.0,0.0,input_shortage,item:333362,6255.532255
11,M-1810,item:268091,5101.281973,5101.281973,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,11116.900765,11116.900765,2000000.0,326005448.470989,none,,0.0
12,M-1430,item:268967,6256.47788,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3347.386971
12,M-1810,item:268091,5102.427823,5102.427823,11900.0,78198.718027,none,,0.0
12,SDC-1450,item:773474,8482.845639,8482.845639,2000000.0,325996714.666617,none,,0.0
13,M-1430,item:268967,6256.667005,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3347.576096
13,M-1810,item:268091,5102.656993,5102.656993,11900.0,78197.572177,none,,0.0
13,SDC-1450,item:773474,11876.755959,11876.755959,2000000.0,328498150.09402,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,5818.181818,none,,0.0
14,M-1810,item:268091,6913.217113,6913.217113,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,15797.477304,15797.477304,2000000.0,328488084.568172,none,,0.0
15,M-1430,item:268967,4253.329537,1230.962703,5200.0,1230.962703,input_shortage,item:333362,3022.366835
15,M-1810,item:268091,7275.329137,7275.329137,11900.0,76386.782887,none,,0.0
15,SDC-1450,item:773474,22279.787505,22279.787505,2000000.0,328499970.1614,none,,0.0
16,M-1430,item:268967,4186.551622,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1277.460713
16,M-1810,item:268091,7347.751542,7347.751542,11900.0,76024.670863,none,,0.0
16,SDC-1450,item:773474,21497.211597,21497.211597,2000000.0,328478061.963687,none,,0.0
17,M-1430,item:268967,4173.196039,0.0,5200.0,0.0,input_shortage,item:333362,4173.196039
17,M-1810,item:268091,7362.236023,7362.236023,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,22658.544569,22658.544569,2000000.0,328456564.75209,none,,0.0
18,M-1430,item:268967,4170.524922,0.0,5200.0,0.0,input_shortage,item:333362,4170.524922
18,M-1810,item:268091,7365.132919,7365.132919,11900.0,75937.763977,none,,0.0
18,SDC-1450,item:773474,18359.102249,18359.102249,2000000.0,328440035.478305,none,,0.0
19,M-1430,item:268967,4169.990699,0.0,5200.0,0.0,input_shortage,item:333362,4169.990699
19,M-1810,item:268091,7365.712298,7365.712298,11900.0,75934.867081,none,,0.0
19,SDC-1450,item:773474,13827.393335,13827.393335,2000000.0,328422205.836712,none,,0.0
20,M-1430,item:268967,4169.883854,0.0,5200.0,0.0,input_shortage,item:333362,4169.883854
20,M-1810,item:268091,7365.828174,7365.828174,11900.0,68569.154783,none,,0.0
20,SDC-1450,item:773474,10155.572886,10155.572886,2000000.0,328409643.099814,none,,0.0
21,M-1430,item:268967,3960.833914,0.0,5200.0,0.0,input_shortage,item:333362,3960.833914
21,M-1810,item:268091,10810.537064,10810.537064,11900.0,75934.171826,none,,0.0
21,SDC-1450,item:773474,7390.094219,7390.094219,2000000.0,334159985.283882,none,,0.0
22,M-1430,item:268967,3919.023926,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1009.933017
22,M-1810,item:268091,11499.478842,11499.478842,11900.0,72489.462936,none,,0.0
22,SDC-1450,item:773474,5358.979641,5358.979641,2000000.0,334152595.189664,none,,0.0
23,M-1430,item:268967,3910.661928,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1001.571019
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521158,none,,0.0
23,SDC-1450,item:773474,9498.25127,9498.25127,2000000.0,334163906.133667,none,,0.0
24,M-1430,item:268967,3908.989529,2909.090909,5200.0,2909.090909,input_shortage,item:333362,999.89862
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,14043.745815,14043.745815,2000000.0,334155607.151963,none,,0.0
25,M-1430,item:268967,3908.655049,0.0,5200.0,0.0,input_shortage,item:333362,3908.655049
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,17761.386034,17761.386034,2000000.0,358999340.277359,none,,0.0
26,M-1430,item:268967,3908.588153,0.0,5200.0,0.0,input_shortage,item:333362,3908.588153
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,14952.636871,14952.636871,2000000.0,359001713.119514,none,,0.0
27,M-1430,item:268967,3908.574774,0.0,5200.0,0.0,input_shortage,item:333362,3908.574774
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,11400.359664,11400.359664,2000000.0,358986760.482643,none,,0.0
28,M-1430,item:268967,4719.543526,0.0,5200.0,0.0,input_shortage,item:333362,4719.543526
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,8409.83229,8409.83229,2000000.0,358979158.841741,none,,0.0
29,M-1430,item:268967,4881.737276,0.0,5200.0,0.0,input_shortage,item:333362,4881.737276
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,6129.760357,6129.760357,2000000.0,358984907.831773,none,,0.0
30,M-1430,item:268967,4914.176026,0.0,5200.0,0.0,input_shortage,item:333362,4914.176026
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,4447.793899,4447.793899,2000000.0,359006746.442129,none,,0.0
31,M-1430,item:268967,4920.663776,0.0,5200.0,0.0,input_shortage,item:333362,4920.663776
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,3221.841828,3221.841828,2000000.0,359022432.876418,none,,0.0
32,M-1430,item:268967,4921.961326,2909.090909,5200.0,2909.090909,input_shortage,item:333362,2012.870417
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,2332.283048,2332.283048,2000000.0,362128877.21733,none,,0.0
33,M-1430,item:268967,4922.220836,0.0,5200.0,0.0,input_shortage,item:333362,4922.220836
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,7305.205155,7305.205155,2000000.0,362143264.668999,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,5818.181818,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,62628.629745,none,,0.0
34,SDC-1450,item:773474,6838.748545,6838.748545,2000000.0,362139530.958507,none,,0.0
35,M-1430,item:268967,4052.340262,895.90908,5200.0,895.90908,input_shortage,item:333362,3156.431182
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,14882.338556,14882.338556,2000000.0,362137316.889995,none,,0.0
36,M-1430,item:268967,3878.353767,2909.090909,5200.0,2909.090909,input_shortage,item:333362,969.262858
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,15244.538751,15244.538751,2000000.0,362137876.846686,none,,0.0
37,M-1430,item:268967,3843.556468,0.0,5200.0,0.0,input_shortage,item:333362,3843.556468
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73677.253722,none,,0.0
37,SDC-1450,item:773474,17885.361512,17885.361512,2000000.0,362128786.855486,none,,0.0
38,M-1430,item:268967,3836.597008,0.0,5200.0,0.0,input_shortage,item:333362,3836.597008
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,14836.453762,14836.453762,2000000.0,362112038.588117,none,,0.0
39,M-1430,item:268967,3835.205116,0.0,5200.0,0.0,input_shortage,item:333362,3835.205116
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,11259.38146,11259.38146,2000000.0,362098190.81143,none,,0.0
40,M-1430,item:268967,3834.926738,0.0,5200.0,0.0,input_shortage,item:333362,3834.926738
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,8292.090707,8292.090707,2000000.0,362087447.59537,none,,0.0
41,M-1430,item:268967,3834.871062,0.0,5200.0,0.0,input_shortage,item:333362,3834.871062
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,6040.214415,6040.214415,2000000.0,362105503.709248,none,,0.0
42,M-1430,item:268967,6248.688498,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3339.597589
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,4381.796274,4381.796274,2000000.0,362121352.975107,none,,0.0
43,M-1430,item:268967,6731.451985,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3822.361076
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,75762.854862,none,,0.0
43,SDC-1450,item:773474,8791.043864,8791.043864,2000000.0,362121864.40124,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,5818.181818,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,13531.975081,13531.975081,2000000.0,362124116.487539,none,,0.0
45,M-1430,item:268967,6847.315222,618.181818,5200.0,618.181818,input_shortage,item:333362,6229.133404
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,21814.673029,21814.673029,2000000.0,362123084.743777,none,,0.0
46,M-1430,item:268967,6851.17733,0.0,5200.0,0.0,input_shortage,item:333362,6851.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,83300.0,none,,0.0
46,SDC-1450,item:773474,20301.952238,20301.952238,2000000.0,375733116.333036,none,,0.0
47,M-1430,item:268967,6851.949752,0.0,5200.0,0.0,input_shortage,item:333362,6851.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,83300.0,none,,0.0
47,SDC-1450,item:773474,15939.017632,15939.017632,2000000.0,387182761.879568,none,,0.0
48,M-1430,item:268967,6852.104236,29.090909,5200.0,29.090909,input_shortage,item:333362,6823.013327
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,76239.561691,none,,0.0
48,SDC-1450,item:773474,11878.627185,11878.627185,2000000.0,387170845.02123,none,,0.0
49,M-1430,item:268967,4954.306562,0.0,5200.0,0.0,input_shortage,item:333362,4954.306562
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,8746.996563,8746.996563,2000000.0,387167542.091529,none,,0.0
50,M-1430,item:268967,4574.747027,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1665.656118
50,M-1810,item:268091,13954.732649,11900.0,11900.0,71400.0,capacity,,2054.732649
50,SDC-1450,item:773474,6371.271126,6371.271126,2000000.0,401154830.969233,none,,0.0
51,M-1430,item:268967,4498.83512,0.0,5200.0,0.0,input_shortage,item:333362,4498.83512
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,10239.162286,10239.162286,2000000.0,401150367.760147,none,,0.0
52,M-1430,item:268967,4483.652738,0.0,5200.0,0.0,input_shortage,item:333362,4483.652738
52,M-1810,item:268091,14230.509306,11900.0,11900.0,83300.0,capacity,,2330.509306
52,SDC-1450,item:773474,8964.908061,8964.908061,2000000.0,401144316.146447,none,,0.0
53,M-1430,item:268967,4480.616262,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1571.525353
53,M-1810,item:268091,14239.701861,11900.0,11900.0,71400.0,capacity,,2339.701861
53,SDC-1450,item:773474,6917.075604,6917.075604,2000000.0,401149428.795916,none,,0.0
54,M-1430,item:268967,4480.008967,0.0,5200.0,0.0,input_shortage,item:333362,4480.008967
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,10741.384464,10741.384464,2000000.0,401144640.992511,none,,0.0
55,M-1430,item:268967,4479.887508,0.0,5200.0,0.0,input_shortage,item:333362,4479.887508
55,M-1810,item:268091,14241.908074,11900.0,11900.0,71400.0,capacity,,2341.908074
55,SDC-1450,item:773474,9357.969344,9357.969344,2000000.0,401134323.750329,none,,0.0
56,M-1430,item:268967,6142.94893,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3233.858021
56,M-1810,item:268091,13723.124472,11900.0,11900.0,83300.0,capacity,,1823.124472
56,SDC-1450,item:773474,7209.692451,7209.692451,2000000.0,401126458.041284,none,,0.0
57,M-1430,item:268967,6475.561215,0.0,5200.0,0.0,input_shortage,item:333362,6475.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,71400.0,capacity,,1719.367751
57,SDC-1450,item:773474,10955.389055,10955.389055,2000000.0,401136498.5728,none,,0.0
58,M-1430,item:268967,6542.083672,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3632.992763
58,M-1810,item:268091,13598.616407,11900.0,11900.0,83300.0,capacity,,1698.616407
58,SDC-1450,item:773474,9513.450565,9513.450565,2000000.0,401140967.452205,none,,0.0
59,M-1430,item:268967,6555.388163,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3646.297254
59,M-1810,item:268091,13594.466138,11900.0,11900.0,83300.0,capacity,,1694.466138
59,SDC-1450,item:773474,12939.663226,12939.663226,2000000.0,401147304.163967,none,,0.0
60,M-1430,item:268967,6558.049061,0.0,5200.0,0.0,input_shortage,item:333362,6558.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,71400.0,capacity,,1693.636084
60,SDC-1450,item:773474,16654.263586,16654.263586,2000000.0,401134364.50074,none,,0.0
61,M-1430,item:268967,6558.581241,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3649.490332
61,M-1810,item:268091,13593.470074,11900.0,11900.0,83300.0,capacity,,1693.470074
61,SDC-1450,item:773474,14066.330941,14066.330941,2000000.0,401135965.609337,none,,0.0
62,M-1430,item:268967,6558.687677,0.0,5200.0,0.0,input_shortage,item:333362,6558.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,71400.0,capacity,,1693.436872
62,SDC-1450,item:773474,16352.768696,16352.768696,2000000.0,401143218.020186,none,,0.0
63,M-1430,item:268967,4532.537535,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1623.446626
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,59500.0,none,,0.0
63,SDC-1450,item:773474,13539.502508,13539.502508,2000000.0,401140828.599505,none,,0.0
64,M-1430,item:268967,4127.307507,0.0,5200.0,0.0,input_shortage,item:333362,4127.307507
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,83300.0,none,,0.0
64,SDC-1450,item:773474,15886.239242,15886.239242,2000000.0,401139194.214249,none,,0.0
65,M-1430,item:268967,4046.261501,0.0,5200.0,0.0,input_shortage,item:333362,4046.261501
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,83300.0,none,,0.0
65,SDC-1450,item:773474,13178.33874,13178.33874,2000000.0,401132856.295258,none,,0.0
66,M-1430,item:268967,4030.0523,0.0,5200.0,0.0,input_shortage,item:333362,4030.0523
66,M-1810,item:268091,11329.627899,11329.627899,11900.0,71955.860505,none,,0.0
66,SDC-1450,item:773474,10001.090892,10001.090892,2000000.0,406422415.591041,none,,0.0
67,M-1430,item:268967,4026.81046,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1117.719551
67,M-1810,item:268091,11326.72558,11326.72558,11900.0,83300.0,none,,0.0
67,SDC-1450,item:773474,7365.423144,7365.423144,2000000.0,406430081.628419,none,,0.0
68,M-1430,item:268967,4026.162092,0.0,5200.0,0.0,input_shortage,item:333362,4026.162092
68,M-1810,item:268091,11326.145116,11326.145116,11900.0,83300.0,none,,0.0
68,SDC-1450,item:773474,10982.495438,10982.495438,2000000.0,406423612.064285,none,,0.0
69,M-1430,item:268967,4026.032418,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1116.941509
69,M-1810,item:268091,11326.029023,11326.029023,11900.0,83300.0,none,,0.0
69,SDC-1450,item:773474,9509.410809,9509.410809,2000000.0,420422959.666313,none,,0.0
70,M-1430,item:268967,5749.892198,2909.090909,5200.0,2909.090909,input_shortage,item:333362,2840.801289
70,M-1810,item:268091,9910.92009,9910.92009,11900.0,71973.970977,none,,0.0
70,SDC-1450,item:773474,12930.202194,12930.202194,2000000.0,420428395.986704,none,,0.0
71,M-1430,item:268967,6094.664154,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3185.573245
71,M-1810,item:268091,9627.898304,9627.898304,11900.0,83300.0,none,,0.0
71,SDC-1450,item:773474,16645.610505,16645.610505,2000000.0,420439103.789855,none,,0.0
72,M-1430,item:268967,6163.618545,0.0,5200.0,0.0,input_shortage,item:333362,6163.618545
72,M-1810,item:268091,9571.293946,9571.293946,11900.0,73672.101696,none,,0.0
72,SDC-1450,item:773474,19676.860539,19676.860539,2000000.0,420454486.10205,none,,0.0
73,M-1430,item:268967,6177.409423,0.0,5200.0,0.0,input_shortage,item:333362,6177.409423
73,M-1810,item:268091,9559.973075,9559.973075,11900.0,73728.706054,none,,0.0
73,SDC-1450,item:773474,16347.738438,16347.738438,2000000.0,420455171.923221,none,,0.0
74,M-1430,item:268967,6180.167599,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3271.07669
74,M-1810,item:268091,9557.708901,9557.708901,11900.0,73728.706054,none,,0.0
74,SDC-1450,item:773474,12412.36633,12412.36633,2000000.0,420468220.428534,none,,0.0
75,M-1430,item:268967,6180.719234,2909.090909,5200.0,2909.090909,input_shortage,item:333362,3271.628325
75,M-1810,item:268091,9557.256066,9557.256066,11900.0,73742.291099,none,,0.0
75,SDC-1450,item:773474,14760.109115,14760.109115,2000000.0,420463816.256459,none,,0.0
76,M-1430,item:268967,6180.829561,0.0,5200.0,0.0,input_shortage,item:333362,6180.829561
76,M-1810,item:268091,9557.165499,9557.165499,11900.0,73742.743934,none,,0.0
76,SDC-1450,item:773474,17894.926322,17894.926322,2000000.0,420454314.77043,none,,0.0
77,M-1430,item:268967,4977.308769,0.0,5200.0,0.0,input_shortage,item:333362,4977.308769
77,M-1810,item:268091,11180.918814,11180.918814,11900.0,83300.0,none,,0.0
77,SDC-1450,item:773474,14942.904499,14942.904499,2000000.0,420437728.968063,none,,0.0
78,M-1430,item:268967,4736.604611,0.0,5200.0,0.0,input_shortage,item:333362,4736.604611
78,M-1810,item:268091,11505.669477,11505.669477,11900.0,72119.081186,none,,0.0
78,SDC-1450,item:773474,11363.919235,11363.919235,2000000.0,420429605.251578,none,,0.0
79,M-1430,item:268967,4688.463779,0.0,5200.0,0.0,input_shortage,item:333362,4688.463779
79,M-1810,item:268091,11570.61961,11570.61961,11900.0,83300.0,none,,0.0
79,SDC-1450,item:773474,8375.338335,8375.338335,2000000.0,420420506.973257,none,,0.0
80,M-1430,item:268967,4678.835613,2909.090909,5200.0,2909.090909,input_shortage,item:333362,1769.744703
80,M-1810,item:268091,11583.609636,11583.609636,11900.0,71729.38039,none,,0.0
80,SDC-1450,item:773474,6102.554488,6102.554488,2000000.0,420415862.112976,none,,0.0
81,M-1430,item:268967,4676.909979,4676.909979,5200.0,5818.181818,none,,0.0
81,M-1810,item:268091,11586.207642,11586.207642,11900.0,71716.390364,none,,0.0
81,SDC-1450,item:773474,10044.777294,10044.777294,2000000.0,430454817.521276,none,,0.0
82,M-1430,item:268967,4676.524853,4050.362748,5200.0,4050.362748,input_shortage,item:333362,626.162105
82,M-1810,item:268091,11586.727243,11586.727243,11900.0,71716.390364,none,,0.0
82,SDC-1450,item:773474,17855.115788,17855.115788,2000000.0,430450343.536202,none,,0.0
83,M-1430,item:268967,4676.447827,0.0,5200.0,0.0,input_shortage,item:333362,4676.447827
83,M-1810,item:268091,11586.831163,11586.831163,11900.0,71713.272757,none,,0.0
83,SDC-1450,item:773474,23667.182356,23667.182356,2000000.0,438544268.099769,none,,0.0
84,M-1430,item:268967,4537.346709,0.0,5200.0,0.0,input_shortage,item:333362,4537.346709
84,M-1810,item:268091,12159.651947,11900.0,11900.0,83300.0,capacity,,259.651947
