day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,16.0,16.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,18.4,34.4
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,30.895098,30.895098
2,M-1430,item:268967,20.48,54.88
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,42.17902,73.074117
3,M-1430,item:268967,23.296,78.176
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.435804,117.509921
4,M-1430,item:268967,22.2592,100.4352
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.887161,162.397082
5,M-1430,item:268967,20.45184,120.88704
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.977432,207.374514
6,M-1430,item:268967,18.490368,139.377408
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.995486,252.37
7,M-1430,item:268967,16.498074,155.875482
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999097,297.369098
8,M-1430,item:268967,18.499615,174.375096
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999819,342.368917
9,M-1430,item:268967,20.499923,194.875019
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999964,387.368881
10,M-1430,item:268967,23.299985,218.175004
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999993,432.368874
11,M-1430,item:268967,22.259997,240.435001
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,477.368872
12,M-1430,item:268967,20.451999,260.887
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,522.368872
13,M-1430,item:268967,18.4904,279.3774
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,567.368872
14,M-1430,item:268967,16.49808,295.87548
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,612.368872
15,M-1430,item:268967,18.499616,314.375096
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,657.368872
16,M-1430,item:268967,20.499923,334.875019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,702.368872
17,M-1430,item:268967,23.299985,358.175004
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,747.368872
18,M-1430,item:268967,22.259997,380.435001
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,45.0,792.368872
19,M-1430,item:268967,20.451999,400.887
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,837.368872
20,M-1430,item:268967,18.4904,419.3774
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,882.368872
21,M-1430,item:268967,16.49808,435.87548
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,927.368872
22,M-1430,item:268967,18.499616,454.375096
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,972.368872
23,M-1430,item:268967,20.499923,474.875019
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,1017.368872
24,M-1430,item:268967,23.299985,498.175004
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,1062.368872
25,M-1430,item:268967,22.259997,520.435001
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1107.368872
26,M-1430,item:268967,20.451999,540.887
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1152.368872
27,M-1430,item:268967,18.4904,559.3774
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1197.368872
28,M-1430,item:268967,16.49808,575.87548
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1242.368872
29,M-1430,item:268967,15.517026,591.392506
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,45.0,1287.368872
