day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,16.0,16.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,18.4,18.4,25.0,484.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,30.895098,30.895098,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,20.48,20.48,25.0,465.6,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,42.17902,42.17902,500000.0,109999969.104902,none,,0.0
3,M-1430,item:268967,23.296,23.296,25.0,445.12,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,44.435804,44.435804,500000.0,109999926.925883,none,,0.0
4,M-1430,item:268967,22.2592,22.2592,25.0,421.824,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,44.887161,44.887161,500000.0,109999882.490079,none,,0.0
5,M-1430,item:268967,20.45184,20.45184,25.0,399.5648,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.977432,44.977432,500000.0,109999837.602918,none,,0.0
6,M-1430,item:268967,18.490368,18.490368,25.0,379.11296,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.995486,44.995486,500000.0,109999792.625486,none,,0.0
7,M-1430,item:268967,16.498074,16.498074,25.0,376.622592,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999097,44.999097,500000.0,109999747.63,none,,0.0
8,M-1430,item:268967,18.499615,18.499615,25.0,360.124518,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,192.404281,none,,0.0
8,SDC-1450,item:773474,44.999819,44.999819,500000.0,109999702.630902,none,,0.0
9,M-1430,item:268967,20.499923,20.499923,25.0,341.624904,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,44.999964,44.999964,500000.0,109999657.631083,none,,0.0
10,M-1430,item:268967,23.299985,23.299985,25.0,321.124981,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999993,44.999993,500000.0,109999612.631119,none,,0.0
11,M-1430,item:268967,22.259997,22.259997,25.0,302.485462,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,109999567.631126,none,,0.0
12,M-1430,item:268967,20.451999,20.451999,25.0,284.827962,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999522.631128,none,,0.0
13,M-1430,item:268967,18.4904,18.4904,25.0,264.375962,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999477.631128,none,,0.0
14,M-1430,item:268967,16.49808,16.49808,25.0,256.390137,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999432.631128,none,,0.0
15,M-1430,item:268967,18.499616,18.499616,25.0,239.892057,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,109999387.631128,none,,0.0
16,M-1430,item:268967,20.499923,20.499923,25.0,226.053374,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,109999342.631128,none,,0.0
17,M-1430,item:268967,23.299985,23.299985,25.0,205.553451,none,,0.0
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,109999297.631128,none,,0.0
18,M-1430,item:268967,22.259997,22.259997,25.0,186.622213,none,,0.0
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,109999252.631128,none,,0.0
19,M-1430,item:268967,20.451999,20.451999,25.0,173.68408,none,,0.0
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,109999207.631128,none,,0.0
20,M-1430,item:268967,18.4904,18.4904,25.0,153.23208,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,109999162.631128,none,,0.0
21,M-1430,item:268967,16.49808,16.49808,25.0,144.063529,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,109999117.631128,none,,0.0
22,M-1430,item:268967,18.499616,18.499616,25.0,136.875629,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
