day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.736673
0,M-1430,item:042342,60342.0,60100.632
0,M-1430,item:333362,2775.0,2771.0
0,M-1430,item:344135,1625.0,1621.0
0,M-1430,item:708073,10.50725,10.47553
0,M-1430,item:730384,551.2,550.352
0,M-1430,item:734545,8.0,7.968
0,M-1430,item:773474,4827.359,4788.740128
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.736673,123.656177
1,M-1430,item:042342,60100.632,59823.0588
1,M-1430,item:333362,2771.0,2766.4
1,M-1430,item:344135,1621.0,1616.4
1,M-1430,item:708073,10.47553,10.439052
1,M-1430,item:730384,550.352,549.3768
1,M-1430,item:734545,7.968,7.9312
1,M-1430,item:773474,4788.740128,4744.328425
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.930949
2,M-1430,item:038005,123.656177,123.566582
2,M-1430,item:042342,59823.0588,59514.10776
2,M-1430,item:333362,2766.4,2761.28
2,M-1430,item:344135,1616.4,1611.28
2,M-1430,item:708073,10.439052,10.39845
2,M-1430,item:730384,549.3768,548.29136
2,M-1430,item:734545,7.9312,7.89024
2,M-1430,item:773474,4744.328425,4694.896269
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.930949,983399.782491
3,M-1430,item:038005,123.566582,123.464666
3,M-1430,item:042342,59514.10776,59162.675952
3,M-1430,item:333362,2761.28,2755.456
3,M-1430,item:344135,1611.28,1605.456
3,M-1430,item:708073,10.39845,10.352266
3,M-1430,item:730384,548.29136,547.056672
3,M-1430,item:734545,7.89024,7.843648
3,M-1430,item:773474,4694.896269,4638.667191
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983399.782491,983399.559458
4,M-1430,item:038005,123.464666,123.367287
4,M-1430,item:042342,59162.675952,58826.88479
4,M-1430,item:333362,2755.456,2749.8912
4,M-1430,item:344135,1605.456,1599.8912
4,M-1430,item:708073,10.352266,10.308137
4,M-1430,item:730384,547.056672,545.876934
4,M-1430,item:734545,7.843648,7.79913
4,M-1430,item:773474,4638.667191,4584.940617
4,M-1810,item:001757,6.141968,6.101368
4,M-1810,item:001848,3.053526,3.023076
4,M-1810,item:001893,19.338998,19.146148
4,M-1810,item:002612,3.10996,3.05921
4,M-1810,item:007923,700.0,618.8
4,M-1810,item:016332,1.06307,1.05089
4,M-1810,item:029313,0.101784,0.100769
4,M-1810,item:039668,0.062199,0.061184
4,M-1810,item:049371,10.000145,9.96259
4,M-1810,item:055703,0.150788,0.148758
4,M-1810,item:099439,3.10996,3.05921
4,M-1810,item:338928,3132.0,3107.0
4,M-1810,item:338929,1857.0,1832.0
4,M-1810,item:426331,13.552,13.277
4,M-1810,item:693055,1271.592,1261.442
4,SDC-1450,item:021081,983399.559458,983399.265578
5,M-1430,item:038005,123.367287,123.277814
5,M-1430,item:042342,58826.88479,58518.358558
5,M-1430,item:333362,2749.8912,2744.77824
5,M-1430,item:344135,1599.8912,1594.77824
5,M-1430,item:708073,10.308137,10.267591
5,M-1430,item:730384,545.876934,544.792987
5,M-1430,item:734545,7.79913,7.758226
5,M-1430,item:773474,4629.352319,4579.988133
5,M-1810,item:001757,6.101368,6.060768
5,M-1810,item:001848,3.023076,2.992626
5,M-1810,item:001893,19.146148,18.953298
5,M-1810,item:002612,3.05921,3.00846
5,M-1810,item:007923,700.0,618.8
5,M-1810,item:016332,1.05089,1.03871
5,M-1810,item:029313,0.100769,0.099754
5,M-1810,item:039668,0.061184,0.060169
5,M-1810,item:049371,9.96259,9.925035
5,M-1810,item:055703,0.148758,0.146728
5,M-1810,item:099439,3.05921,3.00846
5,M-1810,item:338928,3107.0,3082.0
5,M-1810,item:338929,1832.0,1807.0
5,M-1810,item:426331,13.277,13.002
5,M-1810,item:693055,1261.442,1251.292
5,SDC-1450,item:021081,983399.265578,983398.920243
6,M-1430,item:038005,123.277814,123.196923
6,M-1430,item:042342,58518.358558,58239.422112
6,M-1430,item:333362,2744.77824,2740.155648
6,M-1430,item:344135,1594.77824,1590.155648
6,M-1430,item:708073,10.267591,10.230934
6,M-1430,item:730384,544.792987,543.812997
6,M-1430,item:734545,7.758226,7.721245
6,M-1430,item:773474,4579.988133,4535.35831
6,M-1810,item:001757,6.060768,6.023233
6,M-1810,item:001848,2.992626,2.964474
6,M-1810,item:001893,18.953298,18.775005
6,M-1810,item:002612,3.00846,2.961541
6,M-1810,item:007923,618.8,543.729106
6,M-1810,item:016332,1.03871,1.02745
6,M-1810,item:029313,0.099754,0.098816
6,M-1810,item:039668,0.060169,0.059231
6,M-1810,item:049371,9.925035,9.890315
6,M-1810,item:055703,0.146728,0.144852
6,M-1810,item:099439,3.00846,2.961541
6,M-1810,item:338928,3082.0,3058.88704
6,M-1810,item:338929,1807.0,1783.88704
6,M-1810,item:426331,13.002,12.747757
6,M-1810,item:693055,1251.292,1241.908138
6,SDC-1450,item:021081,983398.920243,983398.54542
7,M-1430,item:038005,123.196923,123.124747
7,M-1430,item:042342,58239.422112,57990.540422
7,M-1430,item:333362,2740.155648,2736.03113
7,M-1430,item:344135,1590.155648,1586.03113
7,M-1430,item:708073,10.230934,10.198227
7,M-1430,item:730384,543.812997,542.938599
7,M-1430,item:734545,7.721245,7.688249
7,M-1430,item:773474,4573.977182,4534.15612
7,M-1810,item:001757,6.023233,5.989741
7,M-1810,item:001848,2.964474,2.939356
7,M-1810,item:001893,18.775005,18.615922
7,M-1810,item:002612,2.961541,2.919677
7,M-1810,item:007923,700.0,633.017821
7,M-1810,item:016332,1.02745,1.017402
7,M-1810,item:029313,0.098816,0.097979
7,M-1810,item:039668,0.059231,0.058394
7,M-1810,item:049371,9.890315,9.859336
7,M-1810,item:055703,0.144852,0.143177
7,M-1810,item:099439,2.961541,2.919677
7,M-1810,item:338928,3058.88704,3038.264448
7,M-1810,item:338929,1783.88704,1763.264448
7,M-1810,item:426331,12.747757,12.520909
7,M-1810,item:693055,1241.908138,1233.535366
7,SDC-1450,item:021081,983398.54542,983398.159866
8,M-1430,item:038005,123.124747,123.043815
8,M-1430,item:042342,57990.540422,57711.464484
8,M-1430,item:333362,2736.03113,2731.406226
8,M-1430,item:344135,1586.03113,1581.406226
8,M-1430,item:708073,10.198227,10.161551
8,M-1430,item:730384,542.938599,541.95812
8,M-1430,item:734545,7.688249,7.65125
8,M-1430,item:773474,4534.15612,4489.50398
8,M-1810,item:001757,5.989741,5.952187
8,M-1810,item:001848,2.939356,2.91119
8,M-1810,item:001893,18.615922,18.437539
8,M-1810,item:002612,2.929827,2.882884
8,M-1810,item:007923,633.017821,557.909385
8,M-1810,item:016332,1.017402,1.006136
8,M-1810,item:029313,0.097979,0.09704
8,M-1810,item:039668,0.058394,0.057455
8,M-1810,item:049371,9.859336,9.824598
8,M-1810,item:055703,0.143177,0.141299
8,M-1810,item:099439,2.919677,2.872734
8,M-1810,item:338928,3038.264448,3015.13993
8,M-1810,item:338929,1763.264448,1740.13993
8,M-1810,item:426331,12.520909,12.266539
8,M-1810,item:693055,1233.535366,1224.146811
8,SDC-1450,item:021081,983398.159866,983397.778077
9,M-1430,item:038005,123.043815,122.954132
9,M-1430,item:042342,57711.464484,57402.212897
9,M-1430,item:333362,2731.406226,2726.281245
9,M-1430,item:344135,1581.406226,1576.281245
9,M-1430,item:708073,10.161551,10.12091
9,M-1430,item:730384,541.95812,540.871624
9,M-1430,item:734545,7.65125,7.61025
9,M-1430,item:773474,4489.50398,4440.023736
9,M-1810,item:001757,5.952187,5.911587
9,M-1810,item:001848,2.91119,2.88074
9,M-1810,item:001893,18.437539,18.244689
9,M-1810,item:002612,2.882884,2.832134
9,M-1810,item:007923,624.891564,543.691564
9,M-1810,item:016332,1.006136,0.993956
9,M-1810,item:029313,0.09704,0.096025
9,M-1810,item:039668,0.057455,0.05644
9,M-1810,item:049371,9.824598,9.787043
9,M-1810,item:055703,0.141299,0.139269
9,M-1810,item:099439,2.872734,2.821984
9,M-1810,item:338928,3015.13993,2990.13993
9,M-1810,item:338929,1740.13993,1715.13993
9,M-1810,item:426331,12.266539,11.991539
9,M-1810,item:693055,1224.146811,1213.996811
9,SDC-1450,item:021081,983397.778077,983397.39356
10,M-1430,item:038005,122.954132,122.8522
10,M-1430,item:042342,57402.212897,57050.720979
10,M-1430,item:333362,2726.281245,2720.456249
10,M-1430,item:344135,1576.281245,1570.456249
10,M-1430,item:708073,10.12091,10.074718
10,M-1430,item:730384,540.871624,539.636725
10,M-1430,item:734545,7.61025,7.56365
10,M-1430,item:773474,4440.023736,4383.785041
10,M-1810,item:001757,5.911587,5.870987
10,M-1810,item:001848,2.88074,2.85029
10,M-1810,item:001893,18.244689,18.051839
10,M-1810,item:002612,2.832134,2.781384
10,M-1810,item:007923,618.8,537.6
10,M-1810,item:016332,0.993956,0.981776
10,M-1810,item:029313,0.096025,0.09501
10,M-1810,item:039668,0.05644,0.055425
10,M-1810,item:049371,9.787043,9.749488
10,M-1810,item:055703,0.139269,0.137239
10,M-1810,item:099439,2.821984,2.771234
10,M-1810,item:338928,2990.13993,2965.13993
10,M-1810,item:338929,1715.13993,1690.13993
10,M-1810,item:426331,11.991539,11.716539
10,M-1810,item:693055,1213.996811,1203.846811
10,SDC-1450,item:021081,983397.39356,983396.996931
11,M-1430,item:038005,122.8522,122.754817
