day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,1100.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,1100.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,1180.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,1180.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,1261.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,1161.0,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,1336.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,1136.2,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,1407.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,1107.24,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,1479.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,1079.448,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,1553.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,1053.8896,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,1630.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,1030.77792,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,1710.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,1010.155584,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,1787.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,1000.0,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,1861.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,974.375107,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1932.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,970.875021,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,2004.456249,none,,0.0
