day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,100.0
0,DC-1920,item:268967,100.0
1,DC-1920,item:268091,70.0
1,DC-1920,item:268967,70.0
2,DC-1920,item:268091,46.25
2,DC-1920,item:268967,46.25
3,DC-1920,item:268091,10.0
3,DC-1920,item:268967,10.0
4,DC-1920,item:268091,83.8
4,DC-1920,item:268967,48.96
5,DC-1920,item:268091,104.092
5,DC-1920,item:268967,105.26
6,DC-1920,item:268091,99.092
6,DC-1920,item:268967,128.052
7,DC-1920,item:268091,96.592
7,DC-1920,item:268967,125.552
8,DC-1920,item:268091,72.1504
8,DC-1920,item:268967,101.1104
9,DC-1920,item:268091,101.094416
9,DC-1920,item:268967,80.47208
10,DC-1920,item:268091,44.844416
10,DC-1920,item:268967,47.346547
11,DC-1920,item:268091,34.844416
11,DC-1920,item:268967,83.593777
12,DC-1920,item:268091,27.344416
12,DC-1920,item:268967,105.218755
13,DC-1920,item:268091,98.918772
13,DC-1920,item:268967,125.783754
14,DC-1920,item:268091,121.983772
14,DC-1920,item:268967,123.283754
15,DC-1920,item:268091,95.096771
15,DC-1920,item:268967,101.10875
16,DC-1920,item:268091,80.47175
16,DC-1920,item:268967,101.09435
17,DC-1920,item:268091,44.84435
17,DC-1920,item:268967,67.96887
18,DC-1920,item:268091,34.84435
18,DC-1920,item:268967,57.96887
19,DC-1920,item:268091,76.093774
19,DC-1920,item:268967,50.46887
20,DC-1920,item:268091,98.91877
20,DC-1920,item:268967,71.093774
21,DC-1920,item:268091,121.983769
21,DC-1920,item:268967,123.283754
22,DC-1920,item:268091,71.983769
22,DC-1920,item:268967,101.10875
23,DC-1920,item:268091,101.09435
23,DC-1920,item:268967,80.47175
24,DC-1920,item:268091,44.84435
24,DC-1920,item:268967,24.22175
25,DC-1920,item:268091,34.84435
25,DC-1920,item:268967,37.34627
26,DC-1920,item:268091,84.294327
26,DC-1920,item:268967,58.971251
27,DC-1920,item:268091,104.919231
27,DC-1920,item:268967,74.593851
28,DC-1920,item:268091,151.10875
28,DC-1920,item:268967,97.65885
29,DC-1920,item:268091,124.22175
29,DC-1920,item:268967,75.483846
30,DC-1920,item:268091,123.59627
30,DC-1920,item:268967,77.35875
31,DC-1920,item:268091,120.46887
31,DC-1920,item:268967,76.73327
32,DC-1920,item:268091,120.343774
32,DC-1920,item:268967,96.71887
33,DC-1920,item:268091,96.593774
33,DC-1920,item:268967,72.96887
34,DC-1920,item:268091,72.843774
34,DC-1920,item:268967,72.963866
35,DC-1920,item:268091,96.567754
35,DC-1920,item:268967,96.563751
36,DC-1920,item:268091,96.56275
36,DC-1920,item:268967,72.813751
37,DC-1920,item:268091,96.56271
37,DC-1920,item:268967,49.063751
38,DC-1920,item:268091,96.56251
38,DC-1920,item:268967,96.563503
39,DC-1920,item:268091,72.81251
39,DC-1920,item:268967,96.563501
40,DC-1920,item:268091,49.06251
40,DC-1920,item:268967,96.5625
41,DC-1920,item:268091,49.062502
41,DC-1920,item:268967,72.8125
42,DC-1920,item:268091,96.562502
42,DC-1920,item:268967,96.5625
43,DC-1920,item:268091,96.5625
43,DC-1920,item:268967,96.5625
44,DC-1920,item:268091,96.5625
44,DC-1920,item:268967,96.5625
45,DC-1920,item:268091,96.5625
45,DC-1920,item:268967,96.5625
46,DC-1920,item:268091,96.5625
46,DC-1920,item:268967,120.3125
47,DC-1920,item:268091,96.5625
47,DC-1920,item:268967,120.3125
48,DC-1920,item:268091,96.5625
48,DC-1920,item:268967,120.3125
49,DC-1920,item:268091,96.5625
49,DC-1920,item:268967,120.3125
50,DC-1920,item:268091,120.3125
50,DC-1920,item:268967,120.3125
51,DC-1920,item:268091,96.5625
51,DC-1920,item:268967,96.5625
52,DC-1920,item:268091,96.5625
52,DC-1920,item:268967,72.8125
53,DC-1920,item:268091,120.3125
53,DC-1920,item:268967,72.8125
54,DC-1920,item:268091,96.5625
54,DC-1920,item:268967,72.8125
55,DC-1920,item:268091,96.5625
55,DC-1920,item:268967,72.8125
56,DC-1920,item:268091,72.8125
56,DC-1920,item:268967,72.8125
57,DC-1920,item:268091,96.5625
57,DC-1920,item:268967,72.8125
58,DC-1920,item:268091,72.8125
58,DC-1920,item:268967,72.8125
59,DC-1920,item:268091,72.8125
59,DC-1920,item:268967,96.5625
60,DC-1920,item:268091,96.5625
60,DC-1920,item:268967,120.3125
61,DC-1920,item:268091,120.3125
61,DC-1920,item:268967,96.5625
62,DC-1920,item:268091,120.3125
62,DC-1920,item:268967,96.5625
63,DC-1920,item:268091,120.3125
63,DC-1920,item:268967,96.5625
64,DC-1920,item:268091,96.5625
64,DC-1920,item:268967,72.8125
65,DC-1920,item:268091,96.5625
65,DC-1920,item:268967,72.8125
66,DC-1920,item:268091,96.5625
66,DC-1920,item:268967,49.0625
67,DC-1920,item:268091,96.5625
67,DC-1920,item:268967,72.8125
68,DC-1920,item:268091,96.5625
68,DC-1920,item:268967,96.5625
69,DC-1920,item:268091,96.5625
69,DC-1920,item:268967,96.5625
70,DC-1920,item:268091,120.3125
70,DC-1920,item:268967,96.5625
71,DC-1920,item:268091,120.3125
71,DC-1920,item:268967,96.5625
72,DC-1920,item:268091,120.3125
72,DC-1920,item:268967,120.3125
73,DC-1920,item:268091,120.3125
73,DC-1920,item:268967,96.5625
74,DC-1920,item:268091,120.3125
74,DC-1920,item:268967,96.5625
75,DC-1920,item:268091,120.3125
75,DC-1920,item:268967,120.3125
76,DC-1920,item:268091,120.3125
76,DC-1920,item:268967,96.5625
77,DC-1920,item:268091,96.5625
77,DC-1920,item:268967,120.3125
78,DC-1920,item:268091,120.3125
78,DC-1920,item:268967,120.3125
79,DC-1920,item:268091,96.5625
79,DC-1920,item:268967,96.5625
80,DC-1920,item:268091,96.5625
80,DC-1920,item:268967,120.3125
81,DC-1920,item:268091,120.3125
81,DC-1920,item:268967,120.3125
82,DC-1920,item:268091,120.3125
82,DC-1920,item:268967,96.5625
83,DC-1920,item:268091,96.5625
83,DC-1920,item:268967,96.5625
84,DC-1920,item:268091,96.5625
84,DC-1920,item:268967,96.5625
85,DC-1920,item:268091,96.5625
85,DC-1920,item:268967,72.8125
86,DC-1920,item:268091,96.5625
86,DC-1920,item:268967,72.8125
87,DC-1920,item:268091,120.3125
87,DC-1920,item:268967,96.5625
88,DC-1920,item:268091,120.3125
88,DC-1920,item:268967,96.5625
89,DC-1920,item:268091,96.5625
89,DC-1920,item:268967,120.3125
90,DC-1920,item:268091,96.5625
90,DC-1920,item:268967,96.5625
91,DC-1920,item:268091,120.3125
91,DC-1920,item:268967,120.3125
92,DC-1920,item:268091,96.5625
92,DC-1920,item:268967,120.3125
93,DC-1920,item:268091,96.5625
93,DC-1920,item:268967,120.3125
94,DC-1920,item:268091,72.8125
94,DC-1920,item:268967,96.5625
95,DC-1920,item:268091,72.8125
95,DC-1920,item:268967,120.3125
96,DC-1920,item:268091,96.5625
96,DC-1920,item:268967,96.5625
97,DC-1920,item:268091,120.3125
97,DC-1920,item:268967,96.5625
98,DC-1920,item:268091,120.3125
98,DC-1920,item:268967,96.5625
99,DC-1920,item:268091,120.3125
99,DC-1920,item:268967,72.8125
100,DC-1920,item:268091,120.3125
100,DC-1920,item:268967,96.5625
101,DC-1920,item:268091,120.3125
101,DC-1920,item:268967,120.3125
102,DC-1920,item:268091,96.5625
102,DC-1920,item:268967,120.3125
103,DC-1920,item:268091,72.8125
103,DC-1920,item:268967,96.5625
104,DC-1920,item:268091,96.5625
104,DC-1920,item:268967,96.5625
105,DC-1920,item:268091,96.5625
105,DC-1920,item:268967,96.5625
106,DC-1920,item:268091,96.5625
106,DC-1920,item:268967,96.5625
107,DC-1920,item:268091,72.8125
107,DC-1920,item:268967,96.5625
108,DC-1920,item:268091,49.0625
108,DC-1920,item:268967,96.5625
109,DC-1920,item:268091,72.8125
109,DC-1920,item:268967,96.5625
110,DC-1920,item:268091,96.5625
110,DC-1920,item:268967,96.5625
111,DC-1920,item:268091,96.5625
111,DC-1920,item:268967,96.5625
112,DC-1920,item:268091,72.8125
112,DC-1920,item:268967,72.8125
113,DC-1920,item:268091,96.5625
113,DC-1920,item:268967,72.8125
114,DC-1920,item:268091,96.5625
114,DC-1920,item:268967,72.8125
115,DC-1920,item:268091,120.3125
115,DC-1920,item:268967,96.5625
116,DC-1920,item:268091,96.5625
116,DC-1920,item:268967,96.5625
117,DC-1920,item:268091,96.5625
117,DC-1920,item:268967,96.5625
118,DC-1920,item:268091,96.5625
118,DC-1920,item:268967,120.3125
119,DC-1920,item:268091,96.5625
119,DC-1920,item:268967,96.5625
120,DC-1920,item:268091,96.5625
120,DC-1920,item:268967,96.5625
121,DC-1920,item:268091,96.5625
121,DC-1920,item:268967,120.3125
122,DC-1920,item:268091,96.5625
122,DC-1920,item:268967,120.3125
123,DC-1920,item:268091,96.5625
123,DC-1920,item:268967,120.3125
124,DC-1920,item:268091,120.3125
124,DC-1920,item:268967,120.3125
125,DC-1920,item:268091,120.3125
125,DC-1920,item:268967,96.5625
126,DC-1920,item:268091,96.5625
126,DC-1920,item:268967,72.8125
127,DC-1920,item:268091,120.3125
127,DC-1920,item:268967,49.0625
128,DC-1920,item:268091,96.5625
128,DC-1920,item:268967,49.0625
129,DC-1920,item:268091,120.3125
129,DC-1920,item:268967,120.3125
130,DC-1920,item:268091,120.3125
130,DC-1920,item:268967,120.3125
131,DC-1920,item:268091,120.3125
131,DC-1920,item:268967,96.5625
132,DC-1920,item:268091,120.3125
132,DC-1920,item:268967,96.5625
133,DC-1920,item:268091,96.5625
133,DC-1920,item:268967,96.5625
134,DC-1920,item:268091,96.5625
134,DC-1920,item:268967,120.3125
135,DC-1920,item:268091,120.3125
135,DC-1920,item:268967,96.5625
136,DC-1920,item:268091,96.5625
136,DC-1920,item:268967,96.5625
137,DC-1920,item:268091,96.5625
137,DC-1920,item:268967,72.8125
138,DC-1920,item:268091,96.5625
138,DC-1920,item:268967,96.5625
139,DC-1920,item:268091,120.3125
139,DC-1920,item:268967,96.5625
140,DC-1920,item:268091,96.5625
140,DC-1920,item:268967,120.3125
141,DC-1920,item:268091,72.8125
141,DC-1920,item:268967,96.5625
142,DC-1920,item:268091,72.8125
142,DC-1920,item:268967,120.3125
143,DC-1920,item:268091,96.5625
143,DC-1920,item:268967,120.3125
144,DC-1920,item:268091,120.3125
144,DC-1920,item:268967,120.3125
145,DC-1920,item:268091,120.3125
145,DC-1920,item:268967,96.5625
146,DC-1920,item:268091,96.5625
146,DC-1920,item:268967,96.5625
147,DC-1920,item:268091,120.3125
147,DC-1920,item:268967,96.5625
148,DC-1920,item:268091,120.3125
148,DC-1920,item:268967,72.8125
149,DC-1920,item:268091,96.5625
149,DC-1920,item:268967,96.5625
150,DC-1920,item:268091,72.8125
150,DC-1920,item:268967,96.5625
151,DC-1920,item:268091,96.5625
151,DC-1920,item:268967,144.0625
152,DC-1920,item:268091,120.3125
152,DC-1920,item:268967,120.3125
153,DC-1920,item:268091,96.5625
153,DC-1920,item:268967,120.3125
154,DC-1920,item:268091,96.5625
154,DC-1920,item:268967,120.3125
155,DC-1920,item:268091,96.5625
155,DC-1920,item:268967,120.3125
156,DC-1920,item:268091,72.8125
156,DC-1920,item:268967,120.3125
157,DC-1920,item:268091,72.8125
157,DC-1920,item:268967,120.3125
158,DC-1920,item:268091,96.5625
158,DC-1920,item:268967,96.5625
159,DC-1920,item:268091,96.5625
159,DC-1920,item:268967,72.8125
160,DC-1920,item:268091,72.8125
160,DC-1920,item:268967,120.3125
161,DC-1920,item:268091,96.5625
161,DC-1920,item:268967,96.5625
162,DC-1920,item:268091,96.5625
162,DC-1920,item:268967,96.5625
163,DC-1920,item:268091,72.8125
163,DC-1920,item:268967,96.5625
164,DC-1920,item:268091,96.5625
164,DC-1920,item:268967,96.5625
165,DC-1920,item:268091,72.8125
165,DC-1920,item:268967,120.3125
166,DC-1920,item:268091,72.8125
166,DC-1920,item:268967,96.5625
167,DC-1920,item:268091,96.5625
167,DC-1920,item:268967,72.8125
168,DC-1920,item:268091,96.5625
168,DC-1920,item:268967,49.0625
169,DC-1920,item:268091,96.5625
169,DC-1920,item:268967,96.5625
170,DC-1920,item:268091,120.3125
170,DC-1920,item:268967,96.5625
171,DC-1920,item:268091,96.5625
171,DC-1920,item:268967,72.8125
172,DC-1920,item:268091,96.5625
172,DC-1920,item:268967,49.0625
173,DC-1920,item:268091,96.5625
173,DC-1920,item:268967,49.0625
174,DC-1920,item:268091,96.5625
174,DC-1920,item:268967,96.5625
175,DC-1920,item:268091,96.5625
175,DC-1920,item:268967,96.5625
176,DC-1920,item:268091,96.5625
176,DC-1920,item:268967,96.5625
177,DC-1920,item:268091,96.5625
177,DC-1920,item:268967,72.8125
178,DC-1920,item:268091,72.8125
178,DC-1920,item:268967,96.5625
179,DC-1920,item:268091,72.8125
179,DC-1920,item:268967,96.5625
180,DC-1920,item:268091,96.5625
180,DC-1920,item:268967,120.3125
181,DC-1920,item:268091,72.8125
181,DC-1920,item:268967,120.3125
182,DC-1920,item:268091,72.8125
182,DC-1920,item:268967,120.3125
183,DC-1920,item:268091,72.8125
183,DC-1920,item:268967,120.3125
184,DC-1920,item:268091,49.0625
184,DC-1920,item:268967,96.5625
185,DC-1920,item:268091,72.8125
185,DC-1920,item:268967,96.5625
186,DC-1920,item:268091,72.8125
186,DC-1920,item:268967,120.3125
187,DC-1920,item:268091,120.3125
187,DC-1920,item:268967,96.5625
188,DC-1920,item:268091,96.5625
188,DC-1920,item:268967,72.8125
189,DC-1920,item:268091,96.5625
189,DC-1920,item:268967,72.8125
190,DC-1920,item:268091,96.5625
190,DC-1920,item:268967,49.0625
191,DC-1920,item:268091,120.3125
191,DC-1920,item:268967,72.8125
192,DC-1920,item:268091,120.3125
192,DC-1920,item:268967,72.8125
193,DC-1920,item:268091,96.5625
193,DC-1920,item:268967,49.0625
194,DC-1920,item:268091,96.5625
194,DC-1920,item:268967,72.8125
195,DC-1920,item:268091,96.5625
195,DC-1920,item:268967,49.0625
196,DC-1920,item:268091,96.5625
196,DC-1920,item:268967,72.8125
197,DC-1920,item:268091,72.8125
197,DC-1920,item:268967,96.5625
198,DC-1920,item:268091,96.5625
198,DC-1920,item:268967,72.8125
199,DC-1920,item:268091,72.8125
199,DC-1920,item:268967,120.3125
200,DC-1920,item:268091,72.8125
200,DC-1920,item:268967,96.5625
201,DC-1920,item:268091,96.5625
201,DC-1920,item:268967,72.8125
202,DC-1920,item:268091,72.8125
202,DC-1920,item:268967,96.5625
203,DC-1920,item:268091,72.8125
203,DC-1920,item:268967,120.3125
204,DC-1920,item:268091,120.3125
204,DC-1920,item:268967,120.3125
205,DC-1920,item:268091,96.5625
205,DC-1920,item:268967,120.3125
206,DC-1920,item:268091,96.5625
206,DC-1920,item:268967,120.3125
207,DC-1920,item:268091,96.5625
207,DC-1920,item:268967,120.3125
208,DC-1920,item:268091,120.3125
208,DC-1920,item:268967,144.0625
209,DC-1920,item:268091,120.3125
209,DC-1920,item:268967,120.3125
210,DC-1920,item:268091,120.3125
210,DC-1920,item:268967,96.5625
211,DC-1920,item:268091,120.3125
211,DC-1920,item:268967,96.5625
212,DC-1920,item:268091,120.3125
212,DC-1920,item:268967,96.5625
213,DC-1920,item:268091,96.5625
213,DC-1920,item:268967,72.8125
214,DC-1920,item:268091,72.8125
214,DC-1920,item:268967,72.8125
215,DC-1920,item:268091,72.8125
215,DC-1920,item:268967,120.3125
216,DC-1920,item:268091,49.0625
216,DC-1920,item:268967,120.3125
217,DC-1920,item:268091,96.5625
217,DC-1920,item:268967,96.5625
218,DC-1920,item:268091,72.8125
218,DC-1920,item:268967,96.5625
219,DC-1920,item:268091,96.5625
219,DC-1920,item:268967,96.5625
220,DC-1920,item:268091,96.5625
220,DC-1920,item:268967,120.3125
221,DC-1920,item:268091,96.5625
221,DC-1920,item:268967,96.5625
222,DC-1920,item:268091,96.5625
222,DC-1920,item:268967,120.3125
223,DC-1920,item:268091,96.5625
223,DC-1920,item:268967,96.5625
224,DC-1920,item:268091,96.5625
224,DC-1920,item:268967,96.5625
225,DC-1920,item:268091,96.5625
225,DC-1920,item:268967,96.5625
226,DC-1920,item:268091,96.5625
226,DC-1920,item:268967,96.5625
227,DC-1920,item:268091,120.3125
227,DC-1920,item:268967,96.5625
228,DC-1920,item:268091,120.3125
228,DC-1920,item:268967,96.5625
229,DC-1920,item:268091,120.3125
229,DC-1920,item:268967,72.8125
230,DC-1920,item:268091,96.5625
230,DC-1920,item:268967,120.3125
231,DC-1920,item:268091,96.5625
231,DC-1920,item:268967,96.5625
232,DC-1920,item:268091,120.3125
232,DC-1920,item:268967,96.5625
233,DC-1920,item:268091,120.3125
233,DC-1920,item:268967,96.5625
234,DC-1920,item:268091,96.5625
234,DC-1920,item:268967,110.113975
235,DC-1920,item:268091,120.3125
235,DC-1920,item:268967,86.363975
236,DC-1920,item:268091,120.3125
236,DC-1920,item:268967,62.613975
237,DC-1920,item:268091,96.5625
237,DC-1920,item:268967,38.863975
238,DC-1920,item:268091,72.8125
238,DC-1920,item:268967,15.113975
239,DC-1920,item:268091,120.3125
239,DC-1920,item:268967,0.0
240,DC-1920,item:268091,120.3125
240,DC-1920,item:268967,0.0
241,DC-1920,item:268091,120.3125
241,DC-1920,item:268967,0.0
242,DC-1920,item:268091,96.5625
242,DC-1920,item:268967,0.0
243,DC-1920,item:268091,96.5625
243,DC-1920,item:268967,0.0
244,DC-1920,item:268091,120.3125
244,DC-1920,item:268967,0.0
245,DC-1920,item:268091,144.0625
245,DC-1920,item:268967,0.0
246,DC-1920,item:268091,120.3125
246,DC-1920,item:268967,0.0
247,DC-1920,item:268091,96.5625
247,DC-1920,item:268967,0.0
248,DC-1920,item:268091,72.8125
248,DC-1920,item:268967,0.0
249,DC-1920,item:268091,72.8125
249,DC-1920,item:268967,0.0
250,DC-1920,item:268091,96.5625
250,DC-1920,item:268967,0.0
251,DC-1920,item:268091,96.5625
251,DC-1920,item:268967,0.0
252,DC-1920,item:268091,72.8125
252,DC-1920,item:268967,0.0
253,DC-1920,item:268091,96.5625
253,DC-1920,item:268967,0.0
254,DC-1920,item:268091,120.3125
254,DC-1920,item:268967,0.0
255,DC-1920,item:268091,120.3125
255,DC-1920,item:268967,0.0
256,DC-1920,item:268091,96.5625
256,DC-1920,item:268967,0.0
257,DC-1920,item:268091,120.3125
257,DC-1920,item:268967,0.0
258,DC-1920,item:268091,96.5625
258,DC-1920,item:268967,0.0
259,DC-1920,item:268091,96.5625
259,DC-1920,item:268967,0.0
260,DC-1920,item:268091,72.8125
260,DC-1920,item:268967,0.0
261,DC-1920,item:268091,120.3125
261,DC-1920,item:268967,0.0
262,DC-1920,item:268091,120.3125
262,DC-1920,item:268967,0.0
263,DC-1920,item:268091,96.5625
263,DC-1920,item:268967,0.0
264,DC-1920,item:268091,96.5625
264,DC-1920,item:268967,0.0
265,DC-1920,item:268091,96.5625
265,DC-1920,item:268967,0.0
266,DC-1920,item:268091,120.3125
266,DC-1920,item:268967,0.0
267,DC-1920,item:268091,120.3125
267,DC-1920,item:268967,0.0
268,DC-1920,item:268091,96.5625
268,DC-1920,item:268967,0.0
269,DC-1920,item:268091,120.3125
269,DC-1920,item:268967,0.0
270,DC-1920,item:268091,96.5625
270,DC-1920,item:268967,0.0
271,DC-1920,item:268091,120.3125
271,DC-1920,item:268967,0.0
272,DC-1920,item:268091,120.3125
272,DC-1920,item:268967,0.0
273,DC-1920,item:268091,96.5625
273,DC-1920,item:268967,0.0
274,DC-1920,item:268091,96.5625
274,DC-1920,item:268967,0.0
275,DC-1920,item:268091,72.8125
275,DC-1920,item:268967,0.0
276,DC-1920,item:268091,72.8125
276,DC-1920,item:268967,0.0
277,DC-1920,item:268091,49.0625
277,DC-1920,item:268967,0.0
278,DC-1920,item:268091,49.0625
278,DC-1920,item:268967,0.0
279,DC-1920,item:268091,49.0625
279,DC-1920,item:268967,0.0
280,DC-1920,item:268091,72.8125
280,DC-1920,item:268967,0.0
281,DC-1920,item:268091,49.0625
281,DC-1920,item:268967,0.0
282,DC-1920,item:268091,72.8125
282,DC-1920,item:268967,0.0
283,DC-1920,item:268091,72.8125
283,DC-1920,item:268967,0.0
284,DC-1920,item:268091,96.5625
284,DC-1920,item:268967,0.0
285,DC-1920,item:268091,72.8125
285,DC-1920,item:268967,0.0
286,DC-1920,item:268091,96.5625
286,DC-1920,item:268967,0.0
287,DC-1920,item:268091,96.5625
287,DC-1920,item:268967,0.0
288,DC-1920,item:268091,96.5625
288,DC-1920,item:268967,0.0
289,DC-1920,item:268091,72.8125
289,DC-1920,item:268967,0.0
290,DC-1920,item:268091,49.0625
290,DC-1920,item:268967,0.0
291,DC-1920,item:268091,96.5625
291,DC-1920,item:268967,0.0
292,DC-1920,item:268091,96.5625
292,DC-1920,item:268967,0.0
293,DC-1920,item:268091,96.5625
293,DC-1920,item:268967,0.0
294,DC-1920,item:268091,96.5625
294,DC-1920,item:268967,0.0
295,DC-1920,item:268091,72.8125
295,DC-1920,item:268967,0.0
296,DC-1920,item:268091,72.8125
296,DC-1920,item:268967,0.0
297,DC-1920,item:268091,72.8125
297,DC-1920,item:268967,0.0
298,DC-1920,item:268091,96.5625
298,DC-1920,item:268967,0.0
299,DC-1920,item:268091,72.8125
299,DC-1920,item:268967,0.0
300,DC-1920,item:268091,72.8125
300,DC-1920,item:268967,0.0
301,DC-1920,item:268091,96.5625
301,DC-1920,item:268967,0.0
302,DC-1920,item:268091,96.5625
302,DC-1920,item:268967,0.0
303,DC-1920,item:268091,72.8125
303,DC-1920,item:268967,0.0
304,DC-1920,item:268091,96.5625
304,DC-1920,item:268967,0.0
305,DC-1920,item:268091,72.8125
305,DC-1920,item:268967,0.0
306,DC-1920,item:268091,49.0625
306,DC-1920,item:268967,0.0
307,DC-1920,item:268091,96.5625
307,DC-1920,item:268967,0.0
308,DC-1920,item:268091,120.3125
308,DC-1920,item:268967,0.0
309,DC-1920,item:268091,96.5625
309,DC-1920,item:268967,0.0
310,DC-1920,item:268091,120.3125
310,DC-1920,item:268967,0.0
311,DC-1920,item:268091,120.3125
311,DC-1920,item:268967,0.0
312,DC-1920,item:268091,96.5625
312,DC-1920,item:268967,0.0
313,DC-1920,item:268091,96.5625
313,DC-1920,item:268967,0.0
314,DC-1920,item:268091,120.3125
314,DC-1920,item:268967,0.0
315,DC-1920,item:268091,96.5625
315,DC-1920,item:268967,0.0
316,DC-1920,item:268091,120.3125
316,DC-1920,item:268967,0.0
317,DC-1920,item:268091,96.5625
317,DC-1920,item:268967,0.0
