day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
0,SDC-1450,item:693055,8228.57152,8228.57152,0.0,1.0
0,SDC-1450,item:773474,160000000.0,90987.192312,159909012.807688,0.000569
0,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
0,SDC-VD0508918A,item:730384,7817.14272,1997.91281,5819.22991,0.255581
0,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520115A,item:708073,7817.14272,74.733248,7742.409472,0.00956
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,14545.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914360C,item:338929,20779.2208,20779.2208,0.0,1.0
0,SDC-VD0914690A,item:042342,603420.0,603420.0,0.0,1.0
0,SDC-VD0949099A,item:021081,1788000.0,411.210855,1787588.789145,0.00023
0,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
0,SDC-VD0960508A,item:021081,1788000.0,117.488816,1787882.511184,6.6e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0972460A,item:021081,1788000.0,29.372204,1787970.627796,1.6e-05
0,SDC-VD0975221A,item:021081,1788000.0,29.372204,1787970.627796,1.6e-05
0,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0993480A,item:344135,10000.0,10000.0,0.0,1.0
