day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,70.0,0.0,160.0
2,C-XXXXX,item:268091,26.25,70.0,70.0,0.0,160.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,72.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,119.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,68.5
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,106.5
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,55.5
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,137.76
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,33.0
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,117.76
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,52.0
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,56.91368
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,118.66368
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,110.0
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,88.66368
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,132.969309
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,86.788573
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,107.969309
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,61.788573
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.593777
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,85.469309
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,88.593777
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.469309
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,141.346771
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,41.719309
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,115.096771
17,C-XXXXX,item:268091,30.0,30.0,15.469309,14.530691,15.469309
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,108.221291
18,C-XXXXX,item:268091,27.5,42.030691,23.113,18.917691,23.113
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,109.84627
19,C-XXXXX,item:268091,25.0,43.917691,43.917691,0.0,105.639441
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,84.84627
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,99.219309
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,82.96887
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,76.719309
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,117.718755
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,78.000449
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,144.22175
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,119.54886
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,114.22175
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,89.54886
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,130.46887
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,85.15986
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,131.093774
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,60.15986
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.593774
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,107.031388
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,88.593774
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,116.156365
