day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2571.428571
0,SDC-1450,item:021081,46488.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.744626
0,SDC-VD0505677A,item:099439,174.9656
0,SDC-VD0508918A,item:730384,155.571429
0,SDC-VD0514881A,item:016332,178.285056
0,SDC-VD0518684A,item:001893,174.990528
0,SDC-VD0519670A,item:001848,174.263707
0,SDC-VD0519670A,item:029313,179.835976
0,SDC-VD0520115A,item:708073,164.14
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,163.956504
0,SDC-VD0525412A,item:333362,134.545455
0,SDC-VD0901566A,item:338928,148.75
0,SDC-VD0910216A,item:001893,155.571429
0,SDC-VD0910216A,item:002612,176.424764
0,SDC-VD0914320A,item:055703,179.738763
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,170.12608
0,SDC-VD0951020A,item:001848,177.541589
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,179.888041
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,158.0
0,SDC-VD0990780A,item:002612,178.978504
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,159.343327
0,SDC-VD1091642A,item:002612,179.744626
0,SDC-VD1095770A,item:734545,168.16
0,SDC-VD1096202A,item:039668,179.899312
1,SDC-1450,item:007923,2142.857142
1,SDC-1450,item:021081,57207.368682
1,SDC-1450,item:693055,128.571428
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.742698
1,SDC-VD0505677A,item:099439,174.92703
1,SDC-VD0508918A,item:730384,131.142858
1,SDC-VD0514881A,item:016332,178.275799
1,SDC-VD0518684A,item:001893,174.975872
1,SDC-VD0519670A,item:001848,174.247508
1,SDC-VD0519670A,item:029313,179.835205
1,SDC-VD0520115A,item:708073,163.98933
1,SDC-VD0520132A,item:038005,109.078014
1,SDC-VD0520132A,item:049371,163.927962
1,SDC-VD0525412A,item:333362,89.090909
1,SDC-VD0901566A,item:338928,117.5
1,SDC-VD0910216A,item:001893,155.468833
1,SDC-VD0910216A,item:002612,176.397765
1,SDC-VD0914320A,item:055703,179.737683
1,SDC-VD0914360C,item:338929,50.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,170.095224
1,SDC-VD0951020A,item:001848,177.534646
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,179.887579
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,157.791
1,SDC-VD0990780A,item:002612,178.97079
1,SDC-VD0993480A,item:344135,117.5
1,SDC-VD1091642A,item:001893,159.314013
1,SDC-VD1091642A,item:002612,179.742698
1,SDC-VD1095770A,item:734545,168.008
1,SDC-VD1096202A,item:039668,179.898541
2,SDC-1450,item:007923,1714.285713
2,SDC-1450,item:021081,67925.011101
2,SDC-1450,item:693055,102.857142
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,179.74018
2,SDC-VD0505677A,item:099439,174.876686
2,SDC-VD0508918A,item:730384,106.714287
2,SDC-VD0514881A,item:016332,178.263717
2,SDC-VD0518684A,item:001893,174.956741
2,SDC-VD0519670A,item:001848,174.226363
2,SDC-VD0519670A,item:029313,179.834198
2,SDC-VD0520115A,item:708073,163.792666
2,SDC-VD0520132A,item:038005,73.617021
2,SDC-VD0520132A,item:049371,163.890708
2,SDC-VD0525412A,item:333362,43.636364
2,SDC-VD0901566A,item:338928,86.25
2,SDC-VD0910216A,item:001893,155.334918
2,SDC-VD0910216A,item:002612,176.362524
2,SDC-VD0914320A,item:055703,179.736274
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,170.054949
2,SDC-VD0951020A,item:001848,177.525584
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,179.886974
