day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,75080.571432
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,66335.285718
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,78774.428575
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,69538.000004
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,82468.285718
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,67638.000004
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,79905.428575
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,65738.000004
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,77342.571432
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,63838.000004
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,74779.714289
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,61938.000004
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,72216.857146
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,60038.000004
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,69654.000003
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,58138.000004
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,63397.285717
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,53035.285718
9,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,57140.571431
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,47932.571432
10,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,81337.285718
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,61232.571432
11,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,75080.571432
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,71438.000004
12,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,75080.571432
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,66335.285718
13,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,81337.285718
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,61232.571432
14,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,75080.571432
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,56129.857146
15,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,77167.428575
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,53866.714289
16,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,72997.571432
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,58969.428575
17,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,75084.428575
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,95756.142859
18,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,70914.571432
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,88390.285716
19,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,66744.714289
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,88390.285716
20,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,62574.857146
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,95756.142859
21,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,58405.000003
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,95756.142859
22,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,54496.428574
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,91450.285716
23,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,50811.428577
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,79778.57143
24,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,50811.428577
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,140060.571432
25,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,50811.428577
25,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,140060.571432
26,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,50811.428577
26,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,151732.285718
27,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,50811.428577
27,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,140060.571432
28,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,46902.857148
28,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,151732.285718
29,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,45889.142863
29,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,153068.571433
30,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,60081.142853
30,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,142733.142862
31,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,63989.714282
31,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,132397.714291
32,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,59067.428568
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,124025.142852
33,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,54145.142854
33,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,124025.142852
34,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,49222.85714
34,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,124025.142852
35,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,59067.428568
35,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,134360.571423
36,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,60154.857139
36,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,135251.428565
37,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,61242.28571
37,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,125806.857136
38,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,57407.428567
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,116362.285707
39,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,53572.571424
39,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,122779.428577
40,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,49853.142859
40,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,122779.428577
41,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,49853.142859
41,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,122779.428577
42,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,46018.285716
42,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,122779.428577
43,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,95929.999998
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,125163.714292
44,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,89077.857141
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,118103.428578
45,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,82225.714284
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,111043.142864
46,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,89077.857141
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,103982.85715
47,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,82225.714284
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,96922.571436
48,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,89077.857141
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,89862.285722
49,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,89077.857141
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,91783.714282
50,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,91450.142855
50,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,77541.714282
51,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,86970.285712
51,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,178085.714286
52,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,82490.428569
52,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,185146.0
53,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,78010.571426
53,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,185146.0
