day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,74.433333,354.138095,0.173678
0,SDC-1450,item:693055,25.714286,9.304167,16.410119,0.361829
0,SDC-1450,item:773474,500000.0,201.139958,499798.860042,0.000402
0,SDC-VD0500655A,item:002612,24.428571,0.002326,24.426245,9.5e-05
0,SDC-VD0505677A,item:099439,65.625,0.046521,65.578479,0.000709
0,SDC-VD0508918A,item:730384,24.428571,4.416667,20.011905,0.180799
0,SDC-VD0514881A,item:016332,24.428571,0.011165,24.417406,0.000457
0,SDC-VD0518684A,item:001893,24.428571,0.017678,24.410894,0.000724
0,SDC-VD0519670A,item:001848,24.428571,0.019539,24.409033,0.0008
0,SDC-VD0519670A,item:029313,24.428571,0.00093,24.427641,3.8e-05
0,SDC-VD0520115A,item:708073,24.428571,0.165208,24.263363,0.006763
0,SDC-VD0520132A,item:038005,35.460993,0.364566,35.096427,0.010281
0,SDC-VD0520132A,item:049371,24.428571,0.034425,24.394146,0.001409
0,SDC-VD0525412A,item:333362,45.454545,20.833333,24.621212,0.458333
0,SDC-VD0901566A,item:338928,31.25,22.916667,8.333333,0.733333
0,SDC-VD0910216A,item:001893,24.428571,0.123745,24.304826,0.005066
0,SDC-VD0910216A,item:002612,24.428571,0.032565,24.396007,0.001333
0,SDC-VD0914320A,item:055703,24.428571,0.001303,24.427269,5.3e-05
0,SDC-VD0914360C,item:338929,64.935065,22.916667,42.018398,0.352917
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.037217,24.391355,0.001523
0,SDC-VD0951020A,item:001848,58.252427,0.008374,58.244053,0.000144
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000558,24.428013,2.3e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,24.428571,0.252083,24.176488,0.010319
0,SDC-VD0990780A,item:002612,24.428571,0.009304,24.419267,0.000381
0,SDC-VD0993480A,item:344135,31.25,20.833333,10.416667,0.666667
0,SDC-VD1091642A,item:001893,24.428571,0.035356,24.393216,0.001447
0,SDC-VD1091642A,item:002612,24.428571,0.002326,24.426245,9.5e-05
0,SDC-VD1095770A,item:734545,24.428571,0.166667,24.261905,0.006823
0,SDC-VD1096202A,item:039668,24.428571,0.00093,24.427641,3.8e-05
1,SDC-1450,item:007923,428.571429,84.583333,343.988095,0.197361
1,SDC-1450,item:693055,25.714286,10.572917,15.141369,0.411169
1,SDC-1450,item:773474,500000.0,231.310952,499768.689048,0.000463
1,SDC-VD0500655A,item:002612,24.428571,0.002643,24.425928,0.000108
1,SDC-VD0505677A,item:099439,65.625,0.052865,65.572135,0.000806
1,SDC-VD0508918A,item:730384,24.428571,5.079167,19.349405,0.207919
1,SDC-VD0514881A,item:016332,24.428571,0.012688,24.415884,0.000519
1,SDC-VD0518684A,item:001893,24.428571,0.020089,24.408483,0.000822
1,SDC-VD0519670A,item:001848,24.428571,0.022203,24.406368,0.000909
1,SDC-VD0519670A,item:029313,24.428571,0.001057,24.427514,4.3e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18999,24.238582,0.007777
1,SDC-VD0520132A,item:038005,35.460993,0.419251,35.041742,0.011823
1,SDC-VD0520132A,item:049371,24.428571,0.03912,24.389452,0.001601
1,SDC-VD0525412A,item:333362,45.454545,23.958333,21.496212,0.527083
1,SDC-VD0901566A,item:338928,31.25,26.041667,5.208333,0.833333
1,SDC-VD0910216A,item:001893,24.428571,0.14062,24.287952,0.005756
1,SDC-VD0910216A,item:002612,24.428571,0.037005,24.391566,0.001515
1,SDC-VD0914320A,item:055703,24.428571,0.00148,24.427091,6.1e-05
1,SDC-VD0914360C,item:338929,64.935065,26.041667,38.893398,0.401042
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.262236,5587.237764,4.7e-05
1,SDC-VD0951020A,item:001757,24.428571,0.042292,24.38628,0.001731
1,SDC-VD0951020A,item:001848,58.252427,0.009516,58.242912,0.000163
1,SDC-VD0960508A,item:021081,5587.5,0.074925,5587.425075,1.3e-05
1,SDC-VD0964290A,item:055703,24.428571,0.000634,24.427937,2.6e-05
1,SDC-VD0972460A,item:021081,5587.5,0.018731,5587.481269,3e-06
1,SDC-VD0975221A,item:021081,5587.5,0.018731,5587.481269,3e-06
1,SDC-VD0989480A,item:426331,24.428571,0.286458,24.142113,0.011726
1,SDC-VD0990780A,item:002612,24.428571,0.010573,24.417999,0.000433
1,SDC-VD0993480A,item:344135,31.25,23.958333,7.291667,0.766667
1,SDC-VD1091642A,item:001893,24.428571,0.040177,24.388394,0.001645
1,SDC-VD1091642A,item:002612,24.428571,0.002643,24.425928,0.000108
1,SDC-VD1095770A,item:734545,24.428571,0.191667,24.236905,0.007846
1,SDC-VD1096202A,item:039668,24.428571,0.001057,24.427514,4.3e-05
2,SDC-1450,item:007923,428.571429,84.583333,343.988095,0.197361
2,SDC-1450,item:693055,25.714286,10.572917,15.141369,0.411169
2,SDC-1450,item:773474,500000.0,251.424948,499748.575052,0.000503
2,SDC-VD0500655A,item:002612,24.428571,0.002643,24.425928,0.000108
2,SDC-VD0505677A,item:099439,65.625,0.052865,65.572135,0.000806
2,SDC-VD0508918A,item:730384,24.428571,5.520833,18.907738,0.225999
2,SDC-VD0514881A,item:016332,24.428571,0.012688,24.415884,0.000519
2,SDC-VD0518684A,item:001893,24.428571,0.020089,24.408483,0.000822
2,SDC-VD0519670A,item:001848,24.428571,0.022203,24.406368,0.000909
2,SDC-VD0519670A,item:029313,24.428571,0.001057,24.427514,4.3e-05
2,SDC-VD0520115A,item:708073,24.428571,0.20651,24.222061,0.008454
2,SDC-VD0520132A,item:038005,35.460993,0.455708,35.005285,0.012851
2,SDC-VD0520132A,item:049371,24.428571,0.03912,24.389452,0.001601
2,SDC-VD0525412A,item:333362,45.454545,26.041667,19.412879,0.572917
2,SDC-VD0901566A,item:338928,31.25,26.041667,5.208333,0.833333
2,SDC-VD0910216A,item:001893,24.428571,0.14062,24.287952,0.005756
2,SDC-VD0910216A,item:002612,24.428571,0.037005,24.391566,0.001515
2,SDC-VD0914320A,item:055703,24.428571,0.00148,24.427091,6.1e-05
2,SDC-VD0914360C,item:338929,64.935065,26.041667,38.893398,0.401042
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.563808,5586.936192,0.000101
2,SDC-VD0951020A,item:001757,24.428571,0.042292,24.38628,0.001731
2,SDC-VD0951020A,item:001848,58.252427,0.009516,58.242912,0.000163
2,SDC-VD0960508A,item:021081,5587.5,0.161088,5587.338912,2.9e-05
2,SDC-VD0964290A,item:055703,24.428571,0.000634,24.427937,2.6e-05
2,SDC-VD0972460A,item:021081,5587.5,0.040272,5587.459728,7e-06
