day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,22.0,22.0,0.0,22.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,26.125,48.125,0.0,48.125,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,28.875,77.0,0.0,77.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,33.0,110.0,0.0,110.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,30.25,140.25,20.2752,119.9748,20.2752
5,C-XXXXX,item:268967,25.0,152.5,18.432,134.068,18.432
5,C-XXXXX,item:268091,27.5,147.4748,23.04,124.4348,23.04
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,24.75,149.1848,23.04,126.1448,23.04
7,C-XXXXX,item:268967,20.0,155.3712,23.04,132.3312,23.04
7,C-XXXXX,item:268091,22.0,148.1448,0.0,148.1448,0.0
8,C-XXXXX,item:268967,23.75,156.0812,23.04,133.0412,23.04
8,C-XXXXX,item:268091,26.125,174.2698,46.08,128.1898,46.08
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,28.875,157.0648,0.0,157.0648,0.0
10,C-XXXXX,item:268967,30.0,189.2912,67.380904,121.910296,67.380904
10,C-XXXXX,item:268091,33.0,190.0648,0.0,190.0648,0.0
11,C-XXXXX,item:268967,27.5,149.410296,0.0,149.410296,0.0
11,C-XXXXX,item:268091,30.25,220.3148,0.0,220.3148,0.0
12,C-XXXXX,item:268967,25.0,174.410296,0.0,174.410296,0.0
12,C-XXXXX,item:268091,27.5,247.8148,69.12,178.6948,69.12
