day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,79241.219853,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,27869.357452,27869.357452,2000000.0,295010746.063019,none,,0.0
1,M-1430,item:268967,2530.898658,2530.898658,5200.0,82100.926793,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,27890.703093,27890.703093,2000000.0,294983375.816939,none,,0.0
2,M-1430,item:268967,2556.465446,2556.465446,5200.0,80124.560334,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27203.854168,27203.854168,2000000.0,294956671.256159,none,,0.0
3,M-1430,item:268967,2561.578804,2561.578804,5200.0,77568.094888,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26562.104141,26562.104141,2000000.0,294939442.800061,none,,0.0
4,M-1430,item:268967,2562.601475,2562.601475,5200.0,75006.516085,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26067.597504,26067.597504,2000000.0,294927826.547077,none,,0.0
5,M-1430,item:268967,2562.806009,2562.806009,5200.0,84640.489048,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25703.415594,25703.415594,2000000.0,294901764.447765,none,,0.0
6,M-1430,item:268967,2562.846916,2562.846916,5200.0,82077.683038,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25438.529955,25438.529955,2000000.0,294890702.068765,none,,0.0
7,M-1430,item:268967,5517.940812,5200.0,5200.0,80068.828276,capacity,,317.940812
7,M-1810,item:268091,2850.651972,2850.651972,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25246.559687,25246.559687,2000000.0,294866675.793523,none,,0.0
8,M-1430,item:268967,6108.959591,5200.0,5200.0,77898.035954,capacity,,908.959591
8,M-1810,item:268091,4652.301823,4652.301823,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30199.760416,30199.760416,2000000.0,294841429.233837,none,,0.0
9,M-1430,item:268967,6227.163347,5200.0,5200.0,78262.802692,capacity,,1027.163347
9,M-1810,item:268091,5012.631793,5012.631793,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35191.355199,35191.355199,2000000.0,294811461.295089,none,,0.0
10,M-1430,item:268967,6250.804098,5200.0,5200.0,73062.802692,capacity,,1050.804098
10,M-1810,item:268091,5084.697787,5084.697787,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39192.309835,39192.309835,2000000.0,294791164.656639,none,,0.0
11,M-1430,item:268967,6255.532248,5200.0,5200.0,67862.802692,capacity,,1055.532248
11,M-1810,item:268091,5099.110986,5099.110986,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42194.945516,42194.945516,2000000.0,306163483.236435,none,,0.0
12,M-1430,item:268967,6256.477878,5200.0,5200.0,70424.381495,capacity,,1056.477878
12,M-1810,item:268091,5101.993626,5101.993626,11900.0,78200.889014,none,,0.0
12,SDC-1450,item:773474,44397.390269,44397.390269,2000000.0,306126378.413945,none,,0.0
13,M-1430,item:268967,6256.667004,5200.0,5200.0,70343.693858,capacity,,1056.667004
13,M-1810,item:268091,5102.570154,5102.570154,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,45999.307885,45999.307885,2000000.0,320067253.059736,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65143.693858,none,,0.0
14,M-1810,item:268091,6913.199745,6913.199745,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47160.736552,47160.736552,2000000.0,334001192.670587,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,60556.474742,none,,0.0
15,M-1810,item:268091,7275.325663,7275.325663,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46818.536367,46818.536367,2000000.0,333954449.413321,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,56303.145205,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45599.328506,45599.328506,2000000.0,333908495.94403,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,52116.593583,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44319.616293,44319.616293,2000000.0,333862911.127014,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,47943.397544,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43257.956774,43257.956774,2000000.0,347809299.518432,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,46303.77128,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42447.081923,42447.081923,2000000.0,361747468.094181,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,44696.58659,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287707,none,,0.0
20,SDC-1450,item:773474,41847.50742,41847.50742,2000000.0,361716843.265755,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,55099.898775,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41409.901576,41409.901576,2000000.0,361675364.181229,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,51139.064861,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40688.546989,40688.546989,2000000.0,361635075.654912,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,47220.040935,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39973.980842,39973.980842,2000000.0,361594688.234809,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,59495.834941,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.539067,39387.539067,2000000.0,361554832.474832,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,55586.845412,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38940.781212,38940.781212,2000000.0,361515444.935765,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,55639.024278,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.66585,38610.66585,2000000.0,361476546.157005,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,66049.460051,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.772886,38369.772886,2000000.0,361451394.561999,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,66327.436899,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.877161,38194.877161,2000000.0,361415407.409279,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,61607.893373,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.09495,39634.09495,2000000.0,361398191.425271,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,64543.733778,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.478869,41421.478869,2000000.0,361358557.330321,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,59629.557752,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.656626,42983.656626,2000000.0,361317208.998377,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,63819.555904,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.885079,44200.885079,2000000.0,361276719.036837,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,63067.585276,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.183477,45108.183477,2000000.0,369325893.652857,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,58145.364439,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.537283,45772.537283,2000000.0,369282781.390199,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,57131.666475,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.53163,46255.53163,2000000.0,383218136.952713,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,57961.063489,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.864667,44925.864667,2000000.0,383186480.346027,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,72676.209555,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.640726,43163.640726,2000000.0,383156824.689231,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,68832.653087,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41600.158555,41600.158555,2000000.0,383113661.048505,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,73624.254654,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.682848,40375.682848,2000000.0,383129894.588026,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,74711.010864,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,83300.0,none,,0.0
40,SDC-1450,item:773474,39461.215911,39461.215911,2000000.0,383089518.905178,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,70876.084127,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.106581,38791.106581,2000000.0,383089020.315858,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,74928.758443,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.783133,38303.783133,2000000.0,383059335.345668,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,69728.758443,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.468537,40586.468537,2000000.0,383036095.080622,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,69449.422219,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,76144.342401,none,,0.0
44,SDC-1450,item:773474,42966.61863,42966.61863,2000000.0,382999334.597819,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,69171.694958,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,44890.231643,44890.231643,2000000.0,382962259.411024,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,76893.605193,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,83300.0,none,,0.0
46,SDC-1450,item:773474,46337.814637,46337.814637,2000000.0,382918979.392436,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,79365.128938,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76238.951311,none,,0.0
47,SDC-1450,item:773474,47400.675028,47400.675028,2000000.0,393150922.184969,none,,0.0
