day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,0.0,0.0,9600000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,3200000.0,3200000.0,3200000.0
2,M-1430,item:268967,0.0,107800.0,107800.0
2,M-1810,item:268091,0.0,14400.0,14400.0
2,SDC-1450,item:773474,6400000.0,9600000.0,8559221.0
3,M-1430,item:268967,0.0,107800.0,107800.0
3,M-1810,item:268091,0.0,14400.0,14395.010201
3,SDC-1450,item:773474,0.0,9600000.0,7518442.0
4,M-1430,item:268967,0.0,107800.0,107800.0
4,M-1810,item:268091,14400.0,28800.0,14400.0
4,SDC-1450,item:773474,0.0,9600000.0,6477663.0
5,M-1430,item:268967,0.0,107800.0,107800.0
5,M-1810,item:268091,14400.0,43200.0,14400.0
5,SDC-1450,item:773474,3200000.0,12800000.0,8636884.0
6,M-1430,item:268967,0.0,107800.0,107800.0
6,M-1810,item:268091,14400.0,57600.0,14400.0
6,SDC-1450,item:773474,0.0,12800000.0,7596105.0
7,M-1430,item:268967,0.0,107800.0,107800.0
7,M-1810,item:268091,14400.0,72000.0,14400.0
7,SDC-1450,item:773474,0.0,12800000.0,6555326.0
8,M-1430,item:268967,0.0,107800.0,86254.214272
8,M-1810,item:268091,14400.0,86400.0,14400.0
8,SDC-1450,item:773474,3200000.0,16000000.0,8714547.0
9,M-1430,item:268967,0.0,107800.0,81553.45917
9,M-1810,item:268091,14400.0,100800.0,14400.0
9,SDC-1450,item:773474,0.0,16000000.0,7673768.0
10,M-1430,item:268967,0.0,107800.0,81553.45917
10,M-1810,item:268091,14400.0,115200.0,14400.0
10,SDC-1450,item:773474,0.0,16000000.0,6632989.0
11,M-1430,item:268967,0.0,107800.0,81553.45917
11,M-1810,item:268091,14400.0,129600.0,14400.0
11,SDC-1450,item:773474,3200000.0,19200000.0,9592210.0
12,M-1430,item:268967,0.0,107800.0,81553.45917
12,M-1810,item:268091,14400.0,144000.0,14400.0
12,SDC-1450,item:773474,0.0,19200000.0,9592210.0
13,M-1430,item:268967,0.0,107800.0,81553.45917
13,M-1810,item:268091,14400.0,158400.0,14400.0
13,SDC-1450,item:773474,0.0,19200000.0,9592210.0
14,M-1430,item:268967,0.0,107800.0,81553.45917
14,M-1810,item:268091,14400.0,172800.0,14400.0
14,SDC-1450,item:773474,0.0,19200000.0,9592210.0
15,M-1430,item:268967,0.0,107800.0,81553.45917
15,M-1810,item:268091,14400.0,187200.0,14400.0
15,SDC-1450,item:773474,0.0,19200000.0,9592210.0
16,M-1430,item:268967,0.0,107800.0,81553.45917
16,M-1810,item:268091,14400.0,201600.0,14400.0
16,SDC-1450,item:773474,0.0,19200000.0,9592210.0
17,M-1430,item:268967,0.0,107800.0,81553.45917
17,M-1810,item:268091,14400.0,216000.0,14400.0
17,SDC-1450,item:773474,0.0,19200000.0,9592210.0
18,M-1430,item:268967,0.0,107800.0,81553.45917
18,M-1810,item:268091,14400.0,230400.0,14400.0
18,SDC-1450,item:773474,0.0,19200000.0,9592210.0
19,M-1430,item:268967,0.0,107800.0,81553.45917
19,M-1810,item:268091,14400.0,244800.0,14400.0
19,SDC-1450,item:773474,0.0,19200000.0,9592210.0
20,M-1430,item:268967,0.0,107800.0,81553.45917
20,M-1810,item:268091,14400.0,259200.0,14400.0
20,SDC-1450,item:773474,0.0,19200000.0,9592210.0
21,M-1430,item:268967,0.0,107800.0,81553.45917
21,M-1810,item:268091,14400.0,273600.0,14400.0
21,SDC-1450,item:773474,0.0,19200000.0,9592210.0
22,M-1430,item:268967,0.0,107800.0,81553.45917
22,M-1810,item:268091,14400.0,288000.0,14400.0
22,SDC-1450,item:773474,0.0,19200000.0,9592210.0
23,M-1430,item:268967,0.0,107800.0,81553.45917
23,M-1810,item:268091,0.0,288000.0,139660.0
23,SDC-1450,item:773474,0.0,19200000.0,9592210.0
24,M-1430,item:268967,0.0,107800.0,81553.45917
24,M-1810,item:268091,14400.0,302400.0,14400.0
24,SDC-1450,item:773474,0.0,19200000.0,9592210.0
25,M-1430,item:268967,0.0,107800.0,81553.45917
25,M-1810,item:268091,14400.0,316800.0,14400.0
25,SDC-1450,item:773474,0.0,19200000.0,9592210.0
26,M-1430,item:268967,0.0,107800.0,76279.785706
26,M-1810,item:268091,14400.0,331200.0,14400.0
26,SDC-1450,item:773474,0.0,19200000.0,9592210.0
27,M-1430,item:268967,0.0,107800.0,65420.030608
27,M-1810,item:268091,14400.0,345600.0,14400.0
27,SDC-1450,item:773474,0.0,19200000.0,9592210.0
28,M-1430,item:268967,0.0,107800.0,54415.459184
28,M-1810,item:268091,14400.0,360000.0,14400.0
28,SDC-1450,item:773474,0.0,19200000.0,9592210.0
29,M-1430,item:268967,0.0,107800.0,43266.071434
29,M-1810,item:268091,14400.0,374400.0,14400.0
29,SDC-1450,item:773474,0.0,19200000.0,9592210.0
30,M-1430,item:268967,0.0,107800.0,40976.765311
30,M-1810,item:268091,0.0,374400.0,3870.704092
30,SDC-1450,item:773474,0.0,19200000.0,9592210.0
31,M-1430,item:268967,0.0,107800.0,40976.765311
31,M-1810,item:268091,14400.0,388800.0,14400.0
31,SDC-1450,item:773474,0.0,19200000.0,9592210.0
32,M-1430,item:268967,0.0,107800.0,40976.765311
32,M-1810,item:268091,0.0,388800.0,7908.336736
32,SDC-1450,item:773474,0.0,19200000.0,9592210.0
33,M-1430,item:268967,0.0,107800.0,40976.765311
33,M-1810,item:268091,0.0,388800.0,2918.051017
33,SDC-1450,item:773474,0.0,19200000.0,9592210.0
34,M-1430,item:268967,0.0,107800.0,40976.765311
34,M-1810,item:268091,14400.0,403200.0,14400.0
34,SDC-1450,item:773474,0.0,19200000.0,9592210.0
35,M-1430,item:268967,0.0,107800.0,40976.765311
35,M-1810,item:268091,0.0,403200.0,106034.275497
35,SDC-1450,item:773474,0.0,19200000.0,9592210.0
36,M-1430,item:268967,0.0,107800.0,40976.765311
36,M-1810,item:268091,0.0,403200.0,101425.785696
36,SDC-1450,item:773474,0.0,19200000.0,9592210.0
37,M-1430,item:268967,0.0,107800.0,40976.765311
37,M-1810,item:268091,0.0,403200.0,101425.785696
37,SDC-1450,item:773474,0.0,19200000.0,9592210.0
38,M-1430,item:268967,0.0,107800.0,17894.010196
38,M-1810,item:268091,0.0,403200.0,101425.785696
38,SDC-1450,item:773474,0.0,19200000.0,9592210.0
39,M-1430,item:268967,34450.0,142250.0,34450.0
39,M-1810,item:268091,0.0,403200.0,101425.785696
39,SDC-1450,item:773474,0.0,19200000.0,9592210.0
40,M-1430,item:268967,0.0,142250.0,4587.499995
40,M-1810,item:268091,0.0,403200.0,101425.785696
40,SDC-1450,item:773474,0.0,19200000.0,7673922.0
41,M-1430,item:268967,0.0,142250.0,0.0
41,M-1810,item:268091,0.0,403200.0,101425.785696
41,SDC-1450,item:773474,0.0,19200000.0,7673922.0
42,M-1430,item:268967,0.0,142250.0,0.0
42,M-1810,item:268091,0.0,403200.0,118225.785696
42,SDC-1450,item:773474,0.0,19200000.0,7673922.0
43,M-1430,item:268967,0.0,142250.0,0.0
43,M-1810,item:268091,0.0,403200.0,260020.785696
43,SDC-1450,item:773474,0.0,19200000.0,7673922.0
44,M-1430,item:268967,0.0,142250.0,0.0
44,M-1810,item:268091,0.0,403200.0,260020.785696
44,SDC-1450,item:773474,0.0,19200000.0,7673922.0
45,M-1430,item:268967,0.0,142250.0,0.0
45,M-1810,item:268091,0.0,403200.0,215022.581638
45,SDC-1450,item:773474,0.0,19200000.0,7673922.0
46,M-1430,item:268967,0.0,142250.0,0.0
46,M-1810,item:268091,0.0,403200.0,165897.969391
46,SDC-1450,item:773474,0.0,19200000.0,7673922.0
47,M-1430,item:268967,0.0,142250.0,0.0
47,M-1810,item:268091,0.0,403200.0,115747.397961
47,SDC-1450,item:773474,0.0,19200000.0,7673922.0
48,M-1430,item:268967,0.0,142250.0,0.0
48,M-1810,item:268091,0.0,403200.0,64570.867348
48,SDC-1450,item:773474,0.0,19200000.0,7673922.0
49,M-1430,item:268967,0.0,142250.0,0.0
49,M-1810,item:268091,0.0,403200.0,12368.37755
49,SDC-1450,item:773474,0.0,19200000.0,7673922.0
50,M-1430,item:268967,0.0,142250.0,0.0
50,M-1810,item:268091,14400.0,417600.0,14400.0
50,SDC-1450,item:773474,0.0,19200000.0,7673922.0
51,M-1430,item:268967,0.0,142250.0,0.0
51,M-1810,item:268091,14400.0,432000.0,14400.0
51,SDC-1450,item:773474,0.0,19200000.0,7673922.0
52,M-1430,item:268967,0.0,142250.0,0.0
52,M-1810,item:268091,14400.0,446400.0,14400.0
52,SDC-1450,item:773474,0.0,19200000.0,7673922.0
53,M-1430,item:268967,0.0,142250.0,0.0
53,M-1810,item:268091,14400.0,460800.0,14400.0
53,SDC-1450,item:773474,0.0,19200000.0,7673922.0
54,M-1430,item:268967,0.0,142250.0,0.0
54,M-1810,item:268091,14400.0,475200.0,14400.0
54,SDC-1450,item:773474,0.0,19200000.0,7673922.0
55,M-1430,item:268967,0.0,142250.0,0.0
55,M-1810,item:268091,0.0,475200.0,126795.0
55,SDC-1450,item:773474,0.0,19200000.0,7673922.0
56,M-1430,item:268967,0.0,142250.0,0.0
56,M-1810,item:268091,0.0,475200.0,79892.969399
56,SDC-1450,item:773474,0.0,19200000.0,7673922.0
57,M-1430,item:268967,0.0,142250.0,0.0
57,M-1810,item:268091,0.0,475200.0,69820.357157
57,SDC-1450,item:773474,0.0,19200000.0,7673922.0
58,M-1430,item:268967,73350.0,215600.0,73350.0
58,M-1810,item:268091,0.0,475200.0,65622.030626
58,SDC-1450,item:773474,0.0,19200000.0,7673922.0
59,M-1430,item:268967,36650.0,252250.0,36650.0
59,M-1810,item:268091,0.0,475200.0,64985.336747
59,SDC-1450,item:773474,0.0,19200000.0,6965748.0
60,M-1430,item:268967,20000.0,272250.0,20000.0
60,M-1810,item:268091,0.0,475200.0,64672.561234
60,SDC-1450,item:773474,0.0,19200000.0,6611903.0
61,M-1430,item:268967,25000.0,297250.0,36610.0306
61,M-1810,item:268091,0.0,475200.0,75972.561234
61,SDC-1450,item:773474,0.0,19200000.0,9618809.0
62,M-1430,item:268967,25000.0,322250.0,61610.0306
62,M-1810,item:268091,0.0,475200.0,75972.561234
62,SDC-1450,item:773474,0.0,19200000.0,9618809.0
63,M-1430,item:268967,1150.0,323400.0,62760.0306
63,M-1810,item:268091,0.0,475200.0,217772.561234
63,SDC-1450,item:773474,0.0,19200000.0,9618809.0
64,M-1430,item:268967,0.0,323400.0,62760.0306
64,M-1810,item:268091,0.0,475200.0,359567.561234
64,SDC-1450,item:773474,0.0,19200000.0,9618809.0
65,M-1430,item:268967,0.0,323400.0,62760.0306
65,M-1810,item:268091,0.0,475200.0,359567.561234
65,SDC-1450,item:773474,0.0,19200000.0,9618809.0
66,M-1430,item:268967,0.0,323400.0,62760.0306
66,M-1810,item:268091,0.0,475200.0,359567.561234
66,SDC-1450,item:773474,0.0,19200000.0,9618809.0
67,M-1430,item:268967,0.0,323400.0,62760.0306
67,M-1810,item:268091,0.0,475200.0,358898.051023
67,SDC-1450,item:773474,0.0,19200000.0,9618809.0
68,M-1430,item:268967,0.0,323400.0,44608.499989
68,M-1810,item:268091,0.0,475200.0,358185.193881
68,SDC-1450,item:773474,0.0,19200000.0,9618809.0
69,M-1430,item:268967,0.0,323400.0,25806.336723
69,M-1810,item:268091,0.0,475200.0,357725.030616
69,SDC-1450,item:773474,0.0,19200000.0,9618809.0
70,M-1430,item:268967,0.0,323400.0,6696.336722
