day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,7688.571429,6055.246025,1633.325404,6055.246025
2,C-XXXXX,item:268091,1900.0,5700.0,0.0,5700.0,0.0
3,C-XXXXX,item:268967,2562.857143,4196.182547,4196.182547,0.0,5764.503124
3,C-XXXXX,item:268091,1900.0,7600.0,7600.0,0.0,18180.452324
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4598.288884
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5457.311117
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2894.453974
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,331.596831,5925.117455,331.596831
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,12181.831741,0.0,12181.831741,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,18438.546027,7731.178932,10707.367096,7731.178932
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,16964.081382,5126.000169,11838.081213,5126.000169
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,18094.795499,7762.91212,10331.883379,7762.91212
11,C-XXXXX,item:268091,5102.714286,12213.57143,10598.458988,1615.112442,10598.458988
12,C-XXXXX,item:268967,6256.714286,16588.597665,5200.0,11388.597665,5200.0
12,C-XXXXX,item:268091,5102.714286,6717.826728,0.0,6717.826728,0.0
13,C-XXXXX,item:268967,6256.714286,17645.311951,0.0,17645.311951,0.0
13,C-XXXXX,item:268091,5102.714286,11820.541014,0.0,11820.541014,0.0
14,C-XXXXX,item:268967,4169.857143,21815.169094,0.0,21815.169094,0.0
14,C-XXXXX,item:268091,7365.857143,19186.398157,19186.398157,0.0,19652.215943
15,C-XXXXX,item:268967,4169.857143,25985.026237,15600.0,10385.026237,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,465.817786,6900.039357,465.817786
16,C-XXXXX,item:268967,4169.857143,14554.88338,0.0,14554.88338,0.0
16,C-XXXXX,item:268091,7365.857143,14265.8965,14265.8965,0.0,15303.674987
17,C-XXXXX,item:268967,4169.857143,18724.740523,9787.219115,8937.521407,9787.219115
17,C-XXXXX,item:268091,7365.857143,7365.857143,1037.778486,6328.078657,1037.778486
18,C-XXXXX,item:268967,4169.857143,13107.37855,9453.329537,3654.049013,9453.329537
18,C-XXXXX,item:268091,7365.857143,13693.9358,0.0,13693.9358,0.0
19,C-XXXXX,item:268967,4169.857143,7823.906156,0.0,7823.906156,0.0
19,C-XXXXX,item:268091,7365.857143,21059.792943,5084.698676,15975.094267,5084.698676
20,C-XXXXX,item:268967,4169.857143,11993.763299,0.0,11993.763299,0.0
20,C-XXXXX,item:268091,7365.857143,23340.95141,6913.199747,16427.751663,6913.199747
21,C-XXXXX,item:268967,3908.571429,15902.334728,8357.076544,7545.258184,8357.076544
21,C-XXXXX,item:268091,11671.714286,28099.465949,14640.458555,13459.007394,14640.458555
22,C-XXXXX,item:268967,3908.571429,11453.829613,0.0,11453.829613,0.0
22,C-XXXXX,item:268091,11671.714286,25130.72168,14709.986731,10420.734949,14709.986731
23,C-XXXXX,item:268967,3908.571429,15362.401042,8343.186738,7019.214304,8343.186738
23,C-XXXXX,item:268091,11671.714286,22092.449235,0.0,22092.449235,0.0
24,C-XXXXX,item:268967,3908.571429,10927.785733,0.0,10927.785733,0.0
24,C-XXXXX,item:268091,11671.714286,33764.163521,18176.249356,15587.914165,18176.249356
25,C-XXXXX,item:268967,3908.571429,14836.357162,4169.883854,10666.473308,4169.883854
25,C-XXXXX,item:268091,11671.714286,27259.628451,7365.828173,19893.800278,7365.828173
26,C-XXXXX,item:268967,3908.571429,14575.044737,3960.833914,10614.210823,3960.833914
26,C-XXXXX,item:268091,11671.714286,31565.514564,0.0,31565.514564,0.0
27,C-XXXXX,item:268967,3908.571429,14522.782252,0.0,14522.782252,0.0
27,C-XXXXX,item:268091,11671.714286,43237.22885,0.0,43237.22885,0.0
28,C-XXXXX,item:268967,4922.285714,19445.067966,0.0,19445.067966,0.0
28,C-XXXXX,item:268091,10335.428571,53572.657421,11499.478841,42073.17858,11499.478841
29,C-XXXXX,item:268967,4922.285714,24367.35368,7819.316977,16548.036703,7819.316977
29,C-XXXXX,item:268091,10335.428571,52408.607151,23307.6036,29101.003551,23307.6036
30,C-XXXXX,item:268967,4922.285714,21470.322417,0.0,21470.322417,0.0
30,C-XXXXX,item:268091,10335.428571,39436.432122,23336.263578,16100.168545,23336.263578
31,C-XXXXX,item:268967,4922.285714,26392.608131,0.0,26392.608131,0.0
31,C-XXXXX,item:268091,10335.428571,26435.597116,0.0,26435.597116,0.0
32,C-XXXXX,item:268967,4922.285714,31314.893845,0.0,31314.893845,0.0
32,C-XXXXX,item:268091,10335.428571,36771.025687,0.0,36771.025687,0.0
33,C-XXXXX,item:268967,4922.285714,36237.179559,8638.567452,27598.612107,8638.567452
33,C-XXXXX,item:268091,10335.428571,47106.454258,10602.674691,36503.779567,10602.674691
34,C-XXXXX,item:268967,4922.285714,32520.897821,11726.152456,20794.745365,11726.152456
34,C-XXXXX,item:268091,10335.428571,46839.208138,11671.659171,35167.548967,11671.659171
35,C-XXXXX,item:268967,3834.857143,24629.602508,9795.913303,14833.689205,9795.913303
35,C-XXXXX,item:268091,9444.571429,44612.120396,20734.996211,23877.124185,20734.996211
36,C-XXXXX,item:268967,3834.857143,18668.546348,9842.625103,8825.921245,9842.625103
36,C-XXXXX,item:268091,9444.571429,33321.695614,0.0,33321.695614,0.0
37,C-XXXXX,item:268967,3834.857143,12660.778388,4922.220836,7738.557552,4922.220836
37,C-XXXXX,item:268091,9444.571429,42766.267043,0.0,42766.267043,0.0
38,C-XXXXX,item:268967,3834.857143,11573.414695,0.0,11573.414695,0.0
38,C-XXXXX,item:268091,9444.571429,52210.838472,0.0,52210.838472,0.0
39,C-XXXXX,item:268967,3834.857143,15408.271838,0.0,15408.271838,0.0
39,C-XXXXX,item:268091,9444.571429,61655.409901,50967.128747,10688.281154,50967.128747
40,C-XXXXX,item:268967,3834.857143,19243.128981,12644.182973,6598.946008,12644.182973
40,C-XXXXX,item:268091,9444.571429,20132.852583,9480.206399,10652.646184,9480.206399
41,C-XXXXX,item:268967,3834.857143,10433.803151,4052.340262,6381.462888,4052.340262
41,C-XXXXX,item:268091,9444.571429,20097.217613,0.0,20097.217613,0.0
42,C-XXXXX,item:268967,6852.142857,13233.605745,0.0,13233.605745,0.0
42,C-XXXXX,item:268091,7060.285714,27157.503327,9445.996828,17711.506499,9445.996828
43,C-XXXXX,item:268967,6852.142857,20085.748602,3836.597008,16249.151595,3836.597008
43,C-XXXXX,item:268091,7060.285714,24771.792213,0.0,24771.792213,0.0
44,C-XXXXX,item:268967,6852.142857,23101.294452,7670.131854,15431.162598,7670.131854
44,C-XXXXX,item:268091,7060.285714,31832.077927,9444.628445,22387.449482,9444.628445
45,C-XXXXX,item:268967,6852.142857,22283.305455,0.0,22283.305455,0.0
45,C-XXXXX,item:268091,7060.285714,29447.735196,0.0,29447.735196,0.0
46,C-XXXXX,item:268967,6852.142857,29135.448312,0.0,29135.448312,0.0
46,C-XXXXX,item:268091,7060.285714,36508.02091,28341.137764,8166.883146,28341.137764
47,C-XXXXX,item:268967,6852.142857,35987.591169,5200.0,30787.591169,5200.0
47,C-XXXXX,item:268091,7060.285714,15227.16886,7537.145138,7690.023723,7537.145138
48,C-XXXXX,item:268967,6852.142857,37639.734026,3834.871062,33804.862964,3834.871062
48,C-XXXXX,item:268091,7060.285714,14750.309437,0.0,14750.309437,0.0
49,C-XXXXX,item:268967,4479.857143,38284.720107,15600.0,22684.720107,15600.0
49,C-XXXXX,item:268091,14242.0,28992.309437,0.0,28992.309437,0.0
50,C-XXXXX,item:268967,4479.857143,27164.57725,5200.0,21964.57725,5200.0
50,C-XXXXX,item:268091,14242.0,43234.309437,7079.360091,36154.949346,7079.360091
51,C-XXXXX,item:268967,4479.857143,26444.434393,0.0,26444.434393,0.0
51,C-XXXXX,item:268091,14242.0,50396.949346,7155.657599,43241.291747,7155.657599
52,C-XXXXX,item:268967,4479.857143,30924.291536,0.0,30924.291536,0.0
52,C-XXXXX,item:268091,14242.0,57483.291747,28245.90382,29237.387927,28245.90382
53,C-XXXXX,item:268967,4479.857143,35404.148679,10400.0,25004.148679,10400.0
53,C-XXXXX,item:268091,14242.0,43479.387927,0.0,43479.387927,0.0
54,C-XXXXX,item:268967,4479.857143,29484.005822,0.0,29484.005822,0.0
54,C-XXXXX,item:268091,14242.0,57721.387927,11900.0,45821.387927,11900.0
55,C-XXXXX,item:268967,4479.857143,33963.862965,0.0,33963.862965,0.0
55,C-XXXXX,item:268091,14242.0,60063.387927,0.0,60063.387927,0.0
