day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.649687
0,M-1430,item:042342,24136.8,22929.96
0,M-1430,item:333362,400.0,380.0
0,M-1430,item:344135,400.0,380.0
0,M-1430,item:708073,3.172,3.0134
0,M-1430,item:730384,84.8,80.56
0,M-1430,item:734545,3.2,3.04
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,0.6496,0.609
0,M-1810,item:001848,0.4872,0.45675
0,M-1810,item:001893,3.0856,2.89275
0,M-1810,item:002612,0.812,0.76125
0,M-1810,item:016332,0.19488,0.1827
0,M-1810,item:029313,0.01624,0.015225
0,M-1810,item:039668,0.01624,0.015225
0,M-1810,item:049371,0.60088,0.563325
0,M-1810,item:055703,0.03248,0.03045
0,M-1810,item:099439,0.812,0.76125
0,M-1810,item:338928,400.0,375.0
0,M-1810,item:338929,400.0,375.0
0,M-1810,item:426331,4.4,4.125
0,M-1810,item:693055,162.4,152.25
0,M-1810,item:693710,700.0,618.8
1,M-1430,item:038005,6.649687,6.271705
1,M-1430,item:042342,22929.96,21626.5728
1,M-1430,item:333362,380.0,358.4
1,M-1430,item:344135,380.0,358.4
1,M-1430,item:708073,3.0134,2.842112
1,M-1430,item:730384,80.56,75.9808
1,M-1430,item:734545,3.04,2.8672
1,M-1430,item:773474,3668.79284,3460.250931
1,M-1810,item:001757,0.609,0.5684
1,M-1810,item:001848,0.45675,0.4263
1,M-1810,item:001893,2.89275,2.6999
1,M-1810,item:002612,0.76125,0.7105
1,M-1810,item:016332,0.1827,0.17052
1,M-1810,item:029313,0.015225,0.01421
1,M-1810,item:039668,0.015225,0.01421
1,M-1810,item:049371,0.563325,0.52577
1,M-1810,item:055703,0.03045,0.02842
1,M-1810,item:099439,0.76125,0.7105
1,M-1810,item:338928,375.0,350.0
1,M-1810,item:338929,375.0,350.0
1,M-1810,item:426331,4.125,3.85
1,M-1810,item:693055,152.25,142.1
1,M-1810,item:693710,700.0,618.8
2,M-1430,item:038005,6.271705,5.860124
2,M-1430,item:042342,21626.5728,20207.32896
2,M-1430,item:333362,358.4,334.88
2,M-1430,item:344135,358.4,334.88
2,M-1430,item:708073,2.842112,2.655598
2,M-1430,item:730384,75.9808,70.99456
2,M-1430,item:734545,2.8672,2.67904
2,M-1430,item:773474,3460.250931,3233.171964
2,M-1810,item:001757,0.5684,0.5278
2,M-1810,item:001848,0.4263,0.39585
2,M-1810,item:001893,2.6999,2.50705
2,M-1810,item:002612,0.7105,0.65975
2,M-1810,item:016332,0.17052,0.15834
2,M-1810,item:029313,0.01421,0.013195
2,M-1810,item:039668,0.01421,0.013195
2,M-1810,item:049371,0.52577,0.488215
