day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,169.85
0,SDC-1450,item:693710,2918.8
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.94925
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.98782
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.96955
0,SDC-VD0519670A,item:029313,179.998985
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.962445
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,155.0
0,SDC-VD0910216A,item:001893,179.80715
0,SDC-VD0910216A,item:002612,179.94925
0,SDC-VD0914320A,item:055703,179.99797
0,SDC-VD0914360C,item:338929,155.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.9594
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.725
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.998985
1,SDC-1450,item:693055,159.7
1,SDC-1450,item:693710,2837.6
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.8985
1,SDC-VD0508918A,item:730384,171.1808
1,SDC-VD0514881A,item:016332,179.97564
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.9391
1,SDC-VD0519670A,item:029313,179.99797
1,SDC-VD0520115A,item:708073,179.670112
1,SDC-VD0520132A,item:038005,179.272034
1,SDC-VD0520132A,item:049371,179.92489
1,SDC-VD0525412A,item:333362,138.4
1,SDC-VD0901566A,item:338928,130.0
1,SDC-VD0910216A,item:001893,179.6143
1,SDC-VD0910216A,item:002612,179.8985
1,SDC-VD0914320A,item:055703,179.99594
1,SDC-VD0914360C,item:338929,130.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.9188
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.45
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,138.4
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.6672
1,SDC-VD1096202A,item:039668,179.99797
2,SDC-1450,item:693055,149.55
2,SDC-1450,item:693710,2756.4
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.84775
2,SDC-VD0508918A,item:730384,166.19456
2,SDC-VD0514881A,item:016332,179.96346
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.90865
2,SDC-VD0519670A,item:029313,179.996955
2,SDC-VD0520115A,item:708073,179.483598
2,SDC-VD0520132A,item:038005,178.860454
2,SDC-VD0520132A,item:049371,179.887335
2,SDC-VD0525412A,item:333362,114.88
2,SDC-VD0901566A,item:338928,105.0
2,SDC-VD0910216A,item:001893,179.42145
2,SDC-VD0910216A,item:002612,179.84775
2,SDC-VD0914320A,item:055703,179.99391
2,SDC-VD0914360C,item:338929,105.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.8782
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,179.175
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,114.88
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.47904
2,SDC-VD1096202A,item:039668,179.996955
3,SDC-1450,item:693055,139.4
3,SDC-1450,item:693710,2675.2
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.797
3,SDC-VD0508918A,item:730384,160.89456
3,SDC-VD0514881A,item:016332,179.95128
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.8782
3,SDC-VD0519670A,item:029313,179.99594
3,SDC-VD0520115A,item:708073,179.285348
3,SDC-VD0520132A,item:038005,178.422974
3,SDC-VD0520132A,item:049371,179.84978
3,SDC-VD0525412A,item:333362,89.88
3,SDC-VD0901566A,item:338928,80.0
3,SDC-VD0910216A,item:001893,179.2286
3,SDC-VD0910216A,item:002612,179.797
3,SDC-VD0914320A,item:055703,179.99188
3,SDC-VD0914360C,item:338929,80.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,179.8376
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0989480A,item:426331,178.9
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,89.88
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.27904
3,SDC-VD1096202A,item:039668,179.99594
4,SDC-1450,item:693055,129.25
4,SDC-1450,item:693710,2594.0
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.74625
4,SDC-VD0508918A,item:730384,155.59456
4,SDC-VD0514881A,item:016332,179.9391
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.84775
4,SDC-VD0519670A,item:029313,179.994925
4,SDC-VD0520115A,item:708073,179.087098
4,SDC-VD0520132A,item:038005,177.985495
4,SDC-VD0520132A,item:049371,179.812225
4,SDC-VD0525412A,item:333362,64.88
4,SDC-VD0901566A,item:338928,55.0
4,SDC-VD0910216A,item:001893,179.03575
4,SDC-VD0910216A,item:002612,179.74625
4,SDC-VD0914320A,item:055703,179.98985
4,SDC-VD0914360C,item:338929,55.0
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0951020A,item:001757,179.797
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0989480A,item:426331,178.625
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,64.88
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,179.07904
4,SDC-VD1096202A,item:039668,179.994925
5,SDC-1450,item:693055,119.1
5,SDC-1450,item:693710,2512.8
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.6955
5,SDC-VD0508918A,item:730384,150.29456
5,SDC-VD0514881A,item:016332,179.92692
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.8173
5,SDC-VD0519670A,item:029313,179.99391
5,SDC-VD0520115A,item:708073,178.888848
5,SDC-VD0520132A,item:038005,177.548015
5,SDC-VD0520132A,item:049371,179.77467
5,SDC-VD0525412A,item:333362,39.88
5,SDC-VD0901566A,item:338928,30.0
5,SDC-VD0910216A,item:001893,178.8429
5,SDC-VD0910216A,item:002612,179.6955
5,SDC-VD0914320A,item:055703,179.98782
5,SDC-VD0914360C,item:338929,30.0
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0951020A,item:001757,179.7564
5,SDC-VD0951020A,item:001848,180.0
5,SDC-VD0964290A,item:055703,180.0
5,SDC-VD0989480A,item:426331,178.35
5,SDC-VD0990780A,item:002612,180.0
5,SDC-VD0993480A,item:344135,39.88
5,SDC-VD1091642A,item:001893,180.0
5,SDC-VD1091642A,item:002612,180.0
5,SDC-VD1095770A,item:734545,178.87904
5,SDC-VD1096202A,item:039668,179.99391
6,SDC-1450,item:693055,108.95
6,SDC-1450,item:693710,2431.6
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,180.0
6,SDC-VD0505677A,item:099439,179.64475
6,SDC-VD0508918A,item:730384,144.99456
6,SDC-VD0514881A,item:016332,179.91474
6,SDC-VD0518684A,item:001893,180.0
6,SDC-VD0519670A,item:001848,179.78685
6,SDC-VD0519670A,item:029313,179.992895
6,SDC-VD0520115A,item:708073,178.690598
6,SDC-VD0520132A,item:038005,177.110536
6,SDC-VD0520132A,item:049371,179.737115
6,SDC-VD0525412A,item:333362,14.88
6,SDC-VD0901566A,item:338928,5.0
6,SDC-VD0910216A,item:001893,178.65005
6,SDC-VD0910216A,item:002612,179.64475
6,SDC-VD0914320A,item:055703,179.98579
6,SDC-VD0914360C,item:338929,5.0
6,SDC-VD0914690A,item:042342,0.0
6,SDC-VD0951020A,item:001757,179.7158
6,SDC-VD0951020A,item:001848,180.0
6,SDC-VD0964290A,item:055703,180.0
6,SDC-VD0989480A,item:426331,178.075
6,SDC-VD0990780A,item:002612,180.0
6,SDC-VD0993480A,item:344135,14.88
6,SDC-VD1091642A,item:001893,180.0
6,SDC-VD1091642A,item:002612,180.0
6,SDC-VD1095770A,item:734545,178.67904
6,SDC-VD1096202A,item:039668,179.992895
7,SDC-1450,item:693055,98.8
7,SDC-1450,item:693710,2350.4
7,SDC-1450,item:773474,0.0
7,SDC-VD0500655A,item:002612,180.0
7,SDC-VD0505677A,item:099439,179.594
7,SDC-VD0508918A,item:730384,139.69456
7,SDC-VD0514881A,item:016332,179.90256
7,SDC-VD0518684A,item:001893,180.0
7,SDC-VD0519670A,item:001848,179.7564
7,SDC-VD0519670A,item:029313,179.99188
