day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,909.0,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,358212215.729853,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,888.25,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,361624057.462836,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,890.1,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,364123876.436874,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,889.47,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,674.37,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,364748804.026489,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,860.344,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,367248562.658539,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,857.5188,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,672.1748,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,368498321.290589,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,831.95376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,370998140.264627,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,808.840752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,372247923.033472,none,,0.0
8,M-1430,item:268967,20.74815,20.74815,100.0,813.21815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374747681.665522,none,,0.0
9,M-1430,item:268967,25.14963,25.14963,100.0,817.47,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,679.377398,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375372512.707956,none,,0.0
10,M-1430,item:268967,29.029926,29.029926,100.0,817.32037,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,377247271.340006,none,,0.0
11,M-1430,item:268967,27.805985,27.805985,100.0,838.290444,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,379122078.245647,none,,0.0
12,M-1430,item:268967,25.561197,25.561197,100.0,835.484459,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,643.050023,none,,0.0
12,SDC-1450,item:773474,241.36795,241.36795,2000000.0,383497186.861224,none,,0.0
13,M-1430,item:268967,23.112239,23.112239,100.0,809.923262,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
