day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,25712.3915,40.0,331.2827,853217.5145,1407.531,1809.6828,804.3035,4021.5173,1823.2166,53.8067,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
1,47.5,43.75,43.75,25872.3915,38.0,178.1697,902911.776,1503.3809,1932.9183,859.0748,4295.3741,790.6744,2.5492,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
2,52.5,26.25,70.0,25387.5915,49.6,137.3215,951739.227,1598.8126,2055.6162,913.6072,4568.036,636.2944,2.375,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
3,60.0,130.0,0.0,25597.5915,57.92,170.6787,1000323.7273,1694.2847,2178.3661,968.1627,4840.8135,800.479,2.8766,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
4,55.0,55.0,0.0,25495.1415,55.584,75.8322,1049064.3032,1789.6948,2301.0362,1022.6828,5113.4138,278.6292,1.881,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
5,50.0,50.0,0.0,25589.1435,51.1168,66.3451,1098082.9519,1885.2303,2423.8675,1077.2744,5386.3722,237.3542,1.6959,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
6,45.0,45.0,0.0,25460.3415,46.2234,56.4298,1147173.4785,1980.7265,2546.6483,1131.8437,5659.2185,194.7961,1.4979,0.0,0.0,0.0,0.0,25486.3441,0.0,0.0
7,40.0,40.0,0.0,25376.5515,41.2447,46.4289,1195955.6453,2075.8408,2668.9382,1186.1947,5930.9737,151.9814,1.2973,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
8,47.5,47.5,0.0,25424.1175,46.2489,188.5784,1244445.757,2170.89,2791.1442,1240.5085,6202.5427,712.6263,2.8199,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
9,52.5,52.5,0.0,25426.8839,51.2498,222.2083,1292710.163,2265.8768,2913.2702,1294.7868,6473.9338,674.5524,3.2572,0.0,0.0,0.0,0.0,25057.7727,0.0,0.0
10,60.0,60.0,0.0,25629.127,58.25,265.6103,1340835.7414,2360.9902,3035.5588,1349.1372,6745.6862,839.3181,3.8978,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
11,55.0,55.0,0.0,25509.0639,55.65,166.2764,1389044.2904,2456.048,3157.7759,1403.456,7017.2799,314.9849,2.8522,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
12,50.0,50.0,0.0,25612.717,51.13,149.3955,1437549.9611,2551.2009,3280.1155,1457.8291,7289.1456,270.6142,2.5868,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
13,45.0,45.0,0.0,25541.5666,46.226,131.5053,1486193.537,2646.3338,3402.4292,1512.1908,7560.9538,224.8381,2.3031,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
14,40.0,40.0,0.0,25378.3384,41.2452,113.4133,1534886.0577,2741.3972,3524.6536,1566.5127,7832.5635,178.7809,2.0157,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
15,47.5,47.5,0.0,25426.6354,46.249,221.5659,1583321.2672,2836.4151,3646.8194,1620.8086,8104.0432,725.8264,3.2042,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
16,52.5,52.5,0.0,25527.4697,51.2498,222.2105,1631661.8275,2931.5171,3769.0934,1675.1526,8375.7632,674.5587,3.3175,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
17,60.0,60.0,0.0,25597.2197,58.25,265.6104,1679755.4983,3026.5912,3891.3316,1729.4807,8647.4035,839.3185,3.9012,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
18,55.0,55.0,0.0,25664.2937,55.65,166.2764,1728119.2771,3121.7538,4013.6835,1783.8593,8919.2967,314.9849,2.8522,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
19,50.0,50.0,0.0,24407.7936,51.13,149.3955,1775420.0245,3215.9372,4134.7764,1837.6784,9188.392,270.6142,2.5868,0.0,0.0,0.0,0.0,25033.3441,0.0,0.0
20,45.0,45.0,0.0,24491.7366,46.226,131.5053,1821079.2258,3310.0728,4255.8079,1891.4702,9457.3508,224.8381,2.3031,0.0,0.0,0.0,0.0,23098.7995,0.0,0.0
21,40.0,40.0,0.0,24739.578,41.2452,113.4133,1844099.6419,3351.5869,4309.1831,1915.1925,9575.9625,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,47.5,47.5,0.0,24516.7853,46.249,221.5659,1866591.6572,3392.919,4362.3245,1938.8109,9694.0544,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,52.5,52.5,0.0,24583.2605,51.2498,222.2105,1888954.6643,3434.2889,4415.5143,1962.4508,9812.2539,674.5587,3.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,60.0,60.0,0.0,24548.1954,58.25,265.6104,1910965.9667,3475.5965,4468.6241,1986.0551,9930.2757,839.3185,3.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,55.0,55.0,0.0,24510.8397,55.65,166.2764,1933142.9474,3516.8786,4521.7011,2009.6449,10048.2247,314.9849,2.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,50.0,50.0,0.0,24721.0431,51.13,149.3955,1955723.6002,3558.3609,4575.0354,2033.3491,10166.7453,270.6142,2.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,45.0,45.0,0.0,24576.7437,46.226,131.5053,1978369.0091,3599.7623,4628.2658,2057.007,10285.035,224.8381,2.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,40.0,40.0,0.0,24419.3243,41.2452,113.4133,2001069.1716,3641.0955,4681.4085,2080.626,10403.1299,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,47.5,47.5,0.0,24614.9436,46.249,221.5659,2023659.3452,3682.5106,4734.6565,2104.2918,10521.4588,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,47.5,47.5,0.0,24465.6388,47.2498,171.6964,2046112.0924,3723.7975,4787.7396,2127.8843,10639.4213,437.2951,2.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,47.5,47.5,0.0,24534.7042,47.45,172.2225,2068625.7807,3765.18,4840.9457,2151.5314,10757.6572,438.0277,2.7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,47.5,47.5,0.0,24578.6028,47.49,172.3278,2091181.7427,3806.579,4894.173,2175.188,10875.9399,438.1742,2.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,47.5,47.5,0.0,24550.4276,47.498,172.3488,2113709.2044,3847.9567,4947.3729,2198.8324,10994.1621,438.2035,2.7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
