day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,4061.2992
0,SDC-1450,item:021081,3347176.126206
0,SDC-1450,item:693055,184.24904
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,202.042655
0,SDC-VD0505677A,item:099439,221.190667
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,197.048299
0,SDC-VD0518684A,item:001893,179.679406
0,SDC-VD0519670A,item:001848,189.82508
0,SDC-VD0519670A,item:029313,202.538662
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.375686
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,177.755843
0,SDC-VD0910216A,item:002612,188.492182
0,SDC-VD0914320A,item:055703,201.314809
0,SDC-VD0914360C,item:338929,2384.4
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.325066
0,SDC-VD0951020A,item:001848,229.836843
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.797469
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,175.4284
0,SDC-VD0990780A,item:002612,198.915623
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.358812
0,SDC-VD1091642A,item:002612,202.042655
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,202.6685
1,SDC-1450,item:007923,4062.85824
1,SDC-1450,item:021081,3352762.007833
1,SDC-1450,item:693055,202.444206
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,202.040776
1,SDC-VD0505677A,item:099439,221.153071
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,197.039276
1,SDC-VD0518684A,item:001893,179.679776
1,SDC-VD0519670A,item:001848,189.80929
1,SDC-VD0519670A,item:029313,202.53791
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.376407
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,177.758435
1,SDC-VD0910216A,item:002612,188.465865
1,SDC-VD0914320A,item:055703,201.313756
1,SDC-VD0914360C,item:338929,2384.88
1,SDC-VD0914690A,item:042342,4714.21875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.325845
1,SDC-VD0951020A,item:001848,229.830076
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.797018
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,175.43368
1,SDC-VD0990780A,item:002612,198.908104
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.359553
1,SDC-VD1091642A,item:002612,202.040776
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,202.667749
2,SDC-1450,item:007923,4057.973248
2,SDC-1450,item:021081,3363935.497353
2,SDC-1450,item:693055,219.833868
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,202.038695
2,SDC-VD0505677A,item:099439,221.111448
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,197.029287
2,SDC-VD0518684A,item:001893,179.678616
2,SDC-VD0519670A,item:001848,189.791808
2,SDC-VD0519670A,item:029313,202.537077
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.374147
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,73.28125
2,SDC-VD0910216A,item:001893,177.750314
2,SDC-VD0910216A,item:002612,188.436729
2,SDC-VD0914320A,item:055703,201.312591
2,SDC-VD0914360C,item:338929,2383.376
2,SDC-VD0914690A,item:042342,4714.21875
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.323403
2,SDC-VD0951020A,item:001848,229.822584
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.796518
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,175.417136
2,SDC-VD0990780A,item:002612,198.899779
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.357232
2,SDC-VD1091642A,item:002612,202.038695
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,202.666916
3,SDC-1450,item:007923,4044.00425
3,SDC-1450,item:021081,3380696.055306
3,SDC-1450,item:693055,236.088029
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,202.03633
3,SDC-VD0505677A,item:099439,221.064148
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,197.017935
3,SDC-VD0518684A,item:001893,179.675299
3,SDC-VD0519670A,item:001848,189.771942
3,SDC-VD0519670A,item:029313,202.536131
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.367687
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,73.28125
3,SDC-VD0910216A,item:001893,177.72709
3,SDC-VD0910216A,item:002612,188.403619
3,SDC-VD0914320A,item:055703,201.311266
3,SDC-VD0914360C,item:338929,2379.0752
3,SDC-VD0914690A,item:042342,4714.21875
3,SDC-VD0949099A,item:021081,125126.769426
3,SDC-VD0951020A,item:001757,179.316418
3,SDC-VD0951020A,item:001848,229.81407
3,SDC-VD0960508A,item:021081,125150.50555
3,SDC-VD0964290A,item:055703,202.795951
3,SDC-VD0972460A,item:021081,125157.626388
3,SDC-VD0975221A,item:021081,125157.626388
3,SDC-VD0989480A,item:426331,175.369827
3,SDC-VD0990780A,item:002612,198.890319
3,SDC-VD0993480A,item:344135,73.28125
3,SDC-VD1091642A,item:001893,179.350597
3,SDC-VD1091642A,item:002612,202.03633
3,SDC-VD1095770A,item:734545,175.980752
3,SDC-VD1096202A,item:039668,202.66597
4,SDC-1450,item:007923,4033.41525
4,SDC-1450,item:021081,3401597.917477
4,SDC-1450,item:693055,252.764691
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,202.03407
4,SDC-VD0505677A,item:099439,221.01896
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,197.007089
4,SDC-VD0518684A,item:001893,179.672784
4,SDC-VD0519670A,item:001848,189.752963
4,SDC-VD0519670A,item:029313,202.535227
4,SDC-VD0520115A,item:708073,175.795267
